Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2017-09-05 00:00:00-03:00,19.053197860717773,19.053197860717773,19.053197860717773,19.053197860717773,0,0.0,0.0,0.0,3.138382676342442,19.0856014251709,19.092705059051514,0.0031500358874622016,0.0,5,9,2017,Tuesday,19.07401623197838
2017-09-06 00:00:00-03:00,19.053197860717773,19.053197860717773,19.053197860717773,19.053197860717773,0,0.0,0.0,0.0,3.138382676342442,19.069399642944337,19.10313014984131,0.0031500358874622016,0.0,6,9,2017,Wednesday,19.054064612648137
2017-09-07 00:00:00-03:00,19.053197860717773,19.053197860717773,19.053197860717773,19.053197860717773,0,0.0,0.0,0.0,3.138382676342442,19.053197860717773,19.101204681396485,0.0010925169350650206,0.0,7,9,2017,Thursday,19.030025824122617
2017-09-08 00:00:00-03:00,19.053197860717773,19.053197860717773,19.053197860717773,19.053197860717773,0,0.0,0.0,0.0,3.138382676342442,19.053197860717773,19.09927921295166,0.0010925169350650206,0.0,8,9,2017,Friday,19.030297406439885
2017-09-11 00:00:00-03:00,19.053197860717773,19.053197860717773,19.053197860717773,19.053197860717773,0,0.0,0.0,0.0,3.138382676342442,19.053197860717773,19.097353744506837,0.0010925169350650206,0.0,11,9,2017,Monday,19.030568988757153
2017-09-12 00:00:00-03:00,19.053197860717773,19.053197860717773,19.053197860717773,19.053197860717773,0,0.0,0.0,0.0,3.138382676342442,19.053197860717773,19.095428276062012,0.0010925169350650206,0.0,12,9,2017,Tuesday,19.03084057107442
2017-09-13 00:00:00-03:00,19.053197860717773,19.053197860717773,19.053197860717773,19.053197860717773,0,0.0,0.0,0.0,3.138382676342442,19.053197860717773,19.093502807617188,0.0010925169350650206,0.0,13,9,2017,Wednesday,19.03111215339169
2017-09-14 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,600,0.194361,0.0,0.011849003785326495,3.1755693845542265,19.09835014343262,19.102865409851074,0.0028876878518842614,0.22576141357421875,14,9,2017,Thursday,19.086382196193643
2017-09-15 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.14350242614746,19.112228012084962,0.0028876878518842614,0.0,15,9,2017,Friday,19.136566317136452
2017-09-18 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.188654708862305,19.119465637207032,0.0028601036634489842,0.0,18,9,2017,Monday,19.18697201145549
2017-09-19 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.233806991577147,19.1267032623291,0.0028601036634489842,0.0,19,9,2017,Tuesday,19.237455854894264
2017-09-20 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.13394088745117,0.0028601036634489842,0.0,20,9,2017,Wednesday,19.287939698333037
2017-09-21 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.14117851257324,0.0028601036634489842,0.0,21,9,2017,Thursday,19.28691885012986
2017-09-22 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.148416137695314,0.0028601036634489842,0.0,22,9,2017,Friday,19.285898001926682
2017-09-25 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.155653762817384,0.0028601036634489842,0.0,25,9,2017,Monday,19.284877153723507
2017-09-26 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.162891387939453,0.0028601036634489842,0.0,26,9,2017,Tuesday,19.28385630552033
2017-09-27 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.170129013061523,0.0028601036634489842,0.0,27,9,2017,Wednesday,19.282835457317155
2017-09-28 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.177366638183592,0.0028601036634489842,0.0,28,9,2017,Thursday,19.281814609113976
2017-09-29 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.188654708862305,0.002649517792964294,0.0,29,9,2017,Friday,19.279625842554044
2017-10-02 00:00:00-03:00,19.278959274291992,19.278959274291992,19.278959274291992,19.278959274291992,0,0.0,0.0,0.0,3.1755693845542265,19.278959274291992,19.199942779541015,0.002649517792964294,0.0,2,10,2017,Monday,19.278033689537644
2017-10-03 00:00:00-03:00,19.024566650390625,19.024566650390625,19.024566650390625,19.024566650390625,2400,0.0,0.0,-0.013195350448226395,3.133666633652375,19.22808074951172,19.19851121902466,0.0040680108399778,-0.2543926239013672,3,10,2017,Tuesday,19.22421780798991
2017-10-04 00:00:00-03:00,19.024566650390625,19.024566650390625,19.024566650390625,19.024566650390625,0,0.0,0.0,0.0,3.133666633652375,19.177202224731445,19.1970796585083,0.0040680108399778,0.0,4,10,2017,Wednesday,19.166383175510305
2017-10-05 00:00:00-03:00,19.024566650390625,19.024566650390625,19.024566650390625,19.024566650390625,0,0.0,0.0,0.0,3.133666633652375,19.126323699951172,19.195648097991942,0.0040680108399778,0.0,5,10,2017,Thursday,19.1085485430307
2017-10-06 00:00:00-03:00,19.024566650390625,19.024566650390625,19.024566650390625,19.024566650390625,0,0.0,0.0,0.0,3.133666633652375,19.0754451751709,19.194216537475587,0.0040680108399778,0.0,6,10,2017,Friday,19.050713910551096
2017-10-09 00:00:00-03:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,600,0.0,0.0,0.017172143112655247,3.187478405552806,19.089905166625975,19.209119606018067,0.005604865703702428,0.3266925811767578,9,10,2017,Monday,19.0694603014099
2017-10-10 00:00:00-03:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.15524368286133,19.224022674560548,0.005604865703702428,0.0,10,10,2017,Tuesday,19.141889159316463
2017-10-11 00:00:00-03:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.22058219909668,19.238925743103028,0.005604865703702428,0.0,11,10,2017,Wednesday,19.214318017223018
2017-10-12 00:00:00-03:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.285920715332033,19.242540740966795,0.004964129374762584,0.0,12,10,2017,Thursday,19.286523749795172
2017-10-13 00:00:00-03:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.351259231567383,19.246155738830566,0.004964129374762584,0.0,13,10,2017,Friday,19.36054476071813
2017-10-16 00:00:00-02:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.351259231567383,19.249770736694337,0.004964129374762584,0.0,16,10,2017,Monday,19.360034874669672
2017-10-17 00:00:00-02:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.351259231567383,19.253385734558105,0.004964129374762584,0.0,17,10,2017,Tuesday,19.359524988621214
2017-10-18 00:00:00-02:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.351259231567383,19.257000732421876,0.004964129374762584,0.0,18,10,2017,Wednesday,19.359015102572755
2017-10-19 00:00:00-02:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.351259231567383,19.260615730285643,0.004964129374762584,0.0,19,10,2017,Thursday,19.358505216524296
2017-10-20 00:00:00-02:00,19.351259231567383,19.351259231567383,19.351259231567383,19.351259231567383,0,0.0,0.0,0.0,3.187478405552806,19.351259231567383,19.264230728149414,0.004964129374762584,0.0,20,10,2017,Friday,19.357995330475838
2017-10-23 00:00:00-02:00,19.936363537329168,19.97787094116211,19.936363537329168,19.97787094116211,3600,0.0,0.0,0.03238092684803395,3.2906919106326993,19.476581573486328,19.29917631149292,0.00874019753981088,0.6266117095947266,23,10,2017,Monday,19.506718133969088
2017-10-24 00:00:00-02:00,19.97787094116211,19.97787094116211,19.97787094116211,19.97787094116211,0,0.0,0.0,0.0,3.2906919106326993,19.601903915405273,19.334121894836425,0.00874019753981088,0.0,24,10,2017,Tuesday,19.644742910081067
2017-10-25 00:00:00-02:00,19.97787094116211,19.97787094116211,19.97787094116211,19.97787094116211,0,0.0,0.0,0.0,3.2906919106326993,19.72722625732422,19.369067478179932,0.00874019753981088,0.0,25,10,2017,Wednesday,19.782767686193043
2017-10-26 00:00:00-02:00,19.97787094116211,19.97787094116211,19.97787094116211,19.97787094116211,0,0.0,0.0,0.0,3.2906919106326993,19.852548599243164,19.404013061523436,0.00874019753981088,0.0,26,10,2017,Thursday,19.920792462305023
2017-10-27 00:00:00-02:00,19.97787094116211,19.97787094116211,19.97787094116211,19.97787094116211,0,0.0,0.0,0.0,3.2906919106326993,19.97787094116211,19.438958644866943,0.00874019753981088,0.0,27,10,2017,Friday,20.058817238417
2017-10-30 00:00:00-02:00,20.103731155395508,20.103731155395508,20.103731155395508,20.103731155395508,1800,0.0,0.0,0.006299981344562555,3.311423208280388,20.00304298400879,19.48019723892212,0.00878464566248291,0.12586021423339844,30,10,2017,Monday,20.081840029420977
2017-10-31 00:00:00-02:00,20.103731155395508,20.103731155395508,20.103731155395508,20.103731155395508,0,0.0,0.0,0.0,3.311423208280388,20.02821502685547,19.534155464172365,0.008036490856860763,0.0,31,10,2017,Tuesday,20.1008232159497
2017-11-01 00:00:00-02:00,20.123815536499023,20.123815536499023,20.123815536499023,20.123815536499023,1200,0.0,0.0,0.0009990374895221255,3.314731444209134,20.05740394592285,19.589117908477782,0.008021309656324041,0.020084381103515625,1,11,2017,Wednesday,20.12632336164736
2017-11-02 00:00:00-02:00,20.123815536499023,20.123815536499023,20.123815536499023,20.123815536499023,0,0.0,0.0,0.0,3.314731444209134,20.086592864990234,19.644080352783202,0.008021309656324041,0.0,2,11,2017,Thursday,20.151866517399913
2017-11-03 00:00:00-02:00,20.123815536499023,20.123815536499023,20.123815536499023,20.123815536499023,0,0.0,0.0,0.0,3.314731444209134,20.115781784057617,19.699042797088623,0.008021309656324041,0.0,3,11,2017,Friday,20.17740967315246
2017-11-06 00:00:00-02:00,20.123815536499023,20.123815536499023,20.123815536499023,20.123815536499023,0,0.0,0.0,0.0,3.314731444209134,20.11979866027832,19.737670612335204,0.007292704934306267,0.0,6,11,2017,Monday,20.17447910551864
2017-11-07 00:00:00-02:00,20.123815536499023,20.123815536499023,20.123815536499023,20.123815536499023,0,0.0,0.0,0.0,3.314731444209134,20.123815536499023,19.776298427581786,0.007292704934306267,0.0,7,11,2017,Tuesday,20.173612757312426
2017-11-08 00:00:00-02:00,20.123815536499023,20.123815536499023,20.123815536499023,20.123815536499023,0,0.0,0.0,0.0,3.314731444209134,20.123815536499023,19.81492624282837,0.007292704934306267,0.0,8,11,2017,Wednesday,20.168164404417375
2017-11-09 00:00:00-02:00,20.184059143066406,20.184059143066406,20.184059143066406,20.184059143066406,1200,0.0,0.0,0.0029936473258820318,3.3246545811331076,20.1358642578125,19.85656623840332,0.007280552363682648,0.06024360656738281,9,11,2017,Thursday,20.176000600091047
2017-11-10 00:00:00-02:00,20.184059143066406,20.184059143066406,20.184059143066406,20.184059143066406,0,0.0,0.0,0.0,3.3246545811331076,20.147912979125977,19.89820623397827,0.007280552363682648,0.0,10,11,2017,Friday,20.183871225369156
2017-11-13 00:00:00-02:00,20.184059143066406,20.184059143066406,20.184059143066406,20.184059143066406,0,0.0,0.0,0.0,3.3246545811331076,20.159961700439453,19.939846229553222,0.007280552363682648,0.0,13,11,2017,Monday,20.191741850647265
2017-11-14 00:00:00-02:00,20.184059143066406,20.184059143066406,20.184059143066406,20.184059143066406,0,0.0,0.0,0.0,3.3246545811331076,20.17201042175293,19.981486225128172,0.007280552363682648,0.0,14,11,2017,Tuesday,20.199612475925374
2017-11-15 00:00:00-02:00,20.184059143066406,20.184059143066406,20.184059143066406,20.184059143066406,0,0.0,0.0,0.0,3.3246545811331076,20.184059143066406,20.023126220703126,0.007280552363682648,0.0,15,11,2017,Wednesday,20.207483101203483
2017-11-16 00:00:00-02:00,20.184059143066406,20.184059143066406,20.184059143066406,20.184059143066406,0,0.0,0.0,0.0,3.3246545811331076,20.184059143066406,20.064766216278077,0.007280552363682648,0.0,16,11,2017,Thursday,20.20160988810581
2017-11-17 00:00:00-02:00,20.184059143066406,20.184059143066406,20.184059143066406,20.184059143066406,0,0.0,0.0,0.0,3.3246545811331076,20.184059143066406,20.106406211853027,0.007280552363682648,0.0,17,11,2017,Friday,20.19573667500814
2017-11-20 00:00:00-02:00,20.184059143066406,20.184059143066406,20.184059143066406,20.184059143066406,0,0.0,0.0,0.0,3.3246545811331076,20.184059143066406,20.11671562194824,0.00152786084246892,0.0,20,11,2017,Monday,20.17798453503746
2017-11-21 00:00:00-02:00,20.0100040435791,20.0100040435791,20.0100040435791,20.0100040435791,600,0.0,0.0,-0.008623394246597638,3.29598477394624,20.149248123168945,20.11832227706909,0.0025533607374480963,-0.1740550994873047,21,11,2017,Tuesday,20.140954745866246
2017-11-22 00:00:00-02:00,20.0100040435791,20.0100040435791,20.0100040435791,20.0100040435791,0,0.0,0.0,0.0,3.29598477394624,20.114437103271484,20.119928932189943,0.0025533607374480963,0.0,22,11,2017,Wednesday,20.10101959972676
2017-11-23 00:00:00-02:00,20.0100040435791,20.0100040435791,20.0100040435791,20.0100040435791,0,0.0,0.0,0.0,3.29598477394624,20.079626083374023,20.12153558731079,0.0025533607374480963,0.0,23,11,2017,Thursday,20.061084453587284
2017-11-24 00:00:00-02:00,20.0100040435791,20.0100040435791,20.0100040435791,20.0100040435791,0,0.0,0.0,0.0,3.29598477394624,20.044815063476562,20.12314224243164,0.0025533607374480963,0.0,24,11,2017,Friday,20.021149307447804
2017-11-27 00:00:00-02:00,19.809167861938477,19.809167861938477,19.809167861938477,19.809167861938477,1800,0.0,0.0,-0.010036788658474571,3.2629036713485915,19.969836807250978,20.108414077758788,0.003028837540723757,-0.200836181640625,27,11,2017,Monday,19.939046918287247
2017-11-28 00:00:00-02:00,19.707408905029297,19.707408905029297,19.707408905029297,19.707408905029297,2400,0.0,0.0,-0.0051369627244514104,3.246142256815398,19.909317779541016,20.088597965240478,0.003177533036391908,-0.10175895690917969,28,11,2017,Tuesday,19.873229838933245
2017-11-29 00:00:00-02:00,19.633771896362305,19.633771896362305,19.633771896362305,19.633771896362305,600,0.0,0.0,-0.003736513969028188,3.2340130009273547,19.834071350097656,20.064095783233643,0.0031978717575329462,-0.07363700866699219,29,11,2017,Wednesday,19.79091068981852
2017-11-30 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,600,0.204604,0.0,0.03051734979795029,3.3327065069277735,19.878659057617188,20.06955213546753,0.007793162024249712,0.5991706848144531,30,11,2017,Thursday,19.854020748783537
2017-12-01 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,0,0.0,0.0,0.0,3.3327065069277735,19.923246765136717,20.075008487701417,0.007793162024249712,0.0,1,12,2017,Friday,19.90411183167358
2017-12-04 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,0,0.0,0.0,0.0,3.3327065069277735,20.008001708984374,20.080464839935303,0.007793162024249712,0.0,4,12,2017,Monday,20.000021220899427
2017-12-05 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,0,0.0,0.0,0.0,3.3327065069277735,20.113108444213868,20.085921192169188,0.007793162024249712,0.0,5,12,2017,Tuesday,20.119145665410578
2017-12-06 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,0,0.0,0.0,0.0,3.3327065069277735,20.232942581176758,20.091377544403077,0.007793162024249712,0.0,6,12,2017,Wednesday,20.25506948836636
2017-12-07 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,0,0.0,0.0,0.0,3.3327065069277735,20.232942581176758,20.093821716308593,0.007767386256550173,0.0,7,12,2017,Thursday,20.254651718615122
2017-12-08 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,0,0.0,0.0,0.0,3.3327065069277735,20.232942581176758,20.096265888214113,0.007767386256550173,0.0,8,12,2017,Friday,20.25430697452353
2017-12-11 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,0,0.0,0.0,0.0,3.3327065069277735,20.232942581176758,20.09871006011963,0.007767386256550173,0.0,11,12,2017,Monday,20.253962230431934
2017-12-12 00:00:00-02:00,20.232942581176758,20.232942581176758,20.232942581176758,20.232942581176758,0,0.0,0.0,0.0,3.3327065069277735,20.232942581176758,20.101154232025145,0.007767386256550173,0.0,12,12,2017,Tuesday,20.253617486340342
2017-12-13 00:00:00-02:00,20.45707893371582,20.45707893371582,20.45707893371582,20.45707893371582,600,0.0,0.0,0.011077793140557901,3.369625540209711,20.27776985168457,20.114805221557617,0.008142125196033356,0.2241363525390625,13,12,2017,Wednesday,20.30388768142342
2017-12-14 00:00:00-02:00,20.80678367614746,20.80678367614746,20.80678367614746,20.80678367614746,1800,0.0,0.0,0.017094558981990415,3.427227802754047,20.39253807067871,20.14594144821167,0.008924139691002917,0.3497047424316406,14,12,2017,Thursday,20.43262632561899
2017-12-15 00:00:00-02:00,20.658260345458984,20.658260345458984,20.658260345458984,20.658260345458984,600,0.0,0.0,-0.007138216698948097,3.4027635080213288,20.477601623535158,20.1696515083313,0.009130087346624285,-0.14852333068847656,15,12,2017,Friday,20.526896576531634
2017-12-18 00:00:00-02:00,20.658260345458984,20.658260345458984,20.658260345458984,20.658260345458984,0,0.0,0.0,0.0,3.4027635080213288,20.5626651763916,20.19336156845093,0.009130087346624285,0.0,18,12,2017,Monday,20.620583354487046
2017-12-19 00:00:00-02:00,20.698768615722656,20.698768615722656,20.698768615722656,20.698768615722656,1200,0.0,0.0,0.0019608751940516367,3.409435902575432,20.65583038330078,20.227799797058104,0.008832568487437884,0.040508270263671875,19,12,2017,Tuesday,20.72115551162791
2017-12-20 00:00:00-02:00,20.521892547607422,20.521892547607422,20.521892547607422,20.521892547607422,2400,0.0,0.0,-0.008545245922546352,3.3803014343307662,20.6687931060791,20.253394222259523,0.009122584938603606,-0.17687606811523438,20,12,2017,Wednesday,20.733153563228967
2017-12-21 00:00:00-02:00,20.521892547607422,20.521892547607422,20.521892547607422,20.521892547607422,0,0.0,0.0,0.0,3.3803014343307662,20.611814880371092,20.278988647460938,0.009122584938603606,0.0,21,12,2017,Thursday,20.6645491267687
2017-12-22 00:00:00-02:00,20.6042537689209,20.6042537689209,20.6042537689209,20.6042537689209,1200,0.0,0.0,0.004013334594868079,3.393867715018248,20.601013565063475,20.30870113372803,0.00913654774636757,0.08236122131347656,22,12,2017,Friday,20.64807687941913
2017-12-25 00:00:00-02:00,20.6042537689209,20.6042537689209,20.6042537689209,20.6042537689209,0,0.0,0.0,0.0,3.393867715018248,20.590212249755858,20.34845542907715,0.00873618849474885,0.0,25,12,2017,Monday,20.629014439844784
2017-12-26 00:00:00-02:00,20.563749313354492,20.563749313354492,20.563749313354492,20.563749313354492,3000,0.0,0.0,-0.0019658297757670917,3.3871959488090506,20.563208389282227,20.391272449493407,0.008627842449097846,-0.04050445556640625,26,12,2017,Tuesday,20.591865259581475
2017-12-27 00:00:00-02:00,20.563749313354492,20.563749313354492,20.563749313354492,20.563749313354492,0,0.0,0.0,0.0,3.3871959488090506,20.57157974243164,20.437771320343018,0.008533288078593621,0.0,27,12,2017,Wednesday,20.594587938193282
2017-12-28 00:00:00-02:00,20.485435485839844,20.485435485839844,20.485435485839844,20.485435485839844,1800,0.0,0.0,-0.0038083438151907956,3.374296342066564,20.564288330078124,20.45039596557617,0.005473314337097828,-0.07831382751464844,28,12,2017,Thursday,20.575820783226607
2017-12-29 00:00:00-02:00,20.485435485839844,20.485435485839844,20.485435485839844,20.485435485839844,0,0.0,0.0,0.0,3.374296342066564,20.540524673461913,20.463020610809327,0.005473314337097828,0.0,29,12,2017,Friday,20.546933178971987
2018-01-02 00:00:00-02:00,20.18568229675293,20.18568229675293,20.18568229675293,20.18568229675293,3000,0.0,0.0,-0.014632502652633939,3.3249219418905023,20.45681037902832,20.460657596588135,0.006452897871667698,-0.29975318908691406,2,1,2018,Tuesday,20.454549810064304
2018-01-03 00:00:00-02:00,20.050670623779297,20.050670623779297,20.050670623779297,20.050670623779297,3600,0.0,0.0,-0.006688486967584506,3.302683244813932,20.35419464111328,20.45154399871826,0.006618781228279154,-0.1350116729736328,3,1,2018,Wednesday,20.339252628915897
2018-01-04 00:00:00-02:00,20.172183990478516,20.172183990478516,20.172183990478516,20.172183990478516,1800,0.0,0.0,0.006060314339566775,3.3226985434415246,20.275881576538087,20.44850606918335,0.006776427313176025,0.12151336669921875,4,1,2018,Thursday,20.250796934501697
2018-01-05 00:00:00-02:00,20.180290997125365,20.180290997125365,20.050670623779297,20.050670623779297,7800,0.0,0.0,-0.006023808168544087,3.302683244813932,20.188928604125977,20.439392471313475,0.006903096766858066,-0.12151336669921875,5,1,2018,Friday,20.153254993120836
2018-01-08 00:00:00-02:00,20.172183990478516,20.172183990478516,20.172183990478516,20.172183990478516,1200,0.0,0.0,0.006060314339566775,3.3226985434415246,20.12627830505371,20.436354541778563,0.007054309515496853,0.12151336669921875,8,1,2018,Monday,20.08264740952007
2018-01-09 00:00:00-02:00,20.374717712402344,20.374717712402344,20.374717712402344,20.374717712402344,600,0.0,0.0,0.010040247601321939,3.356059259522229,20.164085388183594,20.443443298339844,0.00741198908783826,0.20253372192382812,9,1,2018,Tuesday,20.125787012065935
2018-01-10 00:00:00-02:00,20.374717712402344,20.374717712402344,20.374717712402344,20.374717712402344,0,0.0,0.0,0.0,3.356059259522229,20.228894805908205,20.450532054901124,0.00741198908783826,0.0,10,1,2018,Wednesday,20.198714521747554
2018-01-11 00:00:00-02:00,20.110072893347933,20.110072893347933,20.064165115356445,20.064165115356445,4200,0.0,0.0,-0.015242056426473138,3.3049060149180036,20.207291030883788,20.430886363983156,0.007740981781326057,-0.31055259704589844,11,1,2018,Thursday,20.17777439012171
2018-01-12 00:00:00-02:00,20.064165115356445,20.064165115356445,20.064165115356445,20.064165115356445,1200,0.0,0.0,0.0,3.3049060149180036,20.209989929199217,20.393755435943604,0.00648697028993372,0.0,12,1,2018,Friday,20.182537457242333
2018-01-15 00:00:00-02:00,20.064165115356445,20.064165115356445,20.064165115356445,20.064165115356445,0,0.0,0.0,0.0,3.3049060149180036,20.188386154174804,20.364050674438477,0.006372911231669116,0.0,15,1,2018,Monday,20.16176091573822
2018-01-16 00:00:00-02:00,20.064165115356445,20.064165115356445,20.064165115356445,20.064165115356445,0,0.0,0.0,0.0,3.3049060149180036,20.126275634765626,20.33434591293335,0.006372911231669116,0.0,16,1,2018,Tuesday,20.095101937135258
2018-01-17 00:00:00-02:00,20.43412971496582,20.43412971496582,20.43412971496582,20.43412971496582,4200,0.0,0.0,0.01843907271906442,3.3658454172567502,20.13815803527832,20.321113967895506,0.007751582203940883,0.369964599609375,17,1,2018,Wednesday,20.114428317217655
2018-01-18 00:00:00-02:00,20.361209869384766,20.361209869384766,20.361209869384766,20.361209869384766,600,0.0,0.0,-0.003568531990263746,3.353834290210987,20.197566986083984,20.313079833984375,0.007561140907931341,-0.07291984558105469,18,1,2018,Thursday,20.182789078837438
2018-01-19 00:00:00-02:00,20.361209869384766,20.361209869384766,20.361209869384766,20.361209869384766,0,0.0,0.0,0.0,3.353834290210987,20.25697593688965,20.305045700073244,0.007561140907931341,0.0,19,1,2018,Friday,20.251689382147195
2018-01-22 00:00:00-02:00,20.496232986450195,20.496232986450195,20.496232986450195,20.496232986450195,2400,0.0,0.0,0.006631389683205979,3.3760748723222744,20.3433895111084,20.299644660949706,0.00766292300322589,0.1350231170654297,22,1,2018,Monday,20.351310519020494
2018-01-23 00:00:00-02:00,20.496232986450195,20.496232986450195,20.496232986450195,20.496232986450195,0,0.0,0.0,0.0,3.3760748723222744,20.429803085327148,20.294243621826173,0.00766292300322589,0.0,23,1,2018,Tuesday,20.450643295727925
2018-01-24 00:00:00-02:00,20.627206882204685,20.627206882204685,20.55024528503418,20.55024528503418,4800,0.0,0.0,0.0026352305138066523,3.384971607842714,20.45302619934082,20.293568420410157,0.00767727519967035,0.054012298583984375,24,1,2018,Wednesday,20.477269532643042
2018-01-25 00:00:00-02:00,20.55024528503418,20.55024528503418,20.55024528503418,20.55024528503418,0,0.0,0.0,0.0,3.384971607842714,20.490833282470703,20.29289321899414,0.00767727519967035,0.0,25,1,2018,Thursday,20.520490874666788
2018-01-26 00:00:00-02:00,20.6042537689209,20.6042537689209,20.6042537689209,20.6042537689209,1200,0.0,0.0,0.0026281186982255456,3.3938677150182484,20.53944206237793,20.298834133148194,0.007644279578913108,0.05400848388671875,26,1,2018,Friday,20.575006922248086
2018-01-29 00:00:00-02:00,20.502986998290094,20.55024528503418,20.502986998290094,20.55024528503418,7800,0.0,0.0,-0.002621229795188418,3.3849716078427146,20.550244522094726,20.30207462310791,0.0076724187338916275,-0.05400848388671875,29,1,2018,Monday,20.586951823017493
2018-01-30 00:00:00-02:00,20.49218181266906,20.567792892456055,20.49218181266906,20.567792892456055,1200,0.0,0.0,0.0008538879793640319,3.38786199440914,20.564556503295897,20.321180152893067,0.006833831475295045,0.017547607421875,30,1,2018,Tuesday,20.598206738355287
2018-01-31 00:00:00-02:00,20.5367431640625,20.5367431640625,20.5367431640625,20.5367431640625,2400,0.0,0.0,-0.001509628600205537,3.3827475810488306,20.561856079101563,20.345483779907227,0.006623642553177692,-0.031049728393554688,31,1,2018,Wednesday,20.59110294307542
2018-02-01 00:00:00-02:00,20.420625686645508,20.420625686645508,20.420625686645508,20.420625686645508,600,0.0,0.0,-0.00565413300879114,3.363621076290414,20.53593215942383,20.357905864715576,0.0066906229825754535,-0.11611747741699219,1,2,2018,Thursday,20.55996948523275
2018-02-02 00:00:00-02:00,20.509737014770508,20.509737014770508,20.509737014770508,20.509737014770508,1200,0.0,0.0,0.004363790291855629,3.3782992132886114,20.51702880859375,20.380859184265137,0.00654830494596773,0.089111328125,2,2,2018,Friday,20.534765940392333
2018-02-05 00:00:00-02:00,20.21269455496984,20.23969841003418,20.21269455496984,20.23969841003418,9000,0.0,0.0,-0.013166361155282247,3.333819305755848,20.45491943359375,20.38423490524292,0.007171573965905582,-0.2700386047363281,5,2,2018,Monday,20.465208142662693
2018-02-06 00:00:00-02:00,19.281042098999023,19.281042098999023,19.281042098999023,19.281042098999023,600,0.0,0.0,-0.0473651480182079,3.175912460872763,20.197569274902342,20.329551124572752,0.012517492583083281,-0.9586563110351562,6,2,2018,Tuesday,20.19451036076407
2018-02-07 00:00:00-02:00,19.281042098999023,19.281042098999023,19.281042098999023,19.281042098999023,0,0.0,0.0,0.0,3.175912460872763,19.94642906188965,20.27486734390259,0.012517492583083281,0.0,7,2,2018,Wednesday,19.915750601833754
