,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1974,2019-07-10 00:00:00-03:00,28.192596435546875,28.192596435546875,28.192596435546875,28.192596435546875,0,0.0,0.0
1975,2019-07-11 00:00:00-03:00,27.514679530584278,27.996469497680664,27.514679530584278,27.996469497680664,3600,0.0,0.0
1976,2019-07-12 00:00:00-03:00,27.777602700206373,27.860031127929688,27.777602700206373,27.860031127929688,3600,0.0,0.0
1977,2019-07-15 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,1200,0.0,0.0
1978,2019-07-16 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1979,2019-07-17 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1980,2019-07-18 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1981,2019-07-19 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1982,2019-07-22 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1983,2019-07-23 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1984,2019-07-24 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1985,2019-07-25 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1986,2019-07-26 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1987,2019-07-29 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1988,2019-07-30 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1989,2019-07-31 00:00:00-03:00,28.03626251220703,28.03626251220703,28.03626251220703,28.03626251220703,0,0.0,0.0
1990,2019-08-01 00:00:00-03:00,28.906042675353316,28.906042675353316,28.735496520996094,28.735496520996094,14400,0.0,0.0
1991,2019-08-02 00:00:00-03:00,28.735496520996094,28.735496520996094,28.735496520996094,28.735496520996094,0,0.0,0.0
1992,2019-08-05 00:00:00-03:00,29.119230270385742,29.119230270385742,29.119230270385742,29.119230270385742,12600,0.0,0.0
1993,2019-08-06 00:00:00-03:00,29.359413146972656,29.359413146972656,29.359413146972656,29.359413146972656,10800,0.0,0.0
1994,2019-08-07 00:00:00-03:00,29.780088424682617,29.780088424682617,29.780088424682617,29.780088424682617,1200,0.0,0.0
1995,2019-08-08 00:00:00-03:00,29.780088424682617,29.780088424682617,29.780088424682617,29.780088424682617,0,0.0,0.0
1996,2019-08-09 00:00:00-03:00,29.780088424682617,29.780088424682617,29.780088424682617,29.780088424682617,0,0.0,0.0
1997,2019-08-12 00:00:00-03:00,30.224929809570312,30.224929809570312,30.224929809570312,30.224929809570312,600,0.0,0.0
1998,2019-08-13 00:00:00-03:00,30.224929809570312,30.224929809570312,30.224929809570312,30.224929809570312,0,0.0,0.0
1999,2019-08-14 00:00:00-03:00,30.440956115722656,30.440956115722656,30.440956115722656,30.440956115722656,15000,0.0,0.0
2000,2019-08-15 00:00:00-03:00,30.517704085852632,30.517704085852632,30.357105255126953,30.357105255126953,48000,0.0,0.0
2001,2019-08-16 00:00:00-03:00,30.764989852905273,30.764989852905273,30.764989852905273,30.764989852905273,281400,0.0,0.0
2002,2019-08-19 00:00:00-03:00,31.461389541625977,31.461389541625977,31.461389541625977,31.461389541625977,19800,0.0,0.0
2003,2019-08-20 00:00:00-03:00,31.461389541625977,31.461389541625977,31.461389541625977,31.461389541625977,0,0.0,0.0
2004,2019-08-21 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,600,0.0,0.0
2005,2019-08-22 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,0,0.0,0.0
2006,2019-08-23 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,0,0.0,0.0
2007,2019-08-26 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,0,0.0,0.0
2008,2019-08-27 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,0,0.0,0.0
2009,2019-08-28 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,0,0.0,0.0
2010,2019-08-29 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,0,0.0,0.0
2011,2019-08-30 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,0,0.0,0.0
2012,2019-09-02 00:00:00-03:00,30.94122886657715,30.94122886657715,30.94122886657715,30.94122886657715,0,0.0,0.0
2013,2019-09-03 00:00:00-03:00,32.41500969733536,32.457645416259766,32.41500969733536,32.457645416259766,1800,0.0,0.0
2014,2019-09-04 00:00:00-03:00,32.457645416259766,32.457645416259766,32.457645416259766,32.457645416259766,0,0.0,0.0
2015,2019-09-05 00:00:00-03:00,32.457645416259766,32.457645416259766,32.457645416259766,32.457645416259766,0,0.0,0.0
2016,2019-09-06 00:00:00-03:00,32.457645416259766,32.457645416259766,32.457645416259766,32.457645416259766,0,0.0,0.0
2017,2019-09-09 00:00:00-03:00,32.457645416259766,32.457645416259766,32.457645416259766,32.457645416259766,0,0.0,0.0
2018,2019-09-10 00:00:00-03:00,32.457645416259766,32.457645416259766,32.457645416259766,32.457645416259766,0,0.0,0.0
2019,2019-09-11 00:00:00-03:00,32.457645416259766,32.457645416259766,32.457645416259766,32.457645416259766,0,0.0,0.0
2020,2019-09-12 00:00:00-03:00,31.747051239013672,31.747051239013672,31.747051239013672,31.747051239013672,600,0.0,0.0
2021,2019-09-13 00:00:00-03:00,31.985830307006836,31.985830307006836,31.985830307006836,31.985830307006836,0,0.277927,0.0
2022,2019-09-16 00:00:00-03:00,31.985830307006836,31.985830307006836,31.985830307006836,31.985830307006836,0,0.0,0.0
2023,2019-09-17 00:00:00-03:00,31.985830307006836,31.985830307006836,31.985830307006836,31.985830307006836,0,0.0,0.0
2024,2019-09-18 00:00:00-03:00,31.985830307006836,31.985830307006836,31.985830307006836,31.985830307006836,0,0.0,0.0
2025,2019-09-19 00:00:00-03:00,31.985830307006836,31.985830307006836,31.985830307006836,31.985830307006836,0,0.0,0.0
2026,2019-09-20 00:00:00-03:00,31.985830307006836,31.985830307006836,31.985830307006836,31.985830307006836,0,0.0,0.0
2027,2019-09-23 00:00:00-03:00,31.985830307006836,31.985830307006836,31.985830307006836,31.985830307006836,0,0.0,0.0
2028,2019-09-24 00:00:00-03:00,31.985830307006836,31.985830307006836,31.985830307006836,31.985830307006836,0,0.0,0.0
2029,2019-09-25 00:00:00-03:00,32.24070358276367,32.24070358276367,32.24070358276367,32.24070358276367,87000,0.0,0.0
2030,2019-09-26 00:00:00-03:00,32.24070358276367,32.24070358276367,32.24070358276367,32.24070358276367,0,0.0,0.0
2031,2019-09-27 00:00:00-03:00,32.24070358276367,32.24070358276367,32.24070358276367,32.24070358276367,0,0.0,0.0
2032,2019-09-30 00:00:00-03:00,32.24070358276367,32.24070358276367,32.24070358276367,32.24070358276367,0,0.0,0.0
2033,2019-10-01 00:00:00-03:00,32.25932596167159,32.575775146484375,32.25932596167159,32.575775146484375,12600,0.0,0.0
2034,2019-10-02 00:00:00-03:00,31.59062957763672,31.59062957763672,31.59062957763672,31.59062957763672,600,0.0,0.0
2035,2019-10-03 00:00:00-03:00,31.59062957763672,31.59062957763672,31.59062957763672,31.59062957763672,0,0.0,0.0
2036,2019-10-04 00:00:00-03:00,31.59062957763672,31.59062957763672,31.59062957763672,31.59062957763672,0,0.0,0.0
2037,2019-10-07 00:00:00-03:00,31.729520797729492,31.729520797729492,31.729520797729492,31.729520797729492,9600,0.0,0.0
2038,2019-10-08 00:00:00-03:00,31.729520797729492,31.729520797729492,31.729520797729492,31.729520797729492,0,0.0,0.0
2039,2019-10-09 00:00:00-03:00,31.441701889038086,31.441701889038086,31.441701889038086,31.441701889038086,15600,0.0,0.0
2040,2019-10-10 00:00:00-03:00,31.441701889038086,31.441701889038086,31.441701889038086,31.441701889038086,0,0.0,0.0
2041,2019-10-11 00:00:00-03:00,31.441701889038086,31.441701889038086,31.441701889038086,31.441701889038086,0,0.0,0.0
2042,2019-10-14 00:00:00-03:00,31.441701889038086,31.441701889038086,31.441701889038086,31.441701889038086,0,0.0,0.0
2043,2019-10-15 00:00:00-03:00,31.718063354492188,31.718063354492188,31.718063354492188,31.718063354492188,5400,0.0,0.0
2044,2019-10-16 00:00:00-03:00,31.718063354492188,31.718063354492188,31.718063354492188,31.718063354492188,0,0.0,0.0
2045,2019-10-17 00:00:00-03:00,31.718063354492188,31.718063354492188,31.718063354492188,31.718063354492188,0,0.0,0.0
2046,2019-10-18 00:00:00-03:00,31.718063354492188,31.718063354492188,31.718063354492188,31.718063354492188,0,0.0,0.0
2047,2019-10-21 00:00:00-03:00,31.941434860229492,31.941434860229492,31.941434860229492,31.941434860229492,4200,0.0,0.0
2048,2019-10-22 00:00:00-03:00,31.941434860229492,31.941434860229492,31.941434860229492,31.941434860229492,0,0.0,0.0
2049,2019-10-23 00:00:00-03:00,31.446001052856445,31.446001052856445,31.446001052856445,31.446001052856445,600,0.0,0.0
2050,2019-10-24 00:00:00-03:00,31.446001052856445,31.446001052856445,31.446001052856445,31.446001052856445,0,0.0,0.0
2051,2019-10-25 00:00:00-03:00,31.002103805541996,31.002103805541996,31.002103805541996,31.002103805541992,4200,0.0,0.0
2052,2019-10-28 00:00:00-03:00,31.002103805541996,31.002103805541996,31.002103805541996,31.002103805541992,0,0.0,0.0
2053,2019-10-29 00:00:00-03:00,30.720027923583984,30.720027923583984,30.720027923583984,30.720027923583984,600,0.0,0.0
2054,2019-10-30 00:00:00-03:00,30.720027923583984,30.720027923583984,30.720027923583984,30.720027923583984,0,0.0,0.0
2055,2019-10-31 00:00:00-03:00,31.208299668055556,31.278461456298828,31.208299668055556,31.278461456298828,7200,0.0,0.0
2056,2019-11-01 00:00:00-03:00,30.80020980059482,30.974903106689453,30.80020980059482,30.974903106689453,2400,0.0,0.0
2057,2019-11-04 00:00:00-03:00,30.974903106689453,30.974903106689453,30.974903106689453,30.974903106689453,0,0.0,0.0
2058,2019-11-05 00:00:00-03:00,29.905275344848633,29.905275344848633,29.905275344848633,29.905275344848633,600,0.0,0.0
2059,2019-11-06 00:00:00-03:00,29.905275344848633,29.905275344848633,29.905275344848633,29.905275344848633,0,0.0,0.0
2060,2019-11-07 00:00:00-03:00,30.645565032958984,30.645565032958984,30.645565032958984,30.645565032958984,1200,0.0,0.0
2061,2019-11-08 00:00:00-03:00,30.645565032958984,30.645565032958984,30.645565032958984,30.645565032958984,0,0.0,0.0
2062,2019-11-11 00:00:00-03:00,30.645565032958984,30.645565032958984,30.645565032958984,30.645565032958984,0,0.0,0.0
2063,2019-11-12 00:00:00-03:00,30.645565032958984,30.645565032958984,30.645565032958984,30.645565032958984,0,0.0,0.0
2064,2019-11-13 00:00:00-03:00,30.645565032958984,30.645565032958984,30.645565032958984,30.645565032958984,0,0.0,0.0
2065,2019-11-14 00:00:00-03:00,30.645565032958984,30.645565032958984,30.645565032958984,30.645565032958984,0,0.0,0.0
2066,2019-11-18 00:00:00-03:00,30.645565032958984,30.645565032958984,30.645565032958984,30.645565032958984,0,0.0,0.0
2067,2019-11-19 00:00:00-03:00,30.645565032958984,30.645565032958984,30.645565032958984,30.645565032958984,0,0.0,0.0
2068,2019-11-21 00:00:00-03:00,31.94000816345215,31.94000816345215,31.94000816345215,31.94000816345215,3600,0.0,0.0
2069,2019-11-22 00:00:00-03:00,31.94000816345215,31.94000816345215,31.94000816345215,31.94000816345215,0,0.0,0.0
2070,2019-11-25 00:00:00-03:00,31.94000816345215,31.94000816345215,31.94000816345215,31.94000816345215,0,0.0,0.0
2071,2019-11-26 00:00:00-03:00,31.94000816345215,31.94000816345215,31.94000816345215,31.94000816345215,0,0.0,0.0
2072,2019-11-27 00:00:00-03:00,31.94000816345215,31.94000816345215,31.94000816345215,31.94000816345215,0,0.0,0.0
2073,2019-11-28 00:00:00-03:00,31.94000816345215,31.94000816345215,31.94000816345215,31.94000816345215,0,0.0,0.0
2074,2019-11-29 00:00:00-03:00,32.175472259521484,32.175472259521484,32.175472259521484,32.175472259521484,0,0.272067,0.0
2075,2019-12-02 00:00:00-03:00,32.560611724853516,32.560611724853516,32.560611724853516,32.560611724853516,600,0.0,0.0
2076,2019-12-03 00:00:00-03:00,32.63417434692383,32.63417434692383,32.63417434692383,32.63417434692383,6000,0.0,0.0
2077,2019-12-04 00:00:00-03:00,32.63417434692383,32.63417434692383,32.63417434692383,32.63417434692383,0,0.0,0.0
2078,2019-12-05 00:00:00-03:00,32.63417434692383,32.63417434692383,32.63417434692383,32.63417434692383,0,0.0,0.0
2079,2019-12-06 00:00:00-03:00,32.63417434692383,32.63417434692383,32.63417434692383,32.63417434692383,0,0.0,0.0
2080,2019-12-09 00:00:00-03:00,32.63417434692383,32.63417434692383,32.63417434692383,32.63417434692383,0,0.0,0.0
2081,2019-12-10 00:00:00-03:00,32.63417434692383,32.63417434692383,32.63417434692383,32.63417434692383,0,0.0,0.0
2082,2019-12-11 00:00:00-03:00,31.949010848999023,31.949010848999023,31.949010848999023,31.949010848999023,4800,0.0,0.0
2083,2019-12-12 00:00:00-03:00,31.928810119628906,31.928810119628906,31.928810119628906,31.928810119628906,6000,0.0,0.0
2084,2019-12-13 00:00:00-03:00,32.224517822265625,32.224517822265625,32.224517822265625,32.224517822265625,12000,0.0,0.0
2085,2019-12-16 00:00:00-03:00,32.155277252197266,32.155277252197266,32.155277252197266,32.155277252197266,12000,0.0,0.0
2086,2019-12-17 00:00:00-03:00,31.855239868164062,31.855239868164062,31.855239868164062,31.855239868164062,16800,0.0,0.0
2087,2019-12-18 00:00:00-03:00,31.819185256958008,31.819185256958008,31.819185256958008,31.819185256958008,1200,0.0,0.0
2088,2019-12-19 00:00:00-03:00,31.72686767578125,31.72686767578125,31.72686767578125,31.72686767578125,600,0.0,0.0
2089,2019-12-20 00:00:00-03:00,31.72686767578125,31.72686767578125,31.72686767578125,31.72686767578125,0,0.0,0.0
2090,2019-12-23 00:00:00-03:00,32.2187385559082,32.2187385559082,32.2187385559082,32.2187385559082,600,0.0,0.0
2091,2019-12-26 00:00:00-03:00,32.2187385559082,32.2187385559082,32.2187385559082,32.2187385559082,0,0.0,0.0
2092,2019-12-27 00:00:00-03:00,32.377418518066406,32.377418518066406,32.377418518066406,32.377418518066406,2400,0.0,0.0
2093,2019-12-30 00:00:00-03:00,32.377418518066406,32.377418518066406,32.377418518066406,32.377418518066406,0,0.0,0.0
2094,2020-01-02 00:00:00-03:00,32.377418518066406,32.377418518066406,32.377418518066406,32.377418518066406,0,0.0,0.0
2095,2020-01-03 00:00:00-03:00,32.06584296047738,32.06584296047738,31.9360237121582,31.936023712158203,7200,0.0,0.0
2096,2020-01-06 00:00:00-03:00,32.029781341552734,32.029781341552734,32.029781341552734,32.029781341552734,1800,0.0,0.0
2097,2020-01-07 00:00:00-03:00,32.029781341552734,32.029781341552734,32.029781341552734,32.029781341552734,0,0.0,0.0
2098,2020-01-08 00:00:00-03:00,32.013919830322266,32.013919830322266,32.013919830322266,32.013919830322266,15000,0.0,0.0
2099,2020-01-09 00:00:00-03:00,32.013919830322266,32.013919830322266,32.013919830322266,32.013919830322266,0,0.0,0.0
2100,2020-01-10 00:00:00-03:00,32.837562561035156,32.837562561035156,32.837562561035156,32.837562561035156,1200,0.0,0.0
2101,2020-01-13 00:00:00-03:00,33.682830810546875,33.682830810546875,33.682830810546875,33.682830810546875,1800,0.0,0.0
2102,2020-01-14 00:00:00-03:00,33.682830810546875,33.682830810546875,33.682830810546875,33.682830810546875,0,0.0,0.0
2103,2020-01-15 00:00:00-03:00,34.38387430686069,34.38387430686069,34.298770904541016,34.298770904541016,6000,0.0,0.0
2104,2020-01-16 00:00:00-03:00,34.298770904541016,34.298770904541016,34.298770904541016,34.298770904541016,0,0.0,0.0
2105,2020-01-17 00:00:00-03:00,34.532447814941406,34.532447814941406,34.532447814941406,34.532447814941406,600,0.0,0.0
2106,2020-01-20 00:00:00-03:00,34.532447814941406,34.532447814941406,34.532447814941406,34.532447814941406,0,0.0,0.0
2107,2020-01-21 00:00:00-03:00,34.86998448383705,34.86998448383705,34.8685417175293,34.8685417175293,2400,0.0,0.0
2108,2020-01-22 00:00:00-03:00,34.84546661376953,34.84546661376953,34.84546661376953,34.84546661376953,1800,0.0,0.0
2109,2020-01-23 00:00:00-03:00,34.6334228515625,34.6334228515625,34.6334228515625,34.6334228515625,1200,0.0,0.0
2110,2020-01-24 00:00:00-03:00,34.637752532958984,34.637752532958984,34.637752532958984,34.637752532958984,600,0.0,0.0
2111,2020-01-27 00:00:00-03:00,34.637752532958984,34.637752532958984,34.637752532958984,34.637752532958984,0,0.0,0.0
2112,2020-01-28 00:00:00-03:00,34.43724822998047,34.43724822998047,34.43724822998047,34.43724822998047,1800,0.0,0.0
2113,2020-01-29 00:00:00-03:00,34.43724822998047,34.43724822998047,34.43724822998047,34.43724822998047,0,0.0,0.0
2114,2020-01-30 00:00:00-03:00,34.43724822998047,34.43724822998047,34.43724822998047,34.43724822998047,0,0.0,0.0
2115,2020-01-31 00:00:00-03:00,34.43724822998047,34.43724822998047,34.43724822998047,34.43724822998047,0,0.0,0.0
2116,2020-02-03 00:00:00-03:00,35.88835525512695,35.88835525512695,35.88835525512695,35.88835525512695,9000,0.0,0.0
2117,2020-02-04 00:00:00-03:00,35.88835525512695,35.88835525512695,35.88835525512695,35.88835525512695,0,0.0,0.0
2118,2020-02-05 00:00:00-03:00,36.16098403930664,36.16098403930664,36.16098403930664,36.16098403930664,12600,0.0,0.0
2119,2020-02-06 00:00:00-03:00,36.35138702392578,36.35138702392578,36.35138702392578,36.35138702392578,600,0.0,0.0
2120,2020-02-07 00:00:00-03:00,37.012027740478516,37.012027740478516,37.012027740478516,37.012027740478516,1200,0.0,0.0
2121,2020-02-10 00:00:00-03:00,37.388519287109375,37.388519287109375,37.388519287109375,37.388519287109375,1800,0.0,0.0
2122,2020-02-11 00:00:00-03:00,37.388519287109375,37.388519287109375,37.388519287109375,37.388519287109375,0,0.0,0.0
2123,2020-02-12 00:00:00-03:00,37.287539522421056,37.54141354807867,37.287539522421056,37.475059509277344,45000,0.0,0.0
2124,2020-02-13 00:00:00-03:00,37.622196197509766,37.622196197509766,37.622196197509766,37.622196197509766,600,0.0,0.0
2125,2020-02-14 00:00:00-03:00,37.18656921386719,37.18656921386719,37.18656921386719,37.18656921386719,2400,0.0,0.0
2126,2020-02-17 00:00:00-03:00,37.18656921386719,37.18656921386719,37.18656921386719,37.18656921386719,0,0.0,0.0
2127,2020-02-18 00:00:00-03:00,37.68133856653561,37.68133856653561,37.368324279785156,37.368324279785156,64200,0.0,0.0
2128,2020-02-19 00:00:00-03:00,37.368324279785156,37.368324279785156,37.368324279785156,37.368324279785156,0,0.0,0.0
2129,2020-02-20 00:00:00-03:00,37.83423936295371,37.83423936295371,37.78375244140625,37.78375244140625,14400,0.0,0.0
2130,2020-02-21 00:00:00-03:00,38.1732177734375,38.1732177734375,38.1732177734375,38.1732177734375,1800,0.0,0.0
2131,2020-02-26 00:00:00-03:00,38.1732177734375,38.1732177734375,38.1732177734375,38.1732177734375,0,0.0,0.0
2132,2020-02-27 00:00:00-03:00,36.34994888305664,36.34994888305664,36.34994888305664,36.34994888305664,13200,0.0,0.0
2133,2020-02-28 00:00:00-03:00,36.34994888305664,36.34994888305664,36.34994888305664,36.34994888305664,0,0.0,0.0
2134,2020-03-02 00:00:00-03:00,35.19597666593003,35.83066177368164,35.177227307175755,35.83066177368164,3180,0.0,0.0
2135,2020-03-03 00:00:00-03:00,36.86922836303711,36.86922836303711,36.86922836303711,36.86922836303711,1980,0.0,0.0
2136,2020-03-04 00:00:00-03:00,36.86922836303711,36.86922836303711,36.86922836303711,36.86922836303711,0,0.0,0.0
2137,2020-03-05 00:00:00-03:00,37.842895729840315,38.13138961791992,37.842895729840315,38.13138961791992,13200,0.0,0.0
2138,2020-03-06 00:00:00-03:00,36.28071212768555,36.28071212768555,36.28071212768555,36.28071212768555,6000,0.0,0.0
2139,2020-03-09 00:00:00-03:00,35.917205810546875,35.917205810546875,35.917205810546875,35.917205810546875,600,0.0,0.0
2140,2020-03-10 00:00:00-03:00,35.722486662724556,35.722486662724556,34.86133654691256,34.94355773925781,23520,0.0,0.0
2141,2020-03-11 00:00:00-03:00,35.21618043151652,36.04703903198242,35.21618043151652,36.04703903198242,1200,0.0,0.0
2142,2020-03-12 00:00:00-03:00,32.3687629699707,32.3687629699707,32.3687629699707,32.3687629699707,600,0.0,0.0
2143,2020-03-13 00:00:00-03:00,30.684925601797257,33.8613359030191,30.684925601797257,33.64287567138672,18060,0.358067,0.0
2144,2020-03-16 00:00:00-03:00,33.64287567138672,33.64287567138672,33.64287567138672,33.64287567138672,0,0.0,0.0
2145,2020-03-17 00:00:00-03:00,33.90503692626953,33.90503692626953,33.90503692626953,33.90503692626953,60,0.0,0.0
2146,2020-03-18 00:00:00-03:00,32.040837656145186,32.17774200439453,30.99223101778404,32.17774200439453,18180,0.0,0.0
2147,2020-03-19 00:00:00-03:00,31.458282654534244,31.458282654534244,30.977670669555664,30.977670669555664,1800,0.0,0.0
2148,2020-03-20 00:00:00-03:00,31.130586547896378,31.130586547896378,28.399833341940553,28.46537208557129,780,0.0,0.0
2149,2020-03-23 00:00:00-03:00,27.671630859375,27.671630859375,27.671630859375,27.671630859375,600,0.0,0.0
2150,2020-03-24 00:00:00-03:00,30.58443910935346,30.58443910935346,29.71059799194336,29.71059799194336,1200,0.0,0.0
2151,2020-03-25 00:00:00-03:00,30.875717198139657,31.021358489990234,30.875717198139657,31.021358489990234,300,0.0,0.0
2152,2020-03-26 00:00:00-03:00,32.0408399500607,32.0408399500607,31.826749801635742,31.826749801635742,15060,0.0,0.0
2153,2020-03-27 00:00:00-03:00,32.04084014892578,32.04084014892578,32.04084014892578,32.04084014892578,600,0.0,0.0
2154,2020-03-30 00:00:00-03:00,32.04084014892578,32.04084014892578,32.04084014892578,32.04084014892578,0,0.0,0.0
2155,2020-03-31 00:00:00-03:00,34.079805827972685,34.079805827972685,33.90503692626953,33.90503692626953,420,0.0,0.0
2156,2020-04-01 00:00:00-03:00,32.49233027842399,32.49233027842399,32.38892364501953,32.38892364501953,9300,0.0,0.0
2157,2020-04-02 00:00:00-03:00,32.33211898803711,32.33211898803711,32.33211898803711,32.33211898803711,60,0.0,0.0
2158,2020-04-03 00:00:00-03:00,32.33211898803711,32.33211898803711,32.33211898803711,32.33211898803711,0,0.0,0.0
2159,2020-04-06 00:00:00-03:00,32.33211898803711,32.33211898803711,32.33211898803711,32.33211898803711,0,0.0,0.0
2160,2020-04-07 00:00:00-03:00,32.33211898803711,32.33211898803711,32.33211898803711,32.33211898803711,0,0.0,0.0
2161,2020-04-08 00:00:00-03:00,35.53620173548137,35.68184302678257,35.53620173548137,35.60902404785156,8280,0.0,0.0
2162,2020-04-09 00:00:00-03:00,35.60902404785156,35.60902404785156,35.60902404785156,35.60902404785156,0,0.0,0.0
2163,2020-04-13 00:00:00-03:00,35.68039610597041,35.68039610597041,35.65272521972656,35.65272521972656,180,0.0,0.0
2164,2020-04-14 00:00:00-03:00,36.4100456237793,36.4100456237793,36.4100456237793,36.4100456237793,120,0.0,0.0
2165,2020-04-15 00:00:00-03:00,36.84696624687266,36.84696624687266,36.55568697486368,36.70132827758789,300,0.0,0.0
2166,2020-04-16 00:00:00-03:00,36.39548873901367,36.39548873901367,36.39548873901367,36.39548873901367,360,0.0,0.0
2167,2020-04-17 00:00:00-03:00,36.876094818115234,36.876094818115234,36.876094818115234,36.876094818115234,600,0.0,0.0
2168,2020-04-20 00:00:00-03:00,36.264400316583895,36.73918533325195,36.264400316583895,36.73918533325195,120,0.0,0.0
2169,2020-04-22 00:00:00-03:00,35.97311768944256,35.97311768944256,35.85078048706055,35.85078048706055,2580,0.0,0.0
2170,2020-04-23 00:00:00-03:00,36.65763639752649,36.87609668197726,36.41004518616814,36.61394500732422,11220,0.0,0.0
2171,2020-04-24 00:00:00-03:00,37.3130131070839,37.66254752332396,37.3130131070839,37.42952346801758,720,0.0,0.0
2172,2020-04-27 00:00:00-03:00,37.42952346801758,37.42952346801758,37.42952346801758,37.42952346801758,0,0.0,0.0
2173,2020-04-28 00:00:00-03:00,37.780523154649174,37.94509506225586,37.780523154649174,37.94509506225586,55200,0.0,0.0
2174,2020-04-29 00:00:00-03:00,37.99606110828136,37.99606110828136,37.3567008972168,37.3567008972168,180,0.0,0.0
2175,2020-04-30 00:00:00-03:00,36.788712728107264,36.788712728107264,36.35179213355283,36.65763854980469,11520,0.0,0.0
2176,2020-05-04 00:00:00-03:00,36.84696619793216,36.84696619793216,36.4100456237793,36.4100456237793,300,0.0,0.0
2177,2020-05-05 00:00:00-03:00,37.28388214111328,37.28388214111328,37.28388214111328,37.28388214111328,420,0.0,0.0
2178,2020-05-06 00:00:00-03:00,37.28388214111328,37.28388214111328,37.28388214111328,37.28388214111328,0,0.0,0.0
2179,2020-05-07 00:00:00-03:00,38.44900503662372,38.44900503662372,38.15772247314453,38.15772247314453,120,0.0,0.0
2180,2020-05-08 00:00:00-03:00,38.40531121676638,38.44026565551758,38.40531121676638,38.44026565551758,3720,0.0,0.0
2181,2020-05-11 00:00:00-03:00,38.88592677129747,39.06069564819336,38.88592677129747,39.06069564819336,240,0.0,0.0
2182,2020-05-12 00:00:00-03:00,38.75484440157552,38.75484440157552,38.012080935070294,38.08489990234375,3480,0.0,0.0
2183,2020-05-13 00:00:00-03:00,38.0849094246199,38.0849094246199,37.96839904785156,37.96839904785156,660,0.0,0.0
2184,2020-05-14 00:00:00-03:00,37.53147372858834,37.88100814819336,37.53147372858834,37.88100814819336,780,0.0,0.0
2185,2020-05-15 00:00:00-03:00,37.53147217042643,37.79362380760644,37.53147217042643,37.64361572265625,1440,0.0,0.0
2186,2020-05-18 00:00:00-03:00,37.64361572265625,37.64361572265625,37.64361572265625,37.64361572265625,0,0.0,0.0
2187,2020-05-19 00:00:00-03:00,37.64362973517297,37.71353530883789,37.429536207243785,37.71353530883789,2280,0.0,0.0
2188,2020-05-20 00:00:00-03:00,37.87373270000755,38.398036062344026,37.87373270000755,37.96839904785156,180,0.0,0.0
2189,2020-05-21 00:00:00-03:00,37.19795402250069,37.19795402250069,36.846959579810246,36.8746337890625,3180,0.0,0.0
2190,2020-05-22 00:00:00-03:00,36.61394500732422,36.61394500732422,36.61394500732422,36.61394500732422,60,0.0,0.0
2191,2020-05-25 00:00:00-03:00,36.61394500732422,36.61394500732422,36.61394500732422,36.61394500732422,0,0.0,0.0
2192,2020-05-26 00:00:00-03:00,36.410045118684025,36.5265588257802,36.00516890347519,36.091094970703125,19440,0.0,0.0
2193,2020-05-27 00:00:00-03:00,36.08963578708027,36.2207132819103,35.827484130859375,35.827484130859375,240,0.0,0.0
2194,2020-05-28 00:00:00-03:00,36.62995529174805,36.62995529174805,36.62995529174805,36.62995529174805,7800,0.0,0.0
2195,2020-05-29 00:00:00-03:00,36.15518569946289,36.15518569946289,36.15518569946289,36.15518569946289,1800,0.0,0.0
2196,2020-06-01 00:00:00-03:00,36.70132033404182,37.17028182720464,36.70132033404182,37.138240814208984,2940,0.0,0.0
2197,2020-06-02 00:00:00-03:00,36.031381142305456,36.031381142305456,35.61921805064472,35.65854263305664,20400,0.0,0.0
