Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-30 00:00:00-03:00,27.728271484375,27.728271484375,27.728271484375,27.728271484375,1200,0.0,0.0
2019-05-02 00:00:00-03:00,27.728271484375,27.728271484375,27.728271484375,27.728271484375,0,0.0,0.0
2019-05-03 00:00:00-03:00,27.728271484375,27.728271484375,27.728271484375,27.728271484375,0,0.0,0.0
2019-05-06 00:00:00-03:00,27.728271484375,27.728271484375,27.728271484375,27.728271484375,0,0.0,0.0
2019-05-07 00:00:00-03:00,27.102245330810547,27.102245330810547,27.102245330810547,27.102245330810547,1200,0.0,0.0
2019-05-08 00:00:00-03:00,27.102245330810547,27.102245330810547,27.102245330810547,27.102245330810547,0,0.0,0.0
2019-05-09 00:00:00-03:00,27.102245330810547,27.102245330810547,27.102245330810547,27.102245330810547,0,0.0,0.0
2019-05-10 00:00:00-03:00,27.26407814025879,27.26407814025879,27.26407814025879,27.26407814025879,3000,0.0,0.0
2019-05-13 00:00:00-03:00,27.26407814025879,27.26407814025879,27.26407814025879,27.26407814025879,0,0.0,0.0
2019-05-14 00:00:00-03:00,27.76092529296875,27.76092529296875,27.76092529296875,27.76092529296875,5400,0.0,0.0
2019-05-15 00:00:00-03:00,27.76092529296875,27.76092529296875,27.76092529296875,27.76092529296875,0,0.0,0.0
2019-05-16 00:00:00-03:00,27.76092529296875,27.76092529296875,27.76092529296875,27.76092529296875,0,0.0,0.0
2019-05-17 00:00:00-03:00,29.015817642211914,29.015817642211914,29.015817642211914,29.015817642211914,2400,0.0,0.0
2019-05-20 00:00:00-03:00,28.679384231567383,28.679384231567383,28.679384231567383,28.679384231567383,1200,0.0,0.0
2019-05-21 00:00:00-03:00,28.679384231567383,28.679384231567383,28.679384231567383,28.679384231567383,0,0.0,0.0
2019-05-22 00:00:00-03:00,28.679384231567383,28.679384231567383,28.679384231567383,28.679384231567383,0,0.0,0.0
2019-05-23 00:00:00-03:00,28.679384231567383,28.679384231567383,28.679384231567383,28.679384231567383,0,0.0,0.0
2019-05-24 00:00:00-03:00,28.460769653320312,28.460769653320312,28.460769653320312,28.460769653320312,15000,0.0,0.0
2019-05-27 00:00:00-03:00,28.460769653320312,28.460769653320312,28.460769653320312,28.460769653320312,0,0.0,0.0
2019-05-28 00:00:00-03:00,28.403982511431835,28.403982511431835,28.107295989990234,28.107295989990234,2400,0.0,0.0
2019-05-29 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-05-30 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-05-31 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-03 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-04 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-05 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-06 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-07 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-10 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-11 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-12 00:00:00-03:00,28.107295989990234,28.107295989990234,28.107295989990234,28.107295989990234,0,0.0,0.0
2019-06-13 00:00:00-03:00,28.32598114013672,28.32598114013672,28.32598114013672,28.32598114013672,0,0.254773,0.0
2019-06-14 00:00:00-03:00,28.32598114013672,28.32598114013672,28.32598114013672,28.32598114013672,0,0.0,0.0
2019-06-17 00:00:00-03:00,28.32598114013672,28.32598114013672,28.32598114013672,28.32598114013672,0,0.0,0.0
2019-06-18 00:00:00-03:00,28.52483761379369,28.52483761379369,27.76518440246582,27.76518440246582,42600,0.0,0.0
2019-06-19 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
2019-06-21 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
2019-06-24 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
2019-06-25 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
2019-06-26 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
2019-06-27 00:00:00-03:00,28.152883799806034,28.152883799806034,28.091367721557617,28.091367721557617,2400,0.0,0.0
2019-06-28 00:00:00-03:00,28.039859771728512,28.039859771728512,28.039859771728512,28.039859771728516,600,0.0,0.0
2019-07-01 00:00:00-03:00,28.039859771728512,28.039859771728512,28.039859771728512,28.039859771728516,0,0.0,0.0
2019-07-02 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,600,0.0,0.0
2019-07-03 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
2019-07-04 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
2019-07-05 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
2019-07-08 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
2019-07-10 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
2019-07-11 00:00:00-03:00,27.69651596892897,28.181489944458008,27.69651596892897,28.181489944458008,3600,0.0,0.0
2019-07-12 00:00:00-03:00,27.961178128972957,28.044151306152344,27.961178128972957,28.044151306152344,3600,0.0,0.0
2019-07-15 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,1200,0.0,0.0
2019-07-16 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-17 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-18 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-19 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-22 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-23 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-24 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-25 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-26 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-29 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-30 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-07-31 00:00:00-03:00,28.221548080444336,28.221548080444336,28.221548080444336,28.221548080444336,0,0.0,0.0
2019-08-01 00:00:00-03:00,29.097082610311578,29.097082610311578,28.9254093170166,28.9254093170166,14400,0.0,0.0
2019-08-02 00:00:00-03:00,28.9254093170166,28.9254093170166,28.9254093170166,28.9254093170166,0,0.0,0.0
2019-08-05 00:00:00-03:00,29.311674118041992,29.311674118041992,29.311674118041992,29.311674118041992,12600,0.0,0.0
2019-08-06 00:00:00-03:00,29.553443908691406,29.553443908691406,29.553443908691406,29.553443908691406,10800,0.0,0.0
2019-08-07 00:00:00-03:00,29.976900100708008,29.976900100708008,29.976900100708008,29.976900100708008,1200,0.0,0.0
2019-08-08 00:00:00-03:00,29.976900100708008,29.976900100708008,29.976900100708008,29.976900100708008,0,0.0,0.0
2019-08-09 00:00:00-03:00,29.976900100708008,29.976900100708008,29.976900100708008,29.976900100708008,0,0.0,0.0
2019-08-12 00:00:00-03:00,30.424680709838867,30.424680709838867,30.424680709838867,30.424680709838867,600,0.0,0.0
2019-08-13 00:00:00-03:00,30.424680709838867,30.424680709838867,30.424680709838867,30.424680709838867,0,0.0,0.0
2019-08-14 00:00:00-03:00,30.64214324951172,30.64214324951172,30.64214324951172,30.64214324951172,15000,0.0,0.0
2019-08-15 00:00:00-03:00,30.719386084737412,30.719386084737412,30.55772590637207,30.55772590637207,48000,0.0,0.0
2019-08-16 00:00:00-03:00,30.968313217163086,30.968313217163086,30.968313217163086,30.968313217163086,281400,0.0,0.0
2019-08-19 00:00:00-03:00,31.669301986694336,31.669301986694336,31.669301986694336,31.669301986694336,19800,0.0,0.0
2019-08-20 00:00:00-03:00,31.669301986694336,31.669301986694336,31.669301986694336,31.669301986694336,0,0.0,0.0
2019-08-21 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,600,0.0,0.0
2019-08-22 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,0,0.0,0.0
2019-08-23 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,0,0.0,0.0
2019-08-26 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,0,0.0,0.0
2019-08-27 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,0,0.0,0.0
2019-08-28 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,0,0.0,0.0
2019-08-29 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,0,0.0,0.0
2019-08-30 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,0,0.0,0.0
2019-09-02 00:00:00-03:00,31.145713806152344,31.145713806152344,31.145713806152344,31.145713806152344,0,0.0,0.0
2019-09-03 00:00:00-03:00,32.62924740950858,32.67216491699219,32.62924740950858,32.67216491699219,1800,0.0,0.0
2019-09-04 00:00:00-03:00,32.67216491699219,32.67216491699219,32.67216491699219,32.67216491699219,0,0.0,0.0
2019-09-05 00:00:00-03:00,32.67216491699219,32.67216491699219,32.67216491699219,32.67216491699219,0,0.0,0.0
2019-09-06 00:00:00-03:00,32.67216491699219,32.67216491699219,32.67216491699219,32.67216491699219,0,0.0,0.0
2019-09-09 00:00:00-03:00,32.67216491699219,32.67216491699219,32.67216491699219,32.67216491699219,0,0.0,0.0
2019-09-10 00:00:00-03:00,32.67216491699219,32.67216491699219,32.67216491699219,32.67216491699219,0,0.0,0.0
2019-09-11 00:00:00-03:00,32.67216491699219,32.67216491699219,32.67216491699219,32.67216491699219,0,0.0,0.0
2019-09-12 00:00:00-03:00,31.956863403320312,31.956863403320312,31.956863403320312,31.956863403320312,600,0.0,0.0
2019-09-13 00:00:00-03:00,32.19722366333008,32.19722366333008,32.19722366333008,32.19722366333008,0,0.277927,0.0
2019-09-16 00:00:00-03:00,32.19722366333008,32.19722366333008,32.19722366333008,32.19722366333008,0,0.0,0.0
2019-09-17 00:00:00-03:00,32.19722366333008,32.19722366333008,32.19722366333008,32.19722366333008,0,0.0,0.0
2019-09-18 00:00:00-03:00,32.19722366333008,32.19722366333008,32.19722366333008,32.19722366333008,0,0.0,0.0
2019-09-19 00:00:00-03:00,32.19722366333008,32.19722366333008,32.19722366333008,32.19722366333008,0,0.0,0.0
2019-09-20 00:00:00-03:00,32.19722366333008,32.19722366333008,32.19722366333008,32.19722366333008,0,0.0,0.0
2019-09-23 00:00:00-03:00,32.19722366333008,32.19722366333008,32.19722366333008,32.19722366333008,0,0.0,0.0
2019-09-24 00:00:00-03:00,32.19722366333008,32.19722366333008,32.19722366333008,32.19722366333008,0,0.0,0.0
2019-09-25 00:00:00-03:00,32.45377731323242,32.45377731323242,32.45377731323242,32.45377731323242,87000,0.0,0.0
2019-09-26 00:00:00-03:00,32.45377731323242,32.45377731323242,32.45377731323242,32.45377731323242,0,0.0,0.0
2019-09-27 00:00:00-03:00,32.45377731323242,32.45377731323242,32.45377731323242,32.45377731323242,0,0.0,0.0
2019-09-30 00:00:00-03:00,32.45377731323242,32.45377731323242,32.45377731323242,32.45377731323242,0,0.0,0.0
2019-10-01 00:00:00-03:00,32.47251709466967,32.79105758666992,32.47251709466967,32.79105758666992,12600,0.0,0.0
2019-10-02 00:00:00-03:00,31.79940414428711,31.79940414428711,31.79940414428711,31.79940414428711,600,0.0,0.0
2019-10-03 00:00:00-03:00,31.79940414428711,31.79940414428711,31.79940414428711,31.79940414428711,0,0.0,0.0
2019-10-04 00:00:00-03:00,31.79940414428711,31.79940414428711,31.79940414428711,31.79940414428711,0,0.0,0.0
2019-10-07 00:00:00-03:00,31.939210891723633,31.939210891723633,31.939210891723633,31.939210891723633,9600,0.0,0.0
2019-10-08 00:00:00-03:00,31.939210891723633,31.939210891723633,31.939210891723633,31.939210891723633,0,0.0,0.0
2019-10-09 00:00:00-03:00,31.649492263793945,31.649492263793945,31.649492263793945,31.649492263793945,15600,0.0,0.0
2019-10-10 00:00:00-03:00,31.649492263793945,31.649492263793945,31.649492263793945,31.649492263793945,0,0.0,0.0
2019-10-11 00:00:00-03:00,31.649492263793945,31.649492263793945,31.649492263793945,31.649492263793945,0,0.0,0.0
2019-10-14 00:00:00-03:00,31.649492263793945,31.649492263793945,31.649492263793945,31.649492263793945,0,0.0,0.0
2019-10-15 00:00:00-03:00,31.927675247192383,31.927675247192383,31.927675247192383,31.927675247192383,5400,0.0,0.0
2019-10-16 00:00:00-03:00,31.927675247192383,31.927675247192383,31.927675247192383,31.927675247192383,0,0.0,0.0
2019-10-17 00:00:00-03:00,31.927675247192383,31.927675247192383,31.927675247192383,31.927675247192383,0,0.0,0.0
2019-10-18 00:00:00-03:00,31.927675247192383,31.927675247192383,31.927675247192383,31.927675247192383,0,0.0,0.0
2019-10-21 00:00:00-03:00,32.15253448486328,32.15253448486328,32.15253448486328,32.15253448486328,4200,0.0,0.0
2019-10-22 00:00:00-03:00,32.15253448486328,32.15253448486328,32.15253448486328,32.15253448486328,0,0.0,0.0
2019-10-23 00:00:00-03:00,31.653823852539062,31.653823852539062,31.653823852539062,31.653823852539062,600,0.0,0.0
2019-10-24 00:00:00-03:00,31.653823852539062,31.653823852539062,31.653823852539062,31.653823852539062,0,0.0,0.0
2019-10-25 00:00:00-03:00,31.207008361816406,31.207008361816406,31.207008361816406,31.207008361816406,4200,0.0,0.0
2019-10-28 00:00:00-03:00,31.207008361816406,31.207008361816406,31.207008361816406,31.207008361816406,0,0.0,0.0
2019-10-29 00:00:00-03:00,30.92304039001465,30.92304039001465,30.92304039001465,30.92304039001465,600,0.0,0.0
2019-10-30 00:00:00-03:00,30.92304039001465,30.92304039001465,30.92304039001465,30.92304039001465,0,0.0,0.0
2019-10-31 00:00:00-03:00,31.414552512585473,31.485177993774414,31.414552512585473,31.485177993774414,7200,0.0,0.0
2019-11-01 00:00:00-03:00,31.003757690523635,31.17960548400879,31.003757690523635,31.17960548400879,2400,0.0,0.0
2019-11-04 00:00:00-03:00,31.17960548400879,31.17960548400879,31.17960548400879,31.17960548400879,0,0.0,0.0
2019-11-05 00:00:00-03:00,30.1029109954834,30.1029109954834,30.1029109954834,30.1029109954834,600,0.0,0.0
2019-11-06 00:00:00-03:00,30.1029109954834,30.1029109954834,30.1029109954834,30.1029109954834,0,0.0,0.0
2019-11-07 00:00:00-03:00,30.848100662231445,30.848100662231445,30.848100662231445,30.848100662231445,1200,0.0,0.0
2019-11-08 00:00:00-03:00,30.848100662231445,30.848100662231445,30.848100662231445,30.848100662231445,0,0.0,0.0
2019-11-11 00:00:00-03:00,30.848100662231445,30.848100662231445,30.848100662231445,30.848100662231445,0,0.0,0.0
2019-11-12 00:00:00-03:00,30.848100662231445,30.848100662231445,30.848100662231445,30.848100662231445,0,0.0,0.0
2019-11-13 00:00:00-03:00,30.848100662231445,30.848100662231445,30.848100662231445,30.848100662231445,0,0.0,0.0
2019-11-14 00:00:00-03:00,30.848100662231445,30.848100662231445,30.848100662231445,30.848100662231445,0,0.0,0.0
2019-11-18 00:00:00-03:00,30.848100662231445,30.848100662231445,30.848100662231445,30.848100662231445,0,0.0,0.0
2019-11-19 00:00:00-03:00,30.848100662231445,30.848100662231445,30.848100662231445,30.848100662231445,0,0.0,0.0
2019-11-21 00:00:00-03:00,32.15109634399414,32.15109634399414,32.15109634399414,32.15109634399414,3600,0.0,0.0
2019-11-22 00:00:00-03:00,32.15109634399414,32.15109634399414,32.15109634399414,32.15109634399414,0,0.0,0.0
2019-11-25 00:00:00-03:00,32.15109634399414,32.15109634399414,32.15109634399414,32.15109634399414,0,0.0,0.0
2019-11-26 00:00:00-03:00,32.15109634399414,32.15109634399414,32.15109634399414,32.15109634399414,0,0.0,0.0
2019-11-27 00:00:00-03:00,32.15109634399414,32.15109634399414,32.15109634399414,32.15109634399414,0,0.0,0.0
2019-11-28 00:00:00-03:00,32.15109634399414,32.15109634399414,32.15109634399414,32.15109634399414,0,0.0,0.0
2019-11-29 00:00:00-03:00,32.388118743896484,32.388118743896484,32.388118743896484,32.388118743896484,0,0.272067,0.0
2019-12-02 00:00:00-03:00,32.775794982910156,32.775794982910156,32.775794982910156,32.775794982910156,600,0.0,0.0
2019-12-03 00:00:00-03:00,32.849853515625,32.849853515625,32.849853515625,32.849853515625,6000,0.0,0.0
2019-12-04 00:00:00-03:00,32.849853515625,32.849853515625,32.849853515625,32.849853515625,0,0.0,0.0
2019-12-05 00:00:00-03:00,32.849853515625,32.849853515625,32.849853515625,32.849853515625,0,0.0,0.0
2019-12-06 00:00:00-03:00,32.849853515625,32.849853515625,32.849853515625,32.849853515625,0,0.0,0.0
2019-12-09 00:00:00-03:00,32.849853515625,32.849853515625,32.849853515625,32.849853515625,0,0.0,0.0
2019-12-10 00:00:00-03:00,32.849853515625,32.849853515625,32.849853515625,32.849853515625,0,0.0,0.0
2019-12-11 00:00:00-03:00,32.16015625,32.16015625,32.16015625,32.16015625,4800,0.0,0.0
2019-12-12 00:00:00-03:00,32.139827728271484,32.139827728271484,32.139827728271484,32.139827728271484,6000,0.0,0.0
2019-12-13 00:00:00-03:00,32.43748092651367,32.43748092651367,32.43748092651367,32.43748092651367,12000,0.0,0.0
2019-12-16 00:00:00-03:00,32.3677864074707,32.3677864074707,32.3677864074707,32.3677864074707,12000,0.0,0.0
2019-12-17 00:00:00-03:00,32.06577682495117,32.06577682495117,32.06577682495117,32.06577682495117,16800,0.0,0.0
2019-12-18 00:00:00-03:00,32.02946472167969,32.02946472167969,32.02946472167969,32.02946472167969,1200,0.0,0.0
2019-12-19 00:00:00-03:00,31.936544418334957,31.936544418334957,31.936544418334957,31.93654441833496,600,0.0,0.0
2019-12-20 00:00:00-03:00,31.936544418334957,31.936544418334957,31.936544418334957,31.93654441833496,0,0.0,0.0
2019-12-23 00:00:00-03:00,32.431671142578125,32.431671142578125,32.431671142578125,32.431671142578125,600,0.0,0.0
2019-12-26 00:00:00-03:00,32.431671142578125,32.431671142578125,32.431671142578125,32.431671142578125,0,0.0,0.0
2019-12-27 00:00:00-03:00,32.59138870239258,32.59138870239258,32.59138870239258,32.59138870239258,2400,0.0,0.0
2019-12-30 00:00:00-03:00,32.59138870239258,32.59138870239258,32.59138870239258,32.59138870239258,0,0.0,0.0
2020-01-02 00:00:00-03:00,32.59138870239258,32.59138870239258,32.59138870239258,32.59138870239258,0,0.0,0.0
2020-01-03 00:00:00-03:00,32.27775665319194,32.27775665319194,32.14707946777344,32.14707946777344,7200,0.0,0.0
2020-01-06 00:00:00-03:00,32.241458892822266,32.241458892822266,32.241458892822266,32.241458892822266,1800,0.0,0.0
2020-01-07 00:00:00-03:00,32.241458892822266,32.241458892822266,32.241458892822266,32.241458892822266,0,0.0,0.0
2020-01-08 00:00:00-03:00,32.22549057006836,32.22549057006836,32.22549057006836,32.22549057006836,15000,0.0,0.0
2020-01-09 00:00:00-03:00,32.22549057006836,32.22549057006836,32.22549057006836,32.22549057006836,0,0.0,0.0
2020-01-10 00:00:00-03:00,33.05458068847656,33.05458068847656,33.05458068847656,33.05458068847656,1200,0.0,0.0
2020-01-13 00:00:00-03:00,33.90544509887695,33.90544509887695,33.90544509887695,33.90544509887695,1800,0.0,0.0
2020-01-14 00:00:00-03:00,33.90544509887695,33.90544509887695,33.90544509887695,33.90544509887695,0,0.0,0.0
2020-01-15 00:00:00-03:00,34.611106038817965,34.611106038817965,34.52544021606445,34.52544021606445,6000,0.0,0.0
2020-01-16 00:00:00-03:00,34.52544021606445,34.52544021606445,34.52544021606445,34.52544021606445,0,0.0,0.0
2020-01-17 00:00:00-03:00,34.76067352294922,34.76067352294922,34.76067352294922,34.76067352294922,600,0.0,0.0
2020-01-20 00:00:00-03:00,34.76067352294922,34.76067352294922,34.76067352294922,34.76067352294922,0,0.0,0.0
2020-01-21 00:00:00-03:00,35.10043606602721,35.10043606602721,35.09898376464844,35.09898376464844,2400,0.0,0.0
2020-01-22 00:00:00-03:00,35.07575225830078,35.07575225830078,35.07575225830078,35.07575225830078,1800,0.0,0.0
2020-01-23 00:00:00-03:00,34.8623046875,34.8623046875,34.8623046875,34.8623046875,1200,0.0,0.0
2020-01-24 00:00:00-03:00,34.86666488647461,34.86666488647461,34.86666488647461,34.86666488647461,600,0.0,0.0
2020-01-27 00:00:00-03:00,34.86666488647461,34.86666488647461,34.86666488647461,34.86666488647461,0,0.0,0.0
2020-01-28 00:00:00-03:00,34.66484069824219,34.66484069824219,34.66484069824219,34.66484069824219,1800,0.0,0.0
2020-01-29 00:00:00-03:00,34.66484069824219,34.66484069824219,34.66484069824219,34.66484069824219,0,0.0,0.0
2020-01-30 00:00:00-03:00,34.66484069824219,34.66484069824219,34.66484069824219,34.66484069824219,0,0.0,0.0
2020-01-31 00:00:00-03:00,34.66484069824219,34.66484069824219,34.66484069824219,34.66484069824219,0,0.0,0.0
2020-02-03 00:00:00-03:00,36.12553787231445,36.12553787231445,36.12553787231445,36.12553787231445,9000,0.0,0.0
2020-02-04 00:00:00-03:00,36.12553787231445,36.12553787231445,36.12553787231445,36.12553787231445,0,0.0,0.0
2020-02-05 00:00:00-03:00,36.39996337890625,36.39996337890625,36.39996337890625,36.39996337890625,12600,0.0,0.0
2020-02-06 00:00:00-03:00,36.591636657714844,36.591636657714844,36.591636657714844,36.591636657714844,600,0.0,0.0
2020-02-07 00:00:00-03:00,37.25664138793945,37.25664138793945,37.25664138793945,37.25664138793945,1200,0.0,0.0
2020-02-10 00:00:00-03:00,37.635616302490234,37.635616302490234,37.635616302490234,37.635616302490234,1800,0.0,0.0
2020-02-11 00:00:00-03:00,37.635616302490234,37.635616302490234,37.635616302490234,37.635616302490234,0,0.0,0.0
2020-02-12 00:00:00-03:00,37.53396944005357,37.789521295786145,37.53396944005357,37.72272872924805,45000,0.0,0.0
2020-02-13 00:00:00-03:00,37.8708381652832,37.8708381652832,37.8708381652832,37.8708381652832,600,0.0,0.0
2020-02-14 00:00:00-03:00,37.432334899902344,37.432334899902344,37.432334899902344,37.432334899902344,2400,0.0,0.0
2020-02-17 00:00:00-03:00,37.432334899902344,37.432334899902344,37.432334899902344,37.432334899902344,0,0.0,0.0
2020-02-18 00:00:00-03:00,37.930363054184646,37.930363054184646,37.61528015136719,37.61528015136719,64200,0.0,0.0
2020-02-19 00:00:00-03:00,37.61528015136719,37.61528015136719,37.61528015136719,37.61528015136719,0,0.0,0.0
2020-02-20 00:00:00-03:00,38.0842792905745,38.0842792905745,38.0334587097168,38.0334587097168,14400,0.0,0.0
2020-02-21 00:00:00-03:00,38.42549514770508,38.42549514770508,38.42549514770508,38.42549514770508,1800,0.0,0.0
2020-02-26 00:00:00-03:00,38.42549514770508,38.42549514770508,38.42549514770508,38.42549514770508,0,0.0,0.0
2020-02-27 00:00:00-03:00,36.59017562866211,36.59017562866211,36.59017562866211,36.59017562866211,13200,0.0,0.0
2020-02-28 00:00:00-03:00,36.59017562866211,36.59017562866211,36.59017562866211,36.59017562866211,0,0.0,0.0
2020-03-02 00:00:00-03:00,35.42858699211213,36.067466735839844,35.40971371878385,36.067466735839844,3180,0.0,0.0
2020-03-03 00:00:00-03:00,37.11288833618164,37.11288833618164,37.11288833618164,37.11288833618164,1980,0.0,0.0
2020-03-04 00:00:00-03:00,37.11288833618164,37.11288833618164,37.11288833618164,37.11288833618164,0,0.0,0.0
2020-03-05 00:00:00-03:00,38.0929956334214,38.38339614868164,38.0929956334214,38.38339614868164,13200,0.0,0.0
2020-03-06 00:00:00-03:00,36.52048110961914,36.52048110961914,36.52048110961914,36.52048110961914,6000,0.0,0.0
2020-03-09 00:00:00-03:00,36.15458297729492,36.15458297729492,36.15458297729492,36.15458297729492,600,0.0,0.0
2020-03-10 00:00:00-03:00,35.95856077304462,35.95856077304462,35.09171969709981,35.17448425292969,23520,0.0,0.0
2020-03-11 00:00:00-03:00,35.44890983991339,36.28525924682617,35.44890983991339,36.28525924682617,1200,0.0,0.0
2020-03-12 00:00:00-03:00,32.58268356323242,32.58268356323242,32.58268356323242,32.58268356323242,600,0.0,0.0
2020-03-13 00:00:00-03:00,30.887723637934904,34.0851269759141,30.887723637934904,33.8652229309082,18060,0.358067,0.0
2020-03-16 00:00:00-03:00,33.8652229309082,33.8652229309082,33.8652229309082,33.8652229309082,0,0.0,0.0
2020-03-17 00:00:00-03:00,34.12910461425781,34.12910461425781,34.12910461425781,34.12910461425781,60,0.0,0.0
2020-03-18 00:00:00-03:00,32.25259460252949,32.390403747558594,31.197057753975944,32.390403747558594,18180,0.0,0.0
2020-03-19 00:00:00-03:00,31.66618612601629,31.66618612601629,31.182397842407227,31.182397842407227,1800,0.0,0.0
2020-03-20 00:00:00-03:00,31.336326370208194,31.336326370208194,28.587525811418,28.65349769592285,780,0.0,0.0
2020-03-23 00:00:00-03:00,27.854515075683594,27.854515075683594,27.854515075683594,27.854515075683594,600,0.0,0.0
2020-03-24 00:00:00-03:00,30.786566173329074,30.786566173329074,29.906949996948242,29.906949996948242,1200,0.0,0.0
2020-03-25 00:00:00-03:00,31.079767962303634,31.22637176513672,31.079767962303634,31.22637176513672,300,0.0,0.0
2020-03-26 00:00:00-03:00,32.252595354982944,32.252595354982944,32.03709030151367,32.03709030151367,15060,0.0,0.0
2020-03-27 00:00:00-03:00,32.25259780883789,32.25259780883789,32.25259780883789,32.25259780883789,600,0.0,0.0
2020-03-30 00:00:00-03:00,32.25259780883789,32.25259780883789,32.25259780883789,32.25259780883789,0,0.0,0.0
2020-03-31 00:00:00-03:00,34.30502850847202,34.30502850847202,34.12910461425781,34.12910461425781,420,0.0,0.0
2020-04-01 00:00:00-03:00,32.707067786837825,32.707067786837825,32.60297775268555,32.60297775268555,9300,0.0,0.0
2020-04-02 00:00:00-03:00,32.54579544067383,32.54579544067383,32.54579544067383,32.54579544067383,60,0.0,0.0
2020-04-03 00:00:00-03:00,32.54579544067383,32.54579544067383,32.54579544067383,32.54579544067383,0,0.0,0.0
2020-04-06 00:00:00-03:00,32.54579544067383,32.54579544067383,32.54579544067383,32.54579544067383,0,0.0,0.0
2020-04-07 00:00:00-03:00,32.54579544067383,32.54579544067383,32.54579544067383,32.54579544067383,0,0.0,0.0
2020-04-08 00:00:00-03:00,35.77105295727461,35.91765676098669,35.77105295727461,35.844356536865234,8280,0.0,0.0
