,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1763,2018-08-27 00:00:00-03:00,25.967308044433594,25.967308044433594,25.967308044433594,25.967308044433594,5400,0.0,0.0
1764,2018-08-28 00:00:00-03:00,26.342363357543945,26.342363357543945,26.342363357543945,26.342363357543945,1200,0.0,0.0
1765,2018-08-29 00:00:00-03:00,26.501523971557617,26.501523971557617,26.501523971557617,26.501523971557617,7800,0.0,0.0
1766,2018-08-30 00:00:00-03:00,26.018518352295846,26.374197006225586,26.018518352295846,26.374197006225586,12000,0.0,0.0
1767,2018-08-31 00:00:00-03:00,25.534133911132812,25.534133911132812,25.534133911132812,25.534133911132812,4800,0.0,0.0
1768,2018-09-03 00:00:00-03:00,25.534133911132812,25.534133911132812,25.534133911132812,25.534133911132812,0,0.0,0.0
1769,2018-09-04 00:00:00-03:00,25.906413269796225,26.221956253051758,25.906413269796225,26.221956253051758,7200,0.0,0.0
1770,2018-09-05 00:00:00-03:00,26.338212966918945,26.338212966918945,26.338212966918945,26.338212966918945,4800,0.0,0.0
1771,2018-09-06 00:00:00-03:00,26.561033248901367,26.561033248901367,26.561033248901367,26.561033248901367,1800,0.0,0.0
1772,2018-09-10 00:00:00-03:00,26.361740785199576,26.541656494140625,26.361740785199576,26.541656494140625,6600,0.0,0.0
1773,2018-09-11 00:00:00-03:00,26.541656494140625,26.541656494140625,26.541656494140625,26.541656494140625,0,0.0,0.0
1774,2018-09-12 00:00:00-03:00,26.627458572387695,26.627458572387695,26.627458572387695,26.627458572387695,600,0.0,0.0
1775,2018-09-13 00:00:00-03:00,26.937658309936523,26.937658309936523,26.937658309936523,26.937658309936523,1200,0.26052,0.0
1776,2018-09-14 00:00:00-03:00,26.96137809753418,26.96137809753418,26.96137809753418,26.96137809753418,3600,0.0,0.0
1777,2018-09-17 00:00:00-03:00,26.96137809753418,26.96137809753418,26.96137809753418,26.96137809753418,0,0.0,0.0
1778,2018-09-18 00:00:00-03:00,26.87626075744629,26.87626075744629,26.87626075744629,26.87626075744629,4200,0.0,0.0
1779,2018-09-19 00:00:00-03:00,26.700457153696828,26.700457153696828,26.661388397216797,26.661388397216797,34200,0.0,0.0
1780,2018-09-20 00:00:00-03:00,26.809288024902344,26.809288024902344,26.809288024902344,26.809288024902344,4200,0.0,0.0
1781,2018-09-21 00:00:00-03:00,26.809288024902344,26.809288024902344,26.809288024902344,26.809288024902344,0,0.0,0.0
1782,2018-09-24 00:00:00-03:00,26.526042938232422,26.526042938232422,26.526042938232422,26.526042938232422,3000,0.0,0.0
1783,2018-09-25 00:00:00-03:00,26.86370277404785,26.86370277404785,26.86370277404785,26.86370277404785,4200,0.0,0.0
1784,2018-09-26 00:00:00-03:00,26.24139976501465,26.24139976501465,26.24139976501465,26.24139976501465,4800,0.0,0.0
1785,2018-09-27 00:00:00-03:00,26.0125732421875,26.0125732421875,26.0125732421875,26.0125732421875,4200,0.0,0.0
1786,2018-09-28 00:00:00-03:00,26.217683792114258,26.217683792114258,26.217683792114258,26.217683792114258,4200,0.0,0.0
1787,2018-10-01 00:00:00-03:00,26.217677799047948,26.217677799047948,26.216283798217773,26.216283798217773,5400,0.0,0.0
1788,2018-10-02 00:00:00-03:00,25.623281478881836,25.623281478881836,25.623281478881836,25.623281478881836,4200,0.0,0.0
1789,2018-10-03 00:00:00-03:00,25.217248916625977,25.217248916625977,25.217248916625977,25.217248916625977,4200,0.0,0.0
1790,2018-10-04 00:00:00-03:00,25.094463348388672,25.094463348388672,25.094463348388672,25.094463348388672,3600,0.0,0.0
1791,2018-10-05 00:00:00-03:00,25.137720108032227,25.137720108032227,25.137720108032227,25.137720108032227,1200,0.0,0.0
1792,2018-10-08 00:00:00-03:00,23.936365127563477,23.936365127563477,23.936365127563477,23.936365127563477,2400,0.0,0.0
1793,2018-10-09 00:00:00-03:00,23.547073364257812,23.547073364257812,23.547073364257812,23.547073364257812,11400,0.0,0.0
1794,2018-10-10 00:00:00-03:00,24.091251373291016,24.091251373291016,24.091251373291016,24.091251373291016,5400,0.0,0.0
1795,2018-10-11 00:00:00-03:00,23.39777946472168,23.39777946472168,23.39777946472168,23.39777946472168,1200,0.0,0.0
1796,2018-10-15 00:00:00-03:00,23.855438232421875,23.855438232421875,23.855438232421875,23.855438232421875,8400,0.0,0.0
1797,2018-10-16 00:00:00-03:00,23.505212914738863,23.505212914738863,23.139644622802734,23.139644622802734,31800,0.0,0.0
1798,2018-10-17 00:00:00-03:00,23.390804290771484,23.390804290771484,23.390804290771484,23.390804290771484,1800,0.0,0.0
1799,2018-10-18 00:00:00-03:00,23.580562591552734,23.580562591552734,23.580562591552734,23.580562591552734,600,0.0,0.0
1800,2018-10-19 00:00:00-03:00,23.975431442260742,23.975431442260742,23.975431442260742,23.975431442260742,3000,0.0,0.0
1801,2018-10-22 00:00:00-03:00,23.59311866760254,23.59311866760254,23.59311866760254,23.59311866760254,27600,0.0,0.0
1802,2018-10-23 00:00:00-03:00,24.207054138183594,24.207054138183594,24.207054138183594,24.207054138183594,7800,0.0,0.0
1803,2018-10-24 00:00:00-03:00,24.207054138183594,24.207054138183594,24.207054138183594,24.207054138183594,0,0.0,0.0
1804,2018-10-25 00:00:00-03:00,24.207054138183594,24.207054138183594,24.207054138183594,24.207054138183594,0,0.0,0.0
1805,2018-10-26 00:00:00-03:00,23.212203979492188,23.212203979492188,23.212203979492188,23.212203979492188,3600,0.0,0.0
1806,2018-10-29 00:00:00-03:00,23.600099563598633,23.600099563598633,23.600099563598633,23.600099563598633,3000,0.0,0.0
1807,2018-10-30 00:00:00-03:00,24.12612533569336,24.12612533569336,24.12612533569336,24.12612533569336,1800,0.0,0.0
1808,2018-10-31 00:00:00-03:00,24.12612533569336,24.12612533569336,24.12612533569336,24.12612533569336,0,0.0,0.0
1809,2018-11-01 00:00:00-03:00,24.92702865600586,24.92702865600586,24.92702865600586,24.92702865600586,30600,0.0,0.0
1810,2018-11-05 00:00:00-02:00,24.92702865600586,24.92702865600586,24.92702865600586,24.92702865600586,0,0.0,0.0
1811,2018-11-06 00:00:00-02:00,25.546544340156768,25.546544340156768,25.539567947387695,25.539567947387695,2400,0.0,0.0
1812,2018-11-07 00:00:00-02:00,25.539567947387695,25.539567947387695,25.539567947387695,25.539567947387695,0,0.0,0.0
1813,2018-11-08 00:00:00-02:00,25.539567947387695,25.539567947387695,25.539567947387695,25.539567947387695,0,0.0,0.0
1814,2018-11-09 00:00:00-02:00,25.956758499145508,25.956758499145508,25.956758499145508,25.956758499145508,600,0.0,0.0
1815,2018-11-12 00:00:00-02:00,26.535812377929688,26.535812377929688,26.535812377929688,26.535812377929688,3600,0.0,0.0
1816,2018-11-13 00:00:00-02:00,26.535812377929688,26.535812377929688,26.535812377929688,26.535812377929688,0,0.0,0.0
1817,2018-11-14 00:00:00-02:00,26.252561569213867,26.252561569213867,26.252561569213867,26.252561569213867,13200,0.0,0.0
1818,2018-11-16 00:00:00-02:00,26.252561569213867,26.252561569213867,26.252561569213867,26.252561569213867,0,0.0,0.0
1819,2018-11-19 00:00:00-02:00,26.431161880493164,26.431161880493164,26.431161880493164,26.431161880493164,27000,0.0,0.0
1820,2018-11-21 00:00:00-02:00,26.431161880493164,26.431161880493164,26.431161880493164,26.431161880493164,0,0.0,0.0
1821,2018-11-22 00:00:00-02:00,25.813039779663086,25.813039779663086,25.813039779663086,25.813039779663086,1200,0.0,0.0
1822,2018-11-23 00:00:00-02:00,25.895362120627055,26.334882736206055,25.895362120627055,26.334882736206055,2400,0.0,0.0
1823,2018-11-26 00:00:00-02:00,26.334882736206055,26.334882736206055,26.334882736206055,26.334882736206055,0,0.0,0.0
1824,2018-11-27 00:00:00-02:00,26.334882736206055,26.334882736206055,26.334882736206055,26.334882736206055,0,0.0,0.0
1825,2018-11-28 00:00:00-02:00,26.334882736206055,26.334882736206055,26.334882736206055,26.334882736206055,0,0.0,0.0
1826,2018-11-29 00:00:00-02:00,26.54866600036621,26.54866600036621,26.54866600036621,26.54866600036621,0,0.253305,0.0
1827,2018-11-30 00:00:00-02:00,26.620403289794922,26.620403289794922,26.620403289794922,26.620403289794922,1800,0.0,0.0
1828,2018-12-03 00:00:00-02:00,26.699182510375977,26.699182510375977,26.699182510375977,26.699182510375977,600,0.0,0.0
1829,2018-12-04 00:00:00-02:00,26.699182510375977,26.699182510375977,26.699182510375977,26.699182510375977,0,0.0,0.0
1830,2018-12-05 00:00:00-02:00,26.699182510375977,26.699182510375977,26.699182510375977,26.699182510375977,0,0.0,0.0
1831,2018-12-06 00:00:00-02:00,26.699182510375977,26.699182510375977,26.699182510375977,26.699182510375977,0,0.0,0.0
1832,2018-12-07 00:00:00-02:00,26.904542922973633,26.904542922973633,26.904542922973633,26.904542922973633,600,0.0,0.0
1833,2018-12-10 00:00:00-02:00,26.904542922973633,26.904542922973633,26.904542922973633,26.904542922973633,0,0.0,0.0
1834,2018-12-11 00:00:00-02:00,26.904542922973633,26.904542922973633,26.904542922973633,26.904542922973633,0,0.0,0.0
1835,2018-12-12 00:00:00-02:00,26.68792724609375,26.68792724609375,26.68792724609375,26.68792724609375,1200,0.0,0.0
1836,2018-12-13 00:00:00-02:00,26.900327682495117,26.900327682495117,26.900327682495117,26.900327682495117,1200,0.0,0.0
1837,2018-12-14 00:00:00-02:00,27.011449813842773,27.011449813842773,27.011449813842773,27.011449813842773,1200,0.0,0.0
1838,2018-12-17 00:00:00-02:00,27.011449813842773,27.011449813842773,27.011449813842773,27.011449813842773,0,0.0,0.0
1839,2018-12-18 00:00:00-02:00,27.011449813842773,27.011449813842773,27.011449813842773,27.011449813842773,0,0.0,0.0
1840,2018-12-19 00:00:00-02:00,27.011449813842773,27.011449813842773,27.011449813842773,27.011449813842773,0,0.0,0.0
1841,2018-12-20 00:00:00-02:00,26.14777946472168,26.14777946472168,26.14777946472168,26.14777946472168,7200,0.0,0.0
1842,2018-12-21 00:00:00-02:00,26.604934692382812,26.604934692382812,26.604934692382812,26.604934692382812,5400,0.0,0.0
1843,2018-12-26 00:00:00-02:00,26.604934692382812,26.604934692382812,26.604934692382812,26.604934692382812,0,0.0,0.0
1844,2018-12-27 00:00:00-02:00,26.604934692382812,26.604934692382812,26.604934692382812,26.604934692382812,0,0.0,0.0
1845,2018-12-28 00:00:00-02:00,26.604934692382812,26.604934692382812,26.604934692382812,26.604934692382812,0,0.0,0.0
1846,2019-01-02 00:00:00-02:00,25.35584831237793,25.35584831237793,25.35584831237793,25.35584831237793,28200,0.0,0.0
1847,2019-01-03 00:00:00-02:00,25.35584831237793,25.35584831237793,25.35584831237793,25.35584831237793,0,0.0,0.0
1848,2019-01-04 00:00:00-02:00,25.35584831237793,25.35584831237793,25.35584831237793,25.35584831237793,0,0.0,0.0
1849,2019-01-07 00:00:00-02:00,25.35584831237793,25.35584831237793,25.35584831237793,25.35584831237793,0,0.0,0.0
1850,2019-01-08 00:00:00-02:00,24.638469696044922,24.638469696044922,24.638469696044922,24.638469696044922,2400,0.0,0.0
1851,2019-01-09 00:00:00-02:00,24.638469696044922,24.638469696044922,24.638469696044922,24.638469696044922,0,0.0,0.0
1852,2019-01-10 00:00:00-02:00,24.5836124420166,24.5836124420166,24.5836124420166,24.5836124420166,17400,0.0,0.0
1853,2019-01-11 00:00:00-02:00,24.537195205688477,24.537195205688477,24.537195205688477,24.537195205688477,600,0.0,0.0
1854,2019-01-14 00:00:00-02:00,24.537195205688477,24.537195205688477,24.537195205688477,24.537195205688477,0,0.0,0.0
1855,2019-01-15 00:00:00-02:00,24.537195205688477,24.537195205688477,24.537195205688477,24.537195205688477,0,0.0,0.0
1856,2019-01-16 00:00:00-02:00,24.537195205688477,24.537195205688477,24.537195205688477,24.537195205688477,0,0.0,0.0
1857,2019-01-17 00:00:00-02:00,24.537195205688477,24.537195205688477,24.537195205688477,24.537195205688477,0,0.0,0.0
1858,2019-01-18 00:00:00-02:00,24.537195205688477,24.537195205688477,24.537195205688477,24.537195205688477,0,0.0,0.0
1859,2019-01-21 00:00:00-02:00,24.537195205688477,24.537195205688477,24.537195205688477,24.537195205688477,0,0.0,0.0
1860,2019-01-22 00:00:00-02:00,25.25316619873047,25.25316619873047,25.25316619873047,25.25316619873047,5400,0.0,0.0
1861,2019-01-23 00:00:00-02:00,25.25316619873047,25.25316619873047,25.25316619873047,25.25316619873047,0,0.0,0.0
1862,2019-01-24 00:00:00-02:00,25.232067108154297,25.232067108154297,25.232067108154297,25.232067108154297,2400,0.0,0.0
1863,2019-01-28 00:00:00-02:00,24.883224487304688,24.883224487304688,24.883224487304688,24.883224487304688,4200,0.0,0.0
1864,2019-01-29 00:00:00-02:00,24.59345817565918,24.59345817565918,24.59345817565918,24.59345817565918,1800,0.0,0.0
1865,2019-01-30 00:00:00-02:00,24.59345817565918,24.59345817565918,24.59345817565918,24.59345817565918,0,0.0,0.0
1866,2019-01-31 00:00:00-02:00,24.59345817565918,24.59345817565918,24.59345817565918,24.59345817565918,0,0.0,0.0
1867,2019-02-01 00:00:00-02:00,24.867748260498047,24.867748260498047,24.867748260498047,24.867748260498047,15600,0.0,0.0
1868,2019-02-04 00:00:00-02:00,25.285518646240234,25.285518646240234,25.285518646240234,25.285518646240234,1800,0.0,0.0
1869,2019-02-05 00:00:00-02:00,25.285518646240234,25.285518646240234,25.285518646240234,25.285518646240234,0,0.0,0.0
1870,2019-02-06 00:00:00-02:00,25.285518646240234,25.285518646240234,25.285518646240234,25.285518646240234,0,0.0,0.0
1871,2019-02-07 00:00:00-02:00,25.285518646240234,25.285518646240234,25.285518646240234,25.285518646240234,0,0.0,0.0
1872,2019-02-08 00:00:00-02:00,25.285518646240234,25.285518646240234,25.285518646240234,25.285518646240234,0,0.0,0.0
1873,2019-02-11 00:00:00-02:00,25.987422943115234,25.987422943115234,25.987422943115234,25.987422943115234,600,0.0,0.0
1874,2019-02-12 00:00:00-02:00,25.987422943115234,25.987422943115234,25.987422943115234,25.987422943115234,0,0.0,0.0
1875,2019-02-13 00:00:00-02:00,25.987422943115234,25.987422943115234,25.987422943115234,25.987422943115234,0,0.0,0.0
1876,2019-02-14 00:00:00-02:00,25.987422943115234,25.987422943115234,25.987422943115234,25.987422943115234,0,0.0,0.0
1877,2019-02-15 00:00:00-02:00,23.811368942260742,23.811368942260742,23.811368942260742,23.811368942260742,1200,0.0,0.0
1878,2019-02-18 00:00:00-03:00,23.811368942260742,23.811368942260742,23.811368942260742,23.811368942260742,0,0.0,0.0
1879,2019-02-19 00:00:00-03:00,23.811368942260742,23.811368942260742,23.811368942260742,23.811368942260742,0,0.0,0.0
1880,2019-02-20 00:00:00-03:00,23.811368942260742,23.811368942260742,23.811368942260742,23.811368942260742,0,0.0,0.0
1881,2019-02-21 00:00:00-03:00,23.959070165378737,23.959070165378737,23.89577293395996,23.89577293395996,6600,0.0,0.0
1882,2019-02-22 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1883,2019-02-25 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1884,2019-02-26 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1885,2019-02-27 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1886,2019-02-28 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1887,2019-03-01 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1888,2019-03-06 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1889,2019-03-07 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1890,2019-03-08 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1891,2019-03-11 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1892,2019-03-12 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1893,2019-03-13 00:00:00-03:00,23.89577293395996,23.89577293395996,23.89577293395996,23.89577293395996,0,0.0,0.0
1894,2019-03-14 00:00:00-03:00,24.115493774414062,24.115493774414062,24.115493774414062,24.115493774414062,0,0.257967,0.0
1895,2019-03-15 00:00:00-03:00,24.115493774414062,24.115493774414062,24.115493774414062,24.115493774414062,0,0.0,0.0
1896,2019-03-18 00:00:00-03:00,24.734420776367188,24.734420776367188,24.734420776367188,24.734420776367188,1800,0.0,0.0
1897,2019-03-19 00:00:00-03:00,24.734420776367188,24.734420776367188,24.734420776367188,24.734420776367188,0,0.0,0.0
1898,2019-03-20 00:00:00-03:00,24.734420776367188,24.734420776367188,24.734420776367188,24.734420776367188,0,0.0,0.0
1899,2019-03-21 00:00:00-03:00,24.734420776367188,24.734420776367188,24.734420776367188,24.734420776367188,0,0.0,0.0
1900,2019-03-22 00:00:00-03:00,25.747987747192383,25.747987747192383,25.747987747192383,25.747987747192383,1200,0.0,0.0
1901,2019-03-25 00:00:00-03:00,25.747987747192383,25.747987747192383,25.747987747192383,25.747987747192383,0,0.0,0.0
1902,2019-03-26 00:00:00-03:00,25.262495040893555,25.262495040893555,25.262495040893555,25.262495040893555,3600,0.0,0.0
1903,2019-03-27 00:00:00-03:00,26.366910934448242,26.366910934448242,26.366910934448242,26.366910934448242,3000,0.0,0.0
1904,2019-03-28 00:00:00-03:00,25.692623138427734,25.692623138427734,25.692623138427734,25.692623138427734,1200,0.0,0.0
1905,2019-03-29 00:00:00-03:00,25.692623138427734,25.692623138427734,25.692623138427734,25.692623138427734,0,0.0,0.0
1906,2019-04-01 00:00:00-03:00,25.692623138427734,25.692623138427734,25.692623138427734,25.692623138427734,0,0.0,0.0
1907,2019-04-02 00:00:00-03:00,25.315021514892578,25.315021514892578,25.315021514892578,25.315021514892578,1200,0.0,0.0
1908,2019-04-03 00:00:00-03:00,25.315021514892578,25.315021514892578,25.315021514892578,25.315021514892578,0,0.0,0.0
1909,2019-04-04 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,1800,0.0,0.0
1910,2019-04-05 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1911,2019-04-08 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1912,2019-04-09 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1913,2019-04-10 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1914,2019-04-11 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1915,2019-04-12 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1916,2019-04-15 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1917,2019-04-16 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1918,2019-04-17 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1919,2019-04-18 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1920,2019-04-22 00:00:00-03:00,25.729530334472656,25.729530334472656,25.729530334472656,25.729530334472656,0,0.0,0.0
1921,2019-04-23 00:00:00-03:00,26.889310836791992,26.889310836791992,26.889310836791992,26.889310836791992,19200,0.0,0.0
1922,2019-04-24 00:00:00-03:00,26.889310836791992,26.889310836791992,26.889310836791992,26.889310836791992,0,0.0,0.0
1923,2019-04-25 00:00:00-03:00,26.98016357421875,26.98016357421875,26.98016357421875,26.98016357421875,1800,0.0,0.0
1924,2019-04-26 00:00:00-03:00,26.98016357421875,26.98016357421875,26.98016357421875,26.98016357421875,0,0.0,0.0
1925,2019-04-29 00:00:00-03:00,27.315181732177734,27.315181732177734,27.315181732177734,27.315181732177734,12600,0.0,0.0
1926,2019-04-30 00:00:00-03:00,27.728269577026367,27.728269577026367,27.728269577026367,27.728269577026367,1200,0.0,0.0
1927,2019-05-02 00:00:00-03:00,27.728269577026367,27.728269577026367,27.728269577026367,27.728269577026367,0,0.0,0.0
1928,2019-05-03 00:00:00-03:00,27.728269577026367,27.728269577026367,27.728269577026367,27.728269577026367,0,0.0,0.0
1929,2019-05-06 00:00:00-03:00,27.728269577026367,27.728269577026367,27.728269577026367,27.728269577026367,0,0.0,0.0
1930,2019-05-07 00:00:00-03:00,27.102245330810547,27.102245330810547,27.102245330810547,27.102245330810547,1200,0.0,0.0
1931,2019-05-08 00:00:00-03:00,27.102245330810547,27.102245330810547,27.102245330810547,27.102245330810547,0,0.0,0.0
1932,2019-05-09 00:00:00-03:00,27.102245330810547,27.102245330810547,27.102245330810547,27.102245330810547,0,0.0,0.0
1933,2019-05-10 00:00:00-03:00,27.264076232910156,27.264076232910156,27.264076232910156,27.264076232910156,3000,0.0,0.0
1934,2019-05-13 00:00:00-03:00,27.264076232910156,27.264076232910156,27.264076232910156,27.264076232910156,0,0.0,0.0
1935,2019-05-14 00:00:00-03:00,27.760923385620117,27.760923385620117,27.760923385620117,27.760923385620117,5400,0.0,0.0
1936,2019-05-15 00:00:00-03:00,27.760923385620117,27.760923385620117,27.760923385620117,27.760923385620117,0,0.0,0.0
1937,2019-05-16 00:00:00-03:00,27.760923385620117,27.760923385620117,27.760923385620117,27.760923385620117,0,0.0,0.0
1938,2019-05-17 00:00:00-03:00,29.015811920166016,29.015811920166016,29.015811920166016,29.015811920166016,2400,0.0,0.0
1939,2019-05-20 00:00:00-03:00,28.679376602172848,28.679376602172848,28.679376602172848,28.67937660217285,1200,0.0,0.0
1940,2019-05-21 00:00:00-03:00,28.679376602172848,28.679376602172848,28.679376602172848,28.67937660217285,0,0.0,0.0
1941,2019-05-22 00:00:00-03:00,28.679376602172848,28.679376602172848,28.679376602172848,28.67937660217285,0,0.0,0.0
1942,2019-05-23 00:00:00-03:00,28.679376602172848,28.679376602172848,28.679376602172848,28.67937660217285,0,0.0,0.0
1943,2019-05-24 00:00:00-03:00,28.46076774597168,28.46076774597168,28.46076774597168,28.46076774597168,15000,0.0,0.0
1944,2019-05-27 00:00:00-03:00,28.46076774597168,28.46076774597168,28.46076774597168,28.46076774597168,0,0.0,0.0
1945,2019-05-28 00:00:00-03:00,28.403984438913486,28.403984438913486,28.107297897338867,28.107297897338867,2400,0.0,0.0
1946,2019-05-29 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1947,2019-05-30 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1948,2019-05-31 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1949,2019-06-03 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1950,2019-06-04 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1951,2019-06-05 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1952,2019-06-06 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1953,2019-06-07 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1954,2019-06-10 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1955,2019-06-11 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1956,2019-06-12 00:00:00-03:00,28.107297897338867,28.107297897338867,28.107297897338867,28.107297897338867,0,0.0,0.0
1957,2019-06-13 00:00:00-03:00,28.325986862182617,28.325986862182617,28.325986862182617,28.325986862182617,0,0.254773,0.0
1958,2019-06-14 00:00:00-03:00,28.325986862182617,28.325986862182617,28.325986862182617,28.325986862182617,0,0.0,0.0
1959,2019-06-17 00:00:00-03:00,28.325986862182617,28.325986862182617,28.325986862182617,28.325986862182617,0,0.0,0.0
1960,2019-06-18 00:00:00-03:00,28.52483761379369,28.52483761379369,27.76518440246582,27.76518440246582,42600,0.0,0.0
1961,2019-06-19 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
1962,2019-06-21 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
1963,2019-06-24 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
1964,2019-06-25 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
1965,2019-06-26 00:00:00-03:00,27.76518440246582,27.76518440246582,27.76518440246582,27.76518440246582,0,0.0,0.0
1966,2019-06-27 00:00:00-03:00,28.152874242178765,28.152874242178765,28.091358184814453,28.091358184814453,2400,0.0,0.0
1967,2019-06-28 00:00:00-03:00,28.03986167907715,28.03986167907715,28.03986167907715,28.03986167907715,600,0.0,0.0
1968,2019-07-01 00:00:00-03:00,28.03986167907715,28.03986167907715,28.03986167907715,28.03986167907715,0,0.0,0.0
1969,2019-07-02 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,600,0.0,0.0
1970,2019-07-03 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
1971,2019-07-04 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
1972,2019-07-05 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
1973,2019-07-08 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
1974,2019-07-10 00:00:00-03:00,28.378915786743164,28.378915786743164,28.378915786743164,28.378915786743164,0,0.0,0.0
1975,2019-07-11 00:00:00-03:00,27.696517843454128,28.18149185180664,27.696517843454128,28.18149185180664,3600,0.0,0.0
1976,2019-07-12 00:00:00-03:00,27.961180030678392,28.044153213500977,27.961180030678392,28.044153213500977,3600,0.0,0.0
1977,2019-07-15 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,1200,0.0,0.0
1978,2019-07-16 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,0,0.0,0.0
1979,2019-07-17 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,0,0.0,0.0
1980,2019-07-18 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,0,0.0,0.0
1981,2019-07-19 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,0,0.0,0.0
1982,2019-07-22 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,0,0.0,0.0
1983,2019-07-23 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,0,0.0,0.0
1984,2019-07-24 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,0,0.0,0.0
1985,2019-07-25 00:00:00-03:00,28.22154998779297,28.22154998779297,28.22154998779297,28.22154998779297,0,0.0,0.0
