,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1726,2018-07-04 00:00:00-03:00,23.633319854736328,23.633319854736328,23.633319854736328,23.633319854736328,0,0.0,0.0
1727,2018-07-05 00:00:00-03:00,23.633319854736328,23.633319854736328,23.633319854736328,23.633319854736328,0,0.0,0.0
1728,2018-07-06 00:00:00-03:00,23.633319854736328,23.633319854736328,23.633319854736328,23.633319854736328,0,0.0,0.0
1729,2018-07-10 00:00:00-03:00,23.544603305169364,23.544603305169364,23.480451583862305,23.480451583862305,10200,0.0,0.0
1730,2018-07-11 00:00:00-03:00,23.78073501586914,23.78073501586914,23.78073501586914,23.78073501586914,2400,0.0,0.0
1731,2018-07-12 00:00:00-03:00,23.885826110839844,23.885826110839844,23.885826110839844,23.885826110839844,1800,0.0,0.0
1732,2018-07-13 00:00:00-03:00,23.885826110839844,23.885826110839844,23.885826110839844,23.885826110839844,0,0.0,0.0
1733,2018-07-16 00:00:00-03:00,23.689287185668945,23.689287185668945,23.689287185668945,23.689287185668945,1800,0.0,0.0
1734,2018-07-17 00:00:00-03:00,23.689287185668945,23.689287185668945,23.689287185668945,23.689287185668945,0,0.0,0.0
1735,2018-07-18 00:00:00-03:00,23.62786102294922,23.62786102294922,23.62786102294922,23.62786102294922,1800,0.0,0.0
1736,2018-07-19 00:00:00-03:00,24.033236052948464,24.033236052948464,23.937692642211914,23.937692642211914,9000,0.0,0.0
1737,2018-07-20 00:00:00-03:00,23.361705780029297,23.361705780029297,23.361705780029297,23.361705780029297,1200,0.0,0.0
1738,2018-07-23 00:00:00-03:00,23.313928604125977,23.313928604125977,23.313928604125977,23.313928604125977,1800,0.0,0.0
1739,2018-07-24 00:00:00-03:00,23.178813934326172,23.178813934326172,23.178813934326172,23.178813934326172,1200,0.0,0.0
1740,2018-07-25 00:00:00-03:00,23.342599868774414,23.342599868774414,23.342599868774414,23.342599868774414,8400,0.0,0.0
1741,2018-07-26 00:00:00-03:00,23.342599868774414,23.342599868774414,23.342599868774414,23.342599868774414,0,0.0,0.0
1742,2018-07-27 00:00:00-03:00,23.342599868774414,23.342599868774414,23.342599868774414,23.342599868774414,0,0.0,0.0
1743,2018-07-30 00:00:00-03:00,23.630592346191406,23.630592346191406,23.630592346191406,23.630592346191406,600,0.0,0.0
1744,2018-07-31 00:00:00-03:00,23.630592346191406,23.630592346191406,23.630592346191406,23.630592346191406,0,0.0,0.0
1745,2018-08-01 00:00:00-03:00,23.630592346191406,23.630592346191406,23.630592346191406,23.630592346191406,0,0.0,0.0
1746,2018-08-02 00:00:00-03:00,23.863988876342773,23.863988876342773,23.863988876342773,23.863988876342773,1200,0.0,0.0
1747,2018-08-03 00:00:00-03:00,23.863988876342773,23.863988876342773,23.863988876342773,23.863988876342773,0,0.0,0.0
1748,2018-08-06 00:00:00-03:00,23.888564524912223,23.888564524912223,23.880374908447266,23.880374908447266,4800,0.0,0.0
1749,2018-08-07 00:00:00-03:00,23.880374908447266,23.880374908447266,23.880374908447266,23.880374908447266,0,0.0,0.0
1750,2018-08-08 00:00:00-03:00,23.880374908447266,23.880374908447266,23.880374908447266,23.880374908447266,0,0.0,0.0
1751,2018-08-09 00:00:00-03:00,24.158809661865234,24.158809661865234,24.158809661865234,24.158809661865234,1200,0.0,0.0
1752,2018-08-10 00:00:00-03:00,24.369007621822952,24.369007621822952,24.364912033081055,24.364912033081055,7800,0.0,0.0
1753,2018-08-13 00:00:00-03:00,24.364912033081055,24.364912033081055,24.364912033081055,24.364912033081055,0,0.0,0.0
1754,2018-08-14 00:00:00-03:00,24.28847048946253,24.551897048950195,24.28847048946253,24.551897048950195,154800,0.0,0.0
1755,2018-08-15 00:00:00-03:00,24.56554644015041,24.651535034179688,24.56554644015041,24.651535034179688,6600,0.0,0.0
1756,2018-08-16 00:00:00-03:00,24.411320210345963,24.51641845703125,24.411320210345963,24.51641845703125,10200,0.0,0.0
1757,2018-08-17 00:00:00-03:00,24.991398181937328,25.0705623626709,24.991398181937328,25.0705623626709,85800,0.0,0.0
1758,2018-08-20 00:00:00-03:00,25.248006001999688,25.316251754760742,25.248006001999688,25.316251754760742,10800,0.0,0.0
1759,2018-08-21 00:00:00-03:00,25.40906242388858,25.40906242388858,25.366750717163086,25.366750717163086,6000,0.0,0.0
1760,2018-08-22 00:00:00-03:00,25.366750717163086,25.366750717163086,25.366750717163086,25.366750717163086,0,0.0,0.0
1761,2018-08-23 00:00:00-03:00,25.93727684020996,25.93727684020996,25.93727684020996,25.93727684020996,3000,0.0,0.0
1762,2018-08-24 00:00:00-03:00,25.89497184753418,25.89497184753418,25.89497184753418,25.89497184753418,1800,0.0,0.0
1763,2018-08-27 00:00:00-03:00,25.609703063964844,25.609703063964844,25.609703063964844,25.609703063964844,5400,0.0,0.0
1764,2018-08-28 00:00:00-03:00,25.979595184326172,25.979595184326172,25.979595184326172,25.979595184326172,1200,0.0,0.0
1765,2018-08-29 00:00:00-03:00,26.136560440063477,26.136560440063477,26.136560440063477,26.136560440063477,7800,0.0,0.0
1766,2018-08-30 00:00:00-03:00,25.660202118271734,26.010982513427734,25.660202118271734,26.010982513427734,12000,0.0,0.0
1767,2018-08-31 00:00:00-03:00,25.182485580444336,25.182485580444336,25.182485580444336,25.182485580444336,4800,0.0,0.0
1768,2018-09-03 00:00:00-03:00,25.182485580444336,25.182485580444336,25.182485580444336,25.182485580444336,0,0.0,0.0
1769,2018-09-04 00:00:00-03:00,25.549649907164202,25.86084747314453,25.549649907164202,25.86084747314453,7200,0.0,0.0
1770,2018-09-05 00:00:00-03:00,25.975496292114258,25.975496292114258,25.975496292114258,25.975496292114258,4800,0.0,0.0
1771,2018-09-06 00:00:00-03:00,26.19524383544922,26.19524383544922,26.19524383544922,26.19524383544922,1800,0.0,0.0
1772,2018-09-10 00:00:00-03:00,25.998701819858514,26.17613983154297,25.998701819858514,26.17613983154297,6600,0.0,0.0
1773,2018-09-11 00:00:00-03:00,26.17613983154297,26.17613983154297,26.17613983154297,26.17613983154297,0,0.0,0.0
1774,2018-09-12 00:00:00-03:00,26.260765075683594,26.260765075683594,26.260765075683594,26.260765075683594,600,0.0,0.0
1775,2018-09-13 00:00:00-03:00,26.56668472290039,26.56668472290039,26.56668472290039,26.56668472290039,1200,0.26052,0.0
1776,2018-09-14 00:00:00-03:00,26.590078353881836,26.590078353881836,26.590078353881836,26.590078353881836,3600,0.0,0.0
1777,2018-09-17 00:00:00-03:00,26.590078353881836,26.590078353881836,26.590078353881836,26.590078353881836,0,0.0,0.0
1778,2018-09-18 00:00:00-03:00,26.50613784790039,26.50613784790039,26.50613784790039,26.50613784790039,4200,0.0,0.0
1779,2018-09-19 00:00:00-03:00,26.332748780024044,26.332748780024044,26.294218063354492,26.294218063354492,34200,0.0,0.0
1780,2018-09-20 00:00:00-03:00,26.44008445739746,26.44008445739746,26.44008445739746,26.44008445739746,4200,0.0,0.0
1781,2018-09-21 00:00:00-03:00,26.44008445739746,26.44008445739746,26.44008445739746,26.44008445739746,0,0.0,0.0
1782,2018-09-24 00:00:00-03:00,26.160741806030273,26.160741806030273,26.160741806030273,26.160741806030273,3000,0.0,0.0
1783,2018-09-25 00:00:00-03:00,26.493751525878906,26.493751525878906,26.493751525878906,26.493751525878906,4200,0.0,0.0
1784,2018-09-26 00:00:00-03:00,25.880020141601562,25.880020141601562,25.880020141601562,25.880020141601562,4800,0.0,0.0
1785,2018-09-27 00:00:00-03:00,25.654338836669922,25.654338836669922,25.654338836669922,25.654338836669922,4200,0.0,0.0
1786,2018-09-28 00:00:00-03:00,25.856618881225586,25.856618881225586,25.856618881225586,25.856618881225586,4200,0.0,0.0
1787,2018-10-01 00:00:00-03:00,25.856622300972887,25.856622300972887,25.855247497558594,25.855247497558594,5400,0.0,0.0
1788,2018-10-02 00:00:00-03:00,25.27041244506836,25.27041244506836,25.27041244506836,25.27041244506836,4200,0.0,0.0
1789,2018-10-03 00:00:00-03:00,24.869970321655273,24.869970321655273,24.869970321655273,24.869970321655273,4200,0.0,0.0
1790,2018-10-04 00:00:00-03:00,24.748876571655273,24.748876571655273,24.748876571655273,24.748876571655273,3600,0.0,0.0
1791,2018-10-05 00:00:00-03:00,24.791534423828125,24.791534423828125,24.791534423828125,24.791534423828125,1200,0.0,0.0
1792,2018-10-08 00:00:00-03:00,23.60672950744629,23.60672950744629,23.60672950744629,23.60672950744629,2400,0.0,0.0
1793,2018-10-09 00:00:00-03:00,23.222797393798828,23.222797393798828,23.222797393798828,23.222797393798828,11400,0.0,0.0
1794,2018-10-10 00:00:00-03:00,23.75947380065918,23.75947380065918,23.75947380065918,23.75947380065918,5400,0.0,0.0
1795,2018-10-11 00:00:00-03:00,23.075557708740234,23.075557708740234,23.075557708740234,23.075557708740234,1200,0.0,0.0
1796,2018-10-15 00:00:00-03:00,23.526912689208984,23.526912689208984,23.526912689208984,23.526912689208984,8400,0.0,0.0
1797,2018-10-16 00:00:00-03:00,23.18151592613101,23.18151592613101,22.820981979370117,22.820981979370117,31800,0.0,0.0
1798,2018-10-17 00:00:00-03:00,23.068675994873047,23.068675994873047,23.068675994873047,23.068675994873047,1800,0.0,0.0
1799,2018-10-18 00:00:00-03:00,23.25582504272461,23.25582504272461,23.25582504272461,23.25582504272461,600,0.0,0.0
1800,2018-10-19 00:00:00-03:00,23.64525604248047,23.64525604248047,23.64525604248047,23.64525604248047,3000,0.0,0.0
1801,2018-10-22 00:00:00-03:00,23.26820945739746,23.26820945739746,23.26820945739746,23.26820945739746,27600,0.0,0.0
1802,2018-10-23 00:00:00-03:00,23.873687744140625,23.873687744140625,23.873687744140625,23.873687744140625,7800,0.0,0.0
1803,2018-10-24 00:00:00-03:00,23.873687744140625,23.873687744140625,23.873687744140625,23.873687744140625,0,0.0,0.0
1804,2018-10-25 00:00:00-03:00,23.873687744140625,23.873687744140625,23.873687744140625,23.873687744140625,0,0.0,0.0
1805,2018-10-26 00:00:00-03:00,22.892539978027344,22.892539978027344,22.892539978027344,22.892539978027344,3600,0.0,0.0
1806,2018-10-29 00:00:00-03:00,23.27509117126465,23.27509117126465,23.27509117126465,23.27509117126465,3000,0.0,0.0
1807,2018-10-30 00:00:00-03:00,23.793869018554688,23.793869018554688,23.793869018554688,23.793869018554688,1800,0.0,0.0
1808,2018-10-31 00:00:00-03:00,23.793869018554688,23.793869018554688,23.793869018554688,23.793869018554688,0,0.0,0.0
1809,2018-11-01 00:00:00-03:00,24.58374786376953,24.58374786376953,24.58374786376953,24.58374786376953,30600,0.0,0.0
1810,2018-11-05 00:00:00-02:00,24.58374786376953,24.58374786376953,24.58374786376953,24.58374786376953,0,0.0,0.0
1811,2018-11-06 00:00:00-02:00,25.194731269842656,25.194731269842656,25.187850952148438,25.187850952148438,2400,0.0,0.0
1812,2018-11-07 00:00:00-02:00,25.187850952148438,25.187850952148438,25.187850952148438,25.187850952148438,0,0.0,0.0
1813,2018-11-08 00:00:00-02:00,25.187850952148438,25.187850952148438,25.187850952148438,25.187850952148438,0,0.0,0.0
1814,2018-11-09 00:00:00-02:00,25.599300384521484,25.599300384521484,25.599300384521484,25.599300384521484,600,0.0,0.0
1815,2018-11-12 00:00:00-02:00,26.17037010192871,26.17037010192871,26.17037010192871,26.17037010192871,3600,0.0,0.0
1816,2018-11-13 00:00:00-02:00,26.17037010192871,26.17037010192871,26.17037010192871,26.17037010192871,0,0.0,0.0
1817,2018-11-14 00:00:00-02:00,25.891029357910156,25.891029357910156,25.891029357910156,25.891029357910156,13200,0.0,0.0
1818,2018-11-16 00:00:00-02:00,25.891029357910156,25.891029357910156,25.891029357910156,25.891029357910156,0,0.0,0.0
1819,2018-11-19 00:00:00-02:00,26.067161560058594,26.067161560058594,26.067161560058594,26.067161560058594,27000,0.0,0.0
1820,2018-11-21 00:00:00-02:00,26.067161560058594,26.067161560058594,26.067161560058594,26.067161560058594,0,0.0,0.0
1821,2018-11-22 00:00:00-02:00,25.457557678222656,25.457557678222656,25.457557678222656,25.457557678222656,1200,0.0,0.0
1822,2018-11-23 00:00:00-02:00,25.53874783239354,25.97221565246582,25.53874783239354,25.97221565246582,2400,0.0,0.0
1823,2018-11-26 00:00:00-02:00,25.97221565246582,25.97221565246582,25.97221565246582,25.97221565246582,0,0.0,0.0
1824,2018-11-27 00:00:00-02:00,25.97221565246582,25.97221565246582,25.97221565246582,25.97221565246582,0,0.0,0.0
1825,2018-11-28 00:00:00-02:00,25.97221565246582,25.97221565246582,25.97221565246582,25.97221565246582,0,0.0,0.0
1826,2018-11-29 00:00:00-02:00,26.18305778503418,26.18305778503418,26.18305778503418,26.18305778503418,0,0.253305,0.0
1827,2018-11-30 00:00:00-02:00,26.253803253173828,26.253803253173828,26.253803253173828,26.253803253173828,1800,0.0,0.0
1828,2018-12-03 00:00:00-02:00,26.331497192382812,26.331497192382812,26.331497192382812,26.331497192382812,600,0.0,0.0
1829,2018-12-04 00:00:00-02:00,26.331497192382812,26.331497192382812,26.331497192382812,26.331497192382812,0,0.0,0.0
1830,2018-12-05 00:00:00-02:00,26.331497192382812,26.331497192382812,26.331497192382812,26.331497192382812,0,0.0,0.0
1831,2018-12-06 00:00:00-02:00,26.331497192382812,26.331497192382812,26.331497192382812,26.331497192382812,0,0.0,0.0
1832,2018-12-07 00:00:00-02:00,26.534029006958008,26.534029006958008,26.534029006958008,26.534029006958008,600,0.0,0.0
1833,2018-12-10 00:00:00-02:00,26.534029006958008,26.534029006958008,26.534029006958008,26.534029006958008,0,0.0,0.0
1834,2018-12-11 00:00:00-02:00,26.534029006958008,26.534029006958008,26.534029006958008,26.534029006958008,0,0.0,0.0
1835,2018-12-12 00:00:00-02:00,26.320390701293945,26.320390701293945,26.320390701293945,26.320390701293945,1200,0.0,0.0
1836,2018-12-13 00:00:00-02:00,26.529865264892578,26.529865264892578,26.529865264892578,26.529865264892578,1200,0.0,0.0
1837,2018-12-14 00:00:00-02:00,26.639461517333984,26.639461517333984,26.639461517333984,26.639461517333984,1200,0.0,0.0
1838,2018-12-17 00:00:00-02:00,26.639461517333984,26.639461517333984,26.639461517333984,26.639461517333984,0,0.0,0.0
1839,2018-12-18 00:00:00-02:00,26.639461517333984,26.639461517333984,26.639461517333984,26.639461517333984,0,0.0,0.0
1840,2018-12-19 00:00:00-02:00,26.639461517333984,26.639461517333984,26.639461517333984,26.639461517333984,0,0.0,0.0
1841,2018-12-20 00:00:00-02:00,25.787689208984375,25.787689208984375,25.787689208984375,25.787689208984375,7200,0.0,0.0
1842,2018-12-21 00:00:00-02:00,26.238548278808594,26.238548278808594,26.238548278808594,26.238548278808594,5400,0.0,0.0
1843,2018-12-26 00:00:00-02:00,26.238548278808594,26.238548278808594,26.238548278808594,26.238548278808594,0,0.0,0.0
1844,2018-12-27 00:00:00-02:00,26.238548278808594,26.238548278808594,26.238548278808594,26.238548278808594,0,0.0,0.0
1845,2018-12-28 00:00:00-02:00,26.238548278808594,26.238548278808594,26.238548278808594,26.238548278808594,0,0.0,0.0
1846,2019-01-02 00:00:00-02:00,25.006662368774414,25.006662368774414,25.006662368774414,25.006662368774414,28200,0.0,0.0
1847,2019-01-03 00:00:00-02:00,25.006662368774414,25.006662368774414,25.006662368774414,25.006662368774414,0,0.0,0.0
1848,2019-01-04 00:00:00-02:00,25.006662368774414,25.006662368774414,25.006662368774414,25.006662368774414,0,0.0,0.0
1849,2019-01-07 00:00:00-02:00,25.006662368774414,25.006662368774414,25.006662368774414,25.006662368774414,0,0.0,0.0
1850,2019-01-08 00:00:00-02:00,24.29916000366211,24.29916000366211,24.29916000366211,24.29916000366211,2400,0.0,0.0
1851,2019-01-09 00:00:00-02:00,24.29916000366211,24.29916000366211,24.29916000366211,24.29916000366211,0,0.0,0.0
1852,2019-01-10 00:00:00-02:00,24.245054244995117,24.245054244995117,24.245054244995117,24.245054244995117,17400,0.0,0.0
1853,2019-01-11 00:00:00-02:00,24.199283599853516,24.199283599853516,24.199283599853516,24.199283599853516,600,0.0,0.0
1854,2019-01-14 00:00:00-02:00,24.199283599853516,24.199283599853516,24.199283599853516,24.199283599853516,0,0.0,0.0
1855,2019-01-15 00:00:00-02:00,24.199283599853516,24.199283599853516,24.199283599853516,24.199283599853516,0,0.0,0.0
1856,2019-01-16 00:00:00-02:00,24.199283599853516,24.199283599853516,24.199283599853516,24.199283599853516,0,0.0,0.0
1857,2019-01-17 00:00:00-02:00,24.199283599853516,24.199283599853516,24.199283599853516,24.199283599853516,0,0.0,0.0
1858,2019-01-18 00:00:00-02:00,24.199283599853516,24.199283599853516,24.199283599853516,24.199283599853516,0,0.0,0.0
1859,2019-01-21 00:00:00-02:00,24.199283599853516,24.199283599853516,24.199283599853516,24.199283599853516,0,0.0,0.0
1860,2019-01-22 00:00:00-02:00,24.905391693115234,24.905391693115234,24.905391693115234,24.905391693115234,5400,0.0,0.0
1861,2019-01-23 00:00:00-02:00,24.905391693115234,24.905391693115234,24.905391693115234,24.905391693115234,0,0.0,0.0
1862,2019-01-24 00:00:00-02:00,24.88458251953125,24.88458251953125,24.88458251953125,24.88458251953125,2400,0.0,0.0
1863,2019-01-28 00:00:00-02:00,24.540546417236328,24.540546417236328,24.540546417236328,24.540546417236328,4200,0.0,0.0
1864,2019-01-29 00:00:00-02:00,24.2547664642334,24.2547664642334,24.2547664642334,24.2547664642334,1800,0.0,0.0
1865,2019-01-30 00:00:00-02:00,24.2547664642334,24.2547664642334,24.2547664642334,24.2547664642334,0,0.0,0.0
1866,2019-01-31 00:00:00-02:00,24.2547664642334,24.2547664642334,24.2547664642334,24.2547664642334,0,0.0,0.0
1867,2019-02-01 00:00:00-02:00,24.525279998779297,24.525279998779297,24.525279998779297,24.525279998779297,15600,0.0,0.0
1868,2019-02-04 00:00:00-02:00,24.937297821044922,24.937297821044922,24.937297821044922,24.937297821044922,1800,0.0,0.0
1869,2019-02-05 00:00:00-02:00,24.937297821044922,24.937297821044922,24.937297821044922,24.937297821044922,0,0.0,0.0
1870,2019-02-06 00:00:00-02:00,24.937297821044922,24.937297821044922,24.937297821044922,24.937297821044922,0,0.0,0.0
1871,2019-02-07 00:00:00-02:00,24.937297821044922,24.937297821044922,24.937297821044922,24.937297821044922,0,0.0,0.0
1872,2019-02-08 00:00:00-02:00,24.937297821044922,24.937297821044922,24.937297821044922,24.937297821044922,0,0.0,0.0
1873,2019-02-11 00:00:00-02:00,25.629541397094727,25.629541397094727,25.629541397094727,25.629541397094727,600,0.0,0.0
1874,2019-02-12 00:00:00-02:00,25.629541397094727,25.629541397094727,25.629541397094727,25.629541397094727,0,0.0,0.0
1875,2019-02-13 00:00:00-02:00,25.629541397094727,25.629541397094727,25.629541397094727,25.629541397094727,0,0.0,0.0
1876,2019-02-14 00:00:00-02:00,25.629541397094727,25.629541397094727,25.629541397094727,25.629541397094727,0,0.0,0.0
1877,2019-02-15 00:00:00-02:00,23.483461380004883,23.483461380004883,23.483461380004883,23.483461380004883,1200,0.0,0.0
1878,2019-02-18 00:00:00-03:00,23.483461380004883,23.483461380004883,23.483461380004883,23.483461380004883,0,0.0,0.0
1879,2019-02-19 00:00:00-03:00,23.483461380004883,23.483461380004883,23.483461380004883,23.483461380004883,0,0.0,0.0
1880,2019-02-20 00:00:00-03:00,23.483461380004883,23.483461380004883,23.483461380004883,23.483461380004883,0,0.0,0.0
1881,2019-02-21 00:00:00-03:00,23.6291159736367,23.6291159736367,23.56669044494629,23.56669044494629,6600,0.0,0.0
1882,2019-02-22 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1883,2019-02-25 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1884,2019-02-26 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1885,2019-02-27 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1886,2019-02-28 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1887,2019-03-01 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1888,2019-03-06 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1889,2019-03-07 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1890,2019-03-08 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1891,2019-03-11 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1892,2019-03-12 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1893,2019-03-13 00:00:00-03:00,23.56669044494629,23.56669044494629,23.56669044494629,23.56669044494629,0,0.0,0.0
1894,2019-03-14 00:00:00-03:00,23.78338623046875,23.78338623046875,23.78338623046875,23.78338623046875,0,0.257967,0.0
1895,2019-03-15 00:00:00-03:00,23.78338623046875,23.78338623046875,23.78338623046875,23.78338623046875,0,0.0,0.0
1896,2019-03-18 00:00:00-03:00,24.393789291381836,24.393789291381836,24.393789291381836,24.393789291381836,1800,0.0,0.0
1897,2019-03-19 00:00:00-03:00,24.393789291381836,24.393789291381836,24.393789291381836,24.393789291381836,0,0.0,0.0
1898,2019-03-20 00:00:00-03:00,24.393789291381836,24.393789291381836,24.393789291381836,24.393789291381836,0,0.0,0.0
1899,2019-03-21 00:00:00-03:00,24.393789291381836,24.393789291381836,24.393789291381836,24.393789291381836,0,0.0,0.0
1900,2019-03-22 00:00:00-03:00,25.39339828491211,25.39339828491211,25.39339828491211,25.39339828491211,1200,0.0,0.0
1901,2019-03-25 00:00:00-03:00,25.39339828491211,25.39339828491211,25.39339828491211,25.39339828491211,0,0.0,0.0
1902,2019-03-26 00:00:00-03:00,24.914592742919922,24.914592742919922,24.914592742919922,24.914592742919922,3600,0.0,0.0
1903,2019-03-27 00:00:00-03:00,26.003803253173828,26.003803253173828,26.003803253173828,26.003803253173828,3000,0.0,0.0
1904,2019-03-28 00:00:00-03:00,25.33879852294922,25.33879852294922,25.33879852294922,25.33879852294922,1200,0.0,0.0
1905,2019-03-29 00:00:00-03:00,25.33879852294922,25.33879852294922,25.33879852294922,25.33879852294922,0,0.0,0.0
1906,2019-04-01 00:00:00-03:00,25.33879852294922,25.33879852294922,25.33879852294922,25.33879852294922,0,0.0,0.0
1907,2019-04-02 00:00:00-03:00,24.96639633178711,24.96639633178711,24.96639633178711,24.96639633178711,1200,0.0,0.0
1908,2019-04-03 00:00:00-03:00,24.96639633178711,24.96639633178711,24.96639633178711,24.96639633178711,0,0.0,0.0
1909,2019-04-04 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,1800,0.0,0.0
1910,2019-04-05 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1911,2019-04-08 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1912,2019-04-09 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1913,2019-04-10 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1914,2019-04-11 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1915,2019-04-12 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1916,2019-04-15 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1917,2019-04-16 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1918,2019-04-17 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1919,2019-04-18 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1920,2019-04-22 00:00:00-03:00,25.37519645690918,25.37519645690918,25.37519645690918,25.37519645690918,0,0.0,0.0
1921,2019-04-23 00:00:00-03:00,26.519010543823242,26.519010543823242,26.519010543823242,26.519010543823242,19200,0.0,0.0
1922,2019-04-24 00:00:00-03:00,26.519010543823242,26.519010543823242,26.519010543823242,26.519010543823242,0,0.0,0.0
1923,2019-04-25 00:00:00-03:00,26.608612060546875,26.608612060546875,26.608612060546875,26.608612060546875,1800,0.0,0.0
1924,2019-04-26 00:00:00-03:00,26.608612060546875,26.608612060546875,26.608612060546875,26.608612060546875,0,0.0,0.0
1925,2019-04-29 00:00:00-03:00,26.93901252746582,26.93901252746582,26.93901252746582,26.93901252746582,12600,0.0,0.0
1926,2019-04-30 00:00:00-03:00,27.34641456604004,27.34641456604004,27.34641456604004,27.34641456604004,1200,0.0,0.0
1927,2019-05-02 00:00:00-03:00,27.34641456604004,27.34641456604004,27.34641456604004,27.34641456604004,0,0.0,0.0
1928,2019-05-03 00:00:00-03:00,27.34641456604004,27.34641456604004,27.34641456604004,27.34641456604004,0,0.0,0.0
1929,2019-05-06 00:00:00-03:00,27.34641456604004,27.34641456604004,27.34641456604004,27.34641456604004,0,0.0,0.0
1930,2019-05-07 00:00:00-03:00,26.72901153564453,26.72901153564453,26.72901153564453,26.72901153564453,1200,0.0,0.0
1931,2019-05-08 00:00:00-03:00,26.72901153564453,26.72901153564453,26.72901153564453,26.72901153564453,0,0.0,0.0
1932,2019-05-09 00:00:00-03:00,26.72901153564453,26.72901153564453,26.72901153564453,26.72901153564453,0,0.0,0.0
1933,2019-05-10 00:00:00-03:00,26.888608932495117,26.888608932495117,26.888608932495117,26.888608932495117,3000,0.0,0.0
1934,2019-05-13 00:00:00-03:00,26.888608932495117,26.888608932495117,26.888608932495117,26.888608932495117,0,0.0,0.0
1935,2019-05-14 00:00:00-03:00,27.378620147705078,27.378620147705078,27.378620147705078,27.378620147705078,5400,0.0,0.0
1936,2019-05-15 00:00:00-03:00,27.378620147705078,27.378620147705078,27.378620147705078,27.378620147705078,0,0.0,0.0
1937,2019-05-16 00:00:00-03:00,27.378620147705078,27.378620147705078,27.378620147705078,27.378620147705078,0,0.0,0.0
1938,2019-05-17 00:00:00-03:00,28.616230010986328,28.616230010986328,28.616230010986328,28.616230010986328,2400,0.0,0.0
1939,2019-05-20 00:00:00-03:00,28.284421920776367,28.284421920776367,28.284421920776367,28.284421920776367,1200,0.0,0.0
1940,2019-05-21 00:00:00-03:00,28.284421920776367,28.284421920776367,28.284421920776367,28.284421920776367,0,0.0,0.0
1941,2019-05-22 00:00:00-03:00,28.284421920776367,28.284421920776367,28.284421920776367,28.284421920776367,0,0.0,0.0
1942,2019-05-23 00:00:00-03:00,28.284421920776367,28.284421920776367,28.284421920776367,28.284421920776367,0,0.0,0.0
1943,2019-05-24 00:00:00-03:00,28.06882095336914,28.06882095336914,28.06882095336914,28.06882095336914,15000,0.0,0.0
1944,2019-05-27 00:00:00-03:00,28.06882095336914,28.06882095336914,28.06882095336914,28.06882095336914,0,0.0,0.0
1945,2019-05-28 00:00:00-03:00,28.012811675759043,28.012811675759043,27.720211029052734,27.720211029052734,2400,0.0,0.0
1946,2019-05-29 00:00:00-03:00,27.720211029052734,27.720211029052734,27.720211029052734,27.720211029052734,0,0.0,0.0
1947,2019-05-30 00:00:00-03:00,27.720211029052734,27.720211029052734,27.720211029052734,27.720211029052734,0,0.0,0.0
1948,2019-05-31 00:00:00-03:00,27.720211029052734,27.720211029052734,27.720211029052734,27.720211029052734,0,0.0,0.0
