,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
2240,2020-08-03 00:00:00-03:00,36.97614990882278,36.97614990882278,36.39908981323242,36.39908981323242,4740,0.0,0.0,0.004081440662475844,5.95617792997634,36.6352424621582,36.387108612060544,0.01211711212646575,0.14795684814453125,3,8,2020,Monday
2241,2020-08-04 00:00:00-03:00,36.46271514892578,36.46271514892578,36.46271514892578,36.46271514892578,180,0.0,0.0,0.001747992491565764,5.966589284276368,36.50029983520508,36.4524341583252,0.011576605602532888,0.06362533569335938,4,8,2020,Tuesday
2242,2020-08-05 00:00:00-03:00,36.814871722283684,36.96135330200195,36.814871722283684,36.96135330200195,2580,0.0,0.0,0.013675288607542413,6.048184114741517,36.465084838867185,36.54269161224365,0.011859517733552264,0.4986381530761719,5,8,2020,Wednesday
2243,2020-08-06 00:00:00-03:00,37.33274611109074,37.50882339477539,37.28687769421459,37.50882339477539,4440,0.0,0.0,0.014811960165532767,6.137769576922876,36.71662292480469,36.679557991027835,0.011711975899552902,0.5474700927734375,6,8,2020,Thursday
2244,2020-08-07 00:00:00-03:00,38.57416458976,38.57416458976,38.253082275390625,38.253082275390625,1320,0.0,0.0,0.01984223479318481,6.259556641974647,37.11701278686523,36.82404460906982,0.011894372171770029,0.7442588806152344,7,8,2020,Friday
2245,2020-08-10 00:00:00-03:00,38.26344106695063,38.337425231933594,38.26344106695063,38.337425231933594,3060,0.0,0.0,0.002204866942113748,6.273358131486825,37.50467987060547,36.935757637023926,0.011209821472889674,0.08434295654296875,10,8,2020,Monday
2246,2020-08-11 00:00:00-03:00,38.61854681134389,38.70880367912044,38.22052387951984,38.52976989746094,2520,0.0,0.0,0.005017151370069861,6.304832518831153,37.9180908203125,37.057087898254395,0.011193711895283094,0.19234466552734375,11,8,2020,Tuesday
2247,2020-08-12 00:00:00-03:00,38.70732879638672,38.70732879638672,38.70732879638672,38.70732879638672,600,0.0,0.0,0.0046083560685235,6.333887432030333,38.267285919189455,37.14438667297363,0.010119455107558923,0.17755889892578125,12,8,2020,Wednesday
2248,2020-08-13 00:00:00-03:00,38.70732879638672,38.70732879638672,38.70732879638672,38.70732879638672,60,0.0,0.0,0.0,6.333887432030333,38.50698699951172,37.23168544769287,0.010119455107558923,0.0,13,8,2020,Thursday
2249,2020-08-14 00:00:00-03:00,38.83901596069336,38.83901596069336,38.83901596069336,38.83901596069336,60,0.0,0.0,0.003402124827557973,6.355436107717801,38.62417373657227,37.31587657928467,0.01010017720603838,0.13168716430664062,14,8,2020,Friday
2250,2020-08-17 00:00:00-03:00,38.95886159474168,39.481173559223684,38.95886159474168,39.467857360839844,360,0.0,0.0,0.016190971490701367,6.458336792548834,38.850260162353514,37.46487560272217,0.009360236030209924,0.6288414001464844,17,8,2020,Monday
2251,2020-08-18 00:00:00-03:00,39.948749776929425,39.948749776929425,38.97366991459565,39.27699279785156,3780,0.0,0.0,-0.004835949447249632,6.4271046023067555,38.99970474243164,37.610250091552736,0.009431344280542542,-0.19086456298828125,18,8,2020,Tuesday
2252,2020-08-19 00:00:00-03:00,39.074277851231486,39.46194452667771,38.83901596069336,38.83901596069336,10200,0.0,0.0,-0.011150976843170124,6.355436107717801,39.02604217529297,37.71671009063721,0.00990900369118828,-0.4379768371582031,19,8,2020,Wednesday
2253,2020-08-20 00:00:00-03:00,39.63803032895552,39.746043289611215,39.003265380859375,39.003265380859375,540,0.0,0.0,0.0042289799600545575,6.3823131196547465,39.0852294921875,37.80992813110352,0.009697722466715174,0.16424942016601562,20,8,2020,Thursday
2254,2020-08-21 00:00:00-03:00,39.19413238051665,39.5063349628196,39.105352067727736,39.387962341308594,15960,0.0,0.0,0.009863198803811146,6.445263142782073,39.19501876831055,37.92977886199951,0.00970498869886761,0.38469696044921875,21,8,2020,Friday
2255,2020-08-24 00:00:00-03:00,39.460462850067955,39.72531703628678,39.432347111454696,39.596588134765625,4800,0.0,0.0,0.005296689167345825,6.47940169825114,39.2207649230957,38.052736854553224,0.009715174560216698,0.20862579345703125,24,8,2020,Monday
2256,2020-08-25 00:00:00-03:00,39.26959228515625,39.26959228515625,39.26959228515625,39.26959228515625,60,0.0,0.0,-0.008258182459975005,6.42589361679551,39.21928482055664,38.15934505462646,0.010031193220723192,-0.326995849609375,25,8,2020,Tuesday
2257,2020-08-26 00:00:00-03:00,39.19413164559681,39.84221267700195,39.063922780363015,39.84221267700195,480,0.0,0.0,0.014581775835298183,6.519594557057096,39.41992416381836,38.29458427429199,0.010338877713068014,0.5726203918457031,26,8,2020,Wednesday
2258,2020-08-27 00:00:00-03:00,40.2461420480659,40.2461420480659,39.84220273972301,39.8614387512207,540,0.0,0.0,0.00048255538352282024,6.52274062250899,39.591558837890624,38.47509956359863,0.00813714101539468,0.01922607421875,27,8,2020,Thursday
2259,2020-08-28 00:00:00-03:00,39.861443612638645,40.08338928222656,39.35836427804979,40.08338928222656,9840,0.0,0.0,0.005568051178259648,6.559059576117633,39.73064422607422,38.66671237945557,0.008059530547001386,0.22195053100585938,28,8,2020,Friday
2260,2020-08-31 00:00:00-03:00,40.08339326266606,40.43702438326841,40.01384896979525,40.24171447753906,7620,0.0,0.0,0.0039498954092362926,6.5849671754262475,39.8596694946289,38.858843612670896,0.008060431600414737,0.1583251953125,31,8,2020,Monday
2261,2020-09-01 00:00:00-03:00,39.28291316216854,39.28291316216854,38.64075187197889,39.01953887939453,2940,0.0,0.0,-0.030370863021422445,6.384976039340814,39.80965881347656,38.986684799194336,0.011302824238460855,-1.2221755981445312,1,9,2020,Tuesday
2262,2020-09-02 00:00:00-03:00,40.17365241236035,40.58647155761719,40.16477268768407,40.58647155761719,6360,0.0,0.0,0.04015764212554873,6.641381622108866,39.95851058959961,39.1679407119751,0.013831438714713663,1.5669326782226562,2,9,2020,Wednesday
2263,2020-09-03 00:00:00-03:00,39.950224405692616,39.950224405692616,39.30510330200195,39.30510330200195,3540,0.0,0.0,-0.0315713144414681,6.431704474591479,39.84724349975586,39.257754707336424,0.015808106716741217,-1.2813682556152344,3,9,2020,Thursday
2264,2020-09-04 00:00:00-03:00,39.950225830078125,40.305340303216745,39.506334431966145,39.950225830078125,17760,0.0,0.0,0.01641320016689307,6.537269327547251,39.82061080932617,39.3426118850708,0.01562722453606659,0.6451225280761719,4,9,2020,Friday
2265,2020-09-08 00:00:00-03:00,39.86440542663913,40.02420660088925,39.33321705763228,39.950225830078125,56040,0.0,0.0,0.0,6.537269327547251,39.76231307983399,39.423251914978025,0.015635623554955246,0.0,8,9,2020,Tuesday
2266,2020-09-09 00:00:00-03:00,39.50929191199345,39.69128561299078,39.50929191199345,39.60398864746094,81120,0.0,0.0,-0.0086667140278468,6.480612683762384,39.87920303344727,39.476962852478025,0.015803371718007855,-0.3462371826171875,9,9,2020,Wednesday
2267,2020-09-10 00:00:00-03:00,39.40127182006836,39.40127182006836,39.40127182006836,39.40127182006836,72000,0.0,0.0,-0.0051185962403201835,6.447441044044307,39.6421630859375,39.51166000366211,0.015852096512784256,-0.20271682739257812,10,9,2020,Thursday
2268,2020-09-11 00:00:00-03:00,39.40128417978584,40.246158599853516,39.21041071325452,40.246158599853516,76560,0.0,0.0,0.021443134720205315,6.58569439095233,39.83037414550781,39.58860149383545,0.01649253937247027,0.8448867797851562,11,9,2020,Friday
2269,2020-09-14 00:00:00-03:00,40.25825500488281,40.25825500488281,40.25825500488281,40.25825500488281,60,0.255222,0.0,0.0003005604870160994,6.587673790465814,39.89197998046875,39.65956344604492,0.016494037828435695,0.012096405029296875,14,9,2020,Monday
2270,2020-09-15 00:00:00-03:00,40.17939577568361,40.17939577568361,40.093089467646095,40.1660041809082,54420,0.0,0.0,-0.0022914759709138366,6.572578294270743,39.93513565063476,39.69447078704834,0.016167219235385517,-0.09225082397460938,15,9,2020,Tuesday
2271,2020-09-16 00:00:00-03:00,40.206172943115234,40.206172943115234,40.206172943115234,40.206172943115234,7800,0.0,0.0,0.0010000686656832514,6.5791513238755925,40.055572509765625,39.740929794311526,0.016108883957691986,0.04016876220703125,16,9,2020,Wednesday
2272,2020-09-17 00:00:00-03:00,39.43241098880159,39.43241098880159,39.2821233663949,39.32676315307617,240,0.0,0.0,-0.02187250677360597,6.435248791979545,40.040670776367186,39.76531715393067,0.016711900498089977,-0.8794097900390625,17,9,2020,Thursday
2273,2020-09-18 00:00:00-03:00,40.04397964477539,40.188317313945454,40.04397964477539,40.04397964477539,480,0.0,0.0,0.01823736392714337,6.552610766160585,40.00023498535156,39.817352867126466,0.01715282230687507,0.7172164916992188,18,9,2020,Friday
2274,2020-09-21 00:00:00-03:00,40.4740195322109,40.4740195322109,39.0157661922343,39.369911193847656,2820,0.0,0.0,-0.01683320331563698,6.442309336885573,39.822566223144534,39.81645030975342,0.017499490791459796,-0.6740684509277344,21,9,2020,Monday
2275,2020-09-22 00:00:00-03:00,40.22254703735758,40.325218200683594,40.22254703735758,40.325218200683594,420,0.0,0.0,0.024264901237197156,6.598631336684575,39.85440902709961,39.852881813049315,0.018290792437870875,0.9553070068359375,22,9,2020,Tuesday
2276,2020-09-23 00:00:00-03:00,40.48591995239258,40.48591995239258,40.48591995239258,40.48591995239258,60,0.0,0.0,0.003985142768706984,6.624927824639326,39.91035842895508,39.91369819641113,0.018166592883517695,0.16070175170898438,23,9,2020,Wednesday
2277,2020-09-24 00:00:00-03:00,39.862439459842214,40.176409616474864,39.862439459842214,40.02760696411133,14040,0.0,0.0,-0.011320305647498752,6.54993161677179,40.05052719116211,39.9229679107666,0.018121864523283286,-0.45831298828125,24,9,2020,Thursday
2278,2020-09-25 00:00:00-03:00,40.02760696411133,40.02760696411133,40.02760696411133,40.02760696411133,0,0.0,0.0,0.0,6.54993161677179,40.0472526550293,39.93127632141113,0.018122053072413068,0.0,25,9,2020,Friday
2279,2020-09-28 00:00:00-03:00,40.40259608156556,41.94417904131478,40.40259608156556,41.386173248291016,4332,0.0,0.0,0.03394073209017412,6.772241090985602,40.450505065917966,39.996415519714354,0.01960108203412025,1.3585662841796875,28,9,2020,Monday
2280,2020-09-29 00:00:00-03:00,41.38319157686612,41.42485809326172,41.22992732115919,41.42485809326172,738,0.0,0.0,0.0009347287254275471,6.778571299268868,40.670433044433594,40.05557270050049,0.019595127976814963,0.038684844970703125,29,9,2020,Tuesday
2281,2020-09-30 00:00:00-03:00,41.424860921589804,41.55878026138488,41.15552709716177,41.515628814697266,2724,0.0,0.0,0.002191213817345883,6.79342459836169,40.87637481689453,40.18037719726563,0.018091218050612454,0.09077072143554688,30,9,2020,Wednesday
2282,2020-10-01 00:00:00-03:00,41.398076497571466,41.40105316421555,41.02309823954627,41.332603454589844,5304,0.0,0.0,-0.004408589375445748,6.763475178854461,41.13737411499024,40.21768379211426,0.015921833520547515,-0.18302536010742188,1,10,2020,Thursday
2283,2020-10-02 00:00:00-03:00,41.366821217176735,41.74031448364258,40.89214514273896,41.74031448364258,498,0.0,0.0,0.009864150694031792,6.830191117234024,41.479915618896484,40.33944435119629,0.014040964627251957,0.4077110290527344,2,10,2020,Friday
2284,2020-10-05 00:00:00-03:00,41.740317506579906,41.740317506579906,41.023094177246094,41.023094177246094,162,0.0,0.0,-0.017182915731925097,6.712828518833649,41.4072998046875,40.393087768554686,0.014370583716206734,-0.7172203063964844,5,10,2020,Monday
2285,2020-10-06 00:00:00-03:00,40.93232727050781,40.93232727050781,40.64662857468721,40.93232727050781,7782,0.0,0.0,-0.002212580707493972,6.697975843960163,41.30879364013672,40.44219284057617,0.014390620656017457,-0.09076690673828125,6,10,2020,Tuesday
2286,2020-10-07 00:00:00-03:00,40.978448875388196,41.34450045368528,40.978448875388196,41.249267578125,762,0.0,0.0,0.0077430317001678794,6.749838483246905,41.25552139282227,40.52445678710937,0.014258891866097575,0.3169403076171875,7,10,2020,Wednesday
2287,2020-10-08 00:00:00-03:00,41.825133892537735,42.18374727579177,41.825133892537735,41.87126541137695,174,0.0,0.0,0.015079003089543574,6.851619318589705,41.36325378417969,40.647956466674806,0.014432438497472479,0.6219978332519531,8,10,2020,Thursday
2288,2020-10-09 00:00:00-03:00,41.91590560474397,41.932273864746094,41.91590560474397,41.932273864746094,306,0.0,0.0,0.0014570482351021763,6.861602458425448,41.40164566040039,40.732262229919435,0.013775627913847848,0.061008453369140625,9,10,2020,Friday
2289,2020-10-13 00:00:00-03:00,42.25963560764106,42.448613061164636,41.55878050070712,41.69270324707031,7470,0.0,0.0,-0.005713275136200013,6.822400235705238,41.53556747436524,40.80398464202881,0.013883194255724506,-0.23957061767578125,13,10,2020,Tuesday
2290,2020-10-14 00:00:00-03:00,41.69419098884155,41.825133661044944,41.36682579384089,41.72990417480469,9918,0.0,0.0,0.0008922647091007541,6.828487622666918,41.69508285522461,40.88217964172363,0.013851507540391314,0.037200927734375,14,10,2020,Wednesday
2291,2020-10-15 00:00:00-03:00,41.66442450265891,41.79685890363227,41.64210631750838,41.674842834472656,1512,0.0,0.0,-0.001319469608685897,6.8194776407755215,41.78019790649414,40.955613136291504,0.013870039080507079,-0.05506134033203125,15,10,2020,Thursday
2292,2020-10-16 00:00:00-03:00,41.664428408028776,42.25814736258952,41.664428408028776,42.1182746887207,2028,0.0,0.0,0.010640276581469044,6.892038769014517,41.82959976196289,41.09518871307373,0.012803117345939091,0.4434318542480469,16,10,2020,Friday
2293,2020-10-19 00:00:00-03:00,42.408437391409834,42.408437391409834,41.409976959228516,41.409976959228516,7266,0.0,0.0,-0.01681687426009093,6.776136219640328,41.72514038085937,41.16348857879639,0.01307762568468331,-0.7082977294921875,19,10,2020,Monday
2294,2020-10-20 00:00:00-03:00,41.29391375262671,41.962032318115234,41.29391375262671,41.962032318115234,2040,0.0,0.0,0.013331457765124233,6.8664719934631915,41.77900619506836,41.293094635009766,0.012549275648167539,0.5520553588867188,20,10,2020,Tuesday
2295,2020-10-21 00:00:00-03:00,41.945664224276506,41.945664224276506,41.531996142426244,41.82810974121094,8202,0.0,0.0,-0.0031915178914363462,6.8445575252450075,41.79864730834961,41.36823921203613,0.011597044111316998,-0.13392257690429688,21,10,2020,Wednesday
2296,2020-10-22 00:00:00-03:00,42.661392027930795,42.76257823437517,41.82959100517357,42.706031799316406,19266,0.0,0.0,0.02098880545970494,6.9882166116001345,42.00488510131836,41.479244804382326,0.012356751209154708,0.8779220581054688,22,10,2020,Thursday
2297,2020-10-23 00:00:00-03:00,43.136076304586375,43.136076304586375,42.259635343092384,42.332550048828125,16410,0.0,0.0,-0.00874540983445482,6.927101793319746,42.04774017333985,41.594491958618164,0.012215095544787592,-0.37348175048828125,23,10,2020,Friday
2298,2020-10-26 00:00:00-03:00,42.39355502170416,42.52598601860819,41.276055242587866,41.46949768066406,15840,0.0,0.0,-0.020387441039308563,6.785875913935151,42.059644317626955,41.6665864944458,0.013272446436168425,-0.8630523681640625,26,10,2020,Monday
2299,2020-10-27 00:00:00-03:00,41.81322755226664,42.33403175652552,41.51860230263564,42.313201904296875,13332,0.0,0.0,0.020345175871908427,6.9239357528491094,42.129878234863284,41.712937927246095,0.011810183857999762,0.8437042236328125,27,10,2020,Tuesday
2300,2020-10-28 00:00:00-03:00,41.99180644748753,42.00668637879775,40.92043436416111,41.8132438659668,30276,0.0,0.0,-0.011815651282095718,6.842124942493809,42.126905059814455,41.73235721588135,0.01216268056902326,-0.4999580383300781,28,10,2020,Wednesday
2301,2020-10-29 00:00:00-03:00,41.81174242012804,41.81323075337212,40.84602189833118,41.515628814697266,6870,0.0,0.0,-0.007117722131857129,6.79342459836169,41.888824462890625,41.73235721588135,0.012273654926151088,-0.29761505126953125,29,10,2020,Thursday
2302,2020-10-30 00:00:00-03:00,41.5156331823846,41.5156331823846,40.57967241540699,41.070716857910156,13854,0.0,0.0,-0.010716734143012774,6.720621273020444,41.63645782470703,41.71926288604736,0.012474256677270878,-0.4449119567871094,30,10,2020,Friday
2303,2020-11-03 00:00:00-03:00,41.10642524433196,42.68967475486925,41.10642524433196,42.528968811035156,20694,0.0,0.0,0.03550588021558099,6.959242846914593,41.84835205078125,41.75869560241699,0.01468894081619395,1.458251953125,3,11,2020,Tuesday
2304,2020-11-04 00:00:00-03:00,42.534915443327144,42.534915443327144,41.537946821079,41.621273040771484,8388,0.0,0.0,-0.021342999739700885,6.81071172864438,41.70996627807617,41.78860454559326,0.014986973505830259,-0.9076957702636719,4,11,2020,Wednesday
2305,2020-11-05 00:00:00-03:00,41.81174249041756,41.81174249041756,40.9204216003418,40.9204216003418,7194,0.0,0.0,-0.016838779528515313,6.696027655413464,41.531401824951175,41.78800926208496,0.015491619279502595,-0.7008514404296875,5,11,2020,Thursday
2306,2020-11-06 00:00:00-03:00,40.92041597997302,41.143618255147054,39.58120232892885,39.78803634643555,14532,0.0,0.0,-0.02767286380785461,6.510729394051579,41.185883331298825,41.71494770050049,0.01655920101338598,-1.13238525390625,6,11,2020,Friday
2307,2020-11-09 00:00:00-03:00,40.323729145291644,42.87269905379198,40.323729145291644,42.5274772644043,14190,0.0,0.0,0.06885086999811607,6.958998777154338,41.47723541259766,41.747758293151854,0.022662556320128584,2.73944091796875,9,11,2020,Monday
2308,2020-11-10 00:00:00-03:00,42.527476390790326,43.89645004272461,41.7358534144953,43.89645004272461,27876,0.0,0.0,0.03219031239048231,7.1830111217159205,41.75073165893555,41.84596710205078,0.02371166068456792,1.3689727783203125,10,11,2020,Tuesday
2309,2020-11-11 00:00:00-03:00,44.26845441663048,44.26845441663048,42.884600857007875,43.152442932128906,11940,0.0,0.0,-0.016949140759026204,7.061265255140307,42.05696563720703,41.918954086303714,0.02404853779937901,-0.7440071105957031,11,11,2020,Wednesday
2310,2020-11-12 00:00:00-03:00,43.89793778638474,43.89793778638474,42.60187885581328,43.152442932128906,3234,0.0,0.0,0.0,7.061265255140307,42.503369903564455,41.990081024169925,0.024051511848587424,0.0,12,11,2020,Thursday
2311,2020-11-13 00:00:00-03:00,43.15244185291057,43.851808578267885,43.09292215010484,43.598846435546875,4866,0.0,0.0,0.010344802590205093,7.1343126502418075,43.26553192138672,42.08628120422363,0.024109489127500546,0.44640350341796875,13,11,2020,Friday
2312,2020-11-16 00:00:00-03:00,43.59736370965073,44.04525668304238,43.107807620095926,43.47981262207031,14202,0.0,0.0,-0.0027302055721252216,7.114834510090834,43.45599899291992,42.154358100891116,0.024058087393467847,-0.1190338134765625,16,11,2020,Monday
2313,2020-11-17 00:00:00-03:00,43.479809423120365,43.524449202681694,42.31915812554156,42.661399841308594,13470,0.0,0.0,-0.018822822165206254,6.980913245372522,43.208988952636716,42.216929244995114,0.024144083434244883,-0.8184127807617188,17,11,2020,Tuesday
2314,2020-11-18 00:00:00-03:00,42.70603581297331,42.70603581297331,42.021549036674855,42.06618881225586,4926,0.0,0.0,-0.013951980742938463,6.88351567820496,42.99173812866211,42.22213706970215,0.02422658165778648,-0.5952110290527344,18,11,2020,Wednesday
2315,2020-11-19 00:00:00-03:00,42.11231692093589,42.165886695111034,41.441221736732075,42.06618881225586,8952,0.0,0.0,0.0,6.88351567820496,42.7744873046875,42.23404102325439,0.024212206527731643,0.0,19,11,2020,Thursday
2316,2020-11-23 00:00:00-03:00,42.55872686962622,42.75068099411287,42.176310359737144,42.56914520263672,8610,0.0,0.0,0.011956309914967322,6.9658171249581144,42.568547058105466,42.22719669342041,0.02389317113882109,0.5029563903808594,23,11,2020,Monday
2317,2020-11-24 00:00:00-03:00,42.56765727237564,43.11375979685573,42.506649230210236,42.59444046020508,16212,0.0,0.0,0.0005942157740765897,6.969956323373097,42.39147262573242,42.24029121398926,0.023802184295234174,0.025295257568359375,24,11,2020,Tuesday
2318,2020-11-25 00:00:00-03:00,42.59443938792064,42.59443938792064,41.869777755091086,42.25963592529297,52548,0.0,0.0,-0.007860287194637716,6.915170464937304,42.311119842529294,42.279798126220705,0.023382734128443997,-0.3348045349121094,25,11,2020,Wednesday
2319,2020-11-26 00:00:00-03:00,42.146540573106975,42.48729732137351,41.58258495327718,42.08702087402344,4398,0.0,0.0,-0.004084631764804669,6.886924539997182,42.315286254882814,42.268489074707034,0.022964233519884983,-0.17261505126953125,26,11,2020,Thursday
2320,2020-11-27 00:00:00-03:00,42.10339424820533,42.5721204499384,41.88763020411342,42.5274772644043,5502,0.0,0.0,0.010465373438981462,6.958998777154338,42.4075439453125,42.30420074462891,0.02290240705986458,0.4404563903808594,27,11,2020,Friday
2321,2020-11-30 00:00:00-03:00,41.81323740666551,42.31172354304709,40.57818626971704,41.18083190917969,23472,0.0,0.0,-0.03166530069141338,6.738639988364567,42.12988128662109,42.28746089935303,0.02399709048048712,-1.3466453552246094,30,11,2020,Monday
2322,2020-12-01 00:00:00-03:00,41.441229837340835,41.441229837340835,40.325218200683594,40.325218200683594,8910,0.0,0.0,-0.0207769894105847,6.598631336684574,41.6760368347168,42.2501859664917,0.024333620581197667,-0.8556137084960938,1,12,2020,Tuesday
2323,2020-12-02 00:00:00-03:00,40.47401809692383,40.60645251312063,40.25081578498161,40.47401809692383,10014,0.0,0.0,0.0036899960590346392,6.622980260311962,41.318913269042966,42.14743843078613,0.022840437168752056,0.14879989624023438,2,12,2020,Wednesday
2324,2020-12-03 00:00:00-03:00,40.771619244132346,40.771619244132346,39.93833312681853,40.520145416259766,31380,0.0,0.0,0.0011396772918734754,6.630528320519166,41.00553817749024,42.09238204956055,0.022399259297429575,0.0461273193359375,3,12,2020,Thursday
2325,2020-12-04 00:00:00-03:00,40.77161438803244,41.0915412902832,40.52162892319249,41.0915412902832,43398,0.0,0.0,0.014101525751044175,6.724028886373994,40.71835098266602,42.10093803405762,0.022323809988873764,0.5713958740234375,4,12,2020,Friday
2326,2020-12-07 00:00:00-03:00,41.1882705237593,41.1882705237593,39.77465682076012,40.26570129394531,30882,0.0,0.0,-0.020097566808309875,6.588892266609087,40.53532485961914,42.12482128143311,0.021881586047127602,-0.8258399963378906,7,12,2020,Monday
2327,2020-12-08 00:00:00-03:00,39.73298710433747,40.9204216003418,39.73298710433747,40.9204216003418,5628,0.0,0.0,0.016260000083369475,6.696027655413464,40.65436553955078,42.04446849822998,0.015507461663598959,0.6547203063964844,8,12,2020,Tuesday
2328,2020-12-09 00:00:00-03:00,40.91893511620369,41.27754851730355,40.27909142893241,41.17338562011719,8106,0.0,0.0,0.006181852724930881,6.737421512221294,40.79423904418945,41.90831527709961,0.013461799751406451,0.2529640197753906,9,12,2020,Wednesday
2329,2020-12-10 00:00:00-03:00,41.17338891432,41.17338891432,39.700255554883505,39.878814697265625,15198,0.0,0.0,-0.031441935205324456,6.525583941583073,40.66597290039063,41.74463386535645,0.014588835284954834,-1.2945709228515625,10,12,2020,Thursday
2330,2020-12-11 00:00:00-03:00,40.92042513120365,40.92042513120365,39.68983908225676,40.282066345214844,6924,0.0,0.0,0.010111926620950173,6.591570167559212,40.50407791137695,41.60111503601074,0.01490062363899805,0.40325164794921875,11,12,2020,Friday
2331,2020-12-14 00:00:00-03:00,41.363853514505,41.363853514505,40.073741035905265,40.69721984863281,22914,0.0,0.0,0.010306162048891121,6.6595039578627135,40.59038162231445,41.45603370666504,0.01489875971634645,0.41515350341796875,14,12,2020,Monday
2332,2020-12-15 00:00:00-03:00,40.69721422358966,41.15849870444315,40.46508535300002,40.68382263183594,52908,0.0,0.0,-0.0003291924324734241,6.657311699555758,40.54306182861328,41.31623420715332,0.014913523632814209,-0.013397216796875,15,12,2020,Tuesday
2333,2020-12-16 00:00:00-03:00,41.195703094669014,41.195703094669014,40.04695510864258,40.04695510864258,49116,0.0,0.0,-0.01565407284749587,6.553097657242426,40.31777572631836,41.18551197052002,0.01475492913113142,-0.6368675231933594,16,12,2020,Wednesday
2334,2020-12-17 00:00:00-03:00,40.046961161112876,40.429381103196796,40.045472827722925,40.325218200683594,16062,0.0,0.0,0.006948420704798286,6.598631336684575,40.407056427001955,41.098463439941405,0.01468231914245278,0.2782630920410156,17,12,2020,Thursday
2335,2020-12-18 00:00:00-03:00,40.474018680334304,40.62282135903969,39.844589922598814,40.3400993347168,10086,0.0,0.0,0.00036902798539473203,6.601066416313114,40.418663024902344,41.012158966064455,0.014685206661627452,0.014881134033203125,18,12,2020,Friday
2336,2020-12-21 00:00:00-03:00,40.34307257553167,40.917450029542415,39.908574611898324,40.250816345214844,11220,0.0,0.0,-0.0022132565604545684,6.586456562761213,40.32938232421875,40.89624252319336,0.014314112680329116,-0.08928298950195312,21,12,2020,Monday
2337,2020-12-22 00:00:00-03:00,40.47401412279655,40.7716160408991,40.23593190715518,40.60793685913086,10818,0.0,0.0,0.008872379403516595,6.644894104310812,40.314205169677734,40.79691734313965,0.01453233620484166,0.3571205139160156,22,12,2020,Tuesday
2338,2020-12-23 00:00:00-03:00,40.60793902319243,41.3668254874047,40.60793902319243,41.27754592895508,14478,0.0,0.0,0.01648961069229138,6.7544658211824,40.560323333740236,40.747812843322755,0.015051293261745567,0.6696090698242188,23,12,2020,Wednesday
2339,2020-12-28 00:00:00-03:00,41.283493554547945,42.78043301673586,41.283493554547945,42.125709533691406,17904,0.0,0.0,0.020547820507453185,6.893255372499783,40.9204216003418,40.74974727630615,0.015781420767516093,0.8481636047363281,28,12,2020,Monday
2340,2020-12-29 00:00:00-03:00,42.12720508385777,42.46795847509363,41.664428799285524,42.0647087097168,26838,0.0,0.0,-0.0014480663862960208,6.883273481102711,41.265343475341794,40.72660884857178,0.015595927064661291,-0.061000823974609375,29,12,2020,Tuesday
2341,2020-12-30 00:00:00-03:00,42.371235013103835,42.371235013103835,41.915903824686865,42.05131149291992,431280,0.0,0.0,-0.00031849065898270634,6.881081222795757,41.62544250488281,40.770132827758786,0.01375861107477609,-0.013397216796875,30,12,2020,Wednesday
2342,2021-01-04 00:00:00-03:00,42.05131217193284,42.18523491493391,40.62281880697339,41.52604293823242,24774,0.0,0.0,-0.012491133713533276,6.795128717148132,41.80906372070312,40.83017406463623,0.013176453263769766,-0.5252685546875,4,1,2021,Monday
2343,2021-01-05 00:00:00-03:00,41.52604199777839,41.91590355222997,40.77161714716533,40.97845458984375,44106,0.0,0.0,-0.013186624817663861,6.705523904167366,41.74924545288086,40.85539588928223,0.013566888219573326,-0.5475883483886719,5,1,2021,Tuesday
2344,2021-01-06 00:00:00-03:00,40.97845331244771,41.51413744402793,39.491925249487124,40.057369232177734,65088,0.0,0.0,-0.02247730830469874,6.554801776028869,41.335577392578124,40.83225708007812,0.01452149867288346,-0.9210853576660156,6,1,2021,Wednesday
2345,2021-01-07 00:00:00-03:00,40.05886324163969,40.399620056152344,39.090165986966355,40.399620056152344,38340,0.0,0.0,0.008544016507696206,6.610806110607936,41.002559661865234,40.797661018371585,0.014279070224107994,0.3422508239746094,7,1,2021,Thursday
2346,2021-01-08 00:00:00-03:00,40.39961916373528,41.08410603853549,39.67049250693014,41.04095458984375,17166,0.0,0.0,0.015874766465625134,6.715751113763365,40.80048828125,40.8364236831665,0.01397628487630333,0.6413345336914062,8,1,2021,Friday
2347,2021-01-11 00:00:00-03:00,41.042442936752316,41.61830532045881,40.80138402688934,41.1555290222168,47166,0.0,0.0,0.0027917097328287177,6.734499541510914,40.726385498046874,40.84817905426026,0.01352179738963739,0.11457443237304688,11,1,2021,Monday
2348,2021-01-12 00:00:00-03:00,41.15551742594936,41.162959090421026,39.61095824385275,39.92195510864258,23460,0.0,0.0,-0.02997346754814656,6.5326432380504285,40.51508560180664,40.785607528686526,0.015036463977856558,-1.2335739135742188,12,1,2021,Tuesday
2349,2021-01-13 00:00:00-03:00,40.17641380265223,40.17641380265223,39.27616294103577,39.84904861450195,16680,0.0,0.0,-0.001826225542867821,6.520713158106658,40.47342147827148,40.78411922454834,0.013281617875336785,-0.072906494140625,13,1,2021,Wednesday
