,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
2152,2020-03-26 00:00:00-03:00,32.0186446025739,32.0186446025739,31.804702758789062,31.804702758789062,15060,0.0,0.0,0.02596257224421694,5.242401620618712,29.71854133605957,33.6091812133789,0.044232271551403066,0.8048362731933594,26,3,2020,Thursday
2153,2020-03-27 00:00:00-03:00,32.018638610839844,32.018638610839844,32.018638610839844,32.018638610839844,600,0.0,0.0,0.00672654775846504,5.277664885488858,30.433137512207033,33.393874931335446,0.04430320820888281,0.21393585205078125,27,3,2020,Friday
2154,2020-03-30 00:00:00-03:00,32.018638610839844,32.018638610839844,32.018638610839844,32.018638610839844,0,0.0,0.0,0.0,5.277664885488858,31.306372451782227,33.20451488494873,0.044266509473013645,0.0,30,3,2020,Monday
2155,2020-03-31 00:00:00-03:00,34.05619000024284,34.05619000024284,33.88154220581055,33.88154220581055,420,0.0,0.0,0.05818184894157308,5.584729186620615,32.144677734375,33.05640754699707,0.04588505130034794,1.8629035949707031,31,3,2020,Tuesday
2156,2020-04-01 00:00:00-03:00,32.46981676529871,32.46981676529871,32.36648178100586,32.36648178100586,9300,0.0,0.0,-0.04471639500945923,5.335000230290832,32.41800079345703,32.832547187805176,0.04680300268748486,-1.5150604248046875,1,4,2020,Wednesday
2157,2020-04-02 00:00:00-03:00,32.309722900390625,32.309722900390625,32.309722900390625,32.309722900390625,60,0.0,0.0,-0.001753631457359739,5.325644606061973,32.519004821777344,32.542785263061525,0.04588179905903517,-0.056758880615234375,2,4,2020,Thursday
2158,2020-04-03 00:00:00-03:00,32.309722900390625,32.309722900390625,32.309722900390625,32.309722900390625,0,0.0,0.0,0.0,5.325644606061973,32.5772216796875,32.3454927444458,0.04485248510187538,0.0,3,4,2020,Friday
2159,2020-04-06 00:00:00-03:00,32.309722900390625,32.309722900390625,32.309722900390625,32.309722900390625,0,0.0,0.0,0.0,5.325644606061973,32.63543853759766,32.166362571716306,0.044846757049606445,0.0,6,4,2020,Monday
2160,2020-04-07 00:00:00-03:00,32.309722900390625,32.309722900390625,32.309722900390625,32.309722900390625,0,0.0,0.0,0.0,5.325644606061973,32.321074676513675,32.035881423950194,0.044528762717487354,0.0,7,4,2020,Tuesday
2161,2020-04-08 00:00:00-03:00,35.51159015277249,35.65713057615559,35.51159015277249,35.5843620300293,8280,0.0,0.0,0.1013515077097451,5.865406716412625,32.96465072631836,32.01399688720703,0.049795309932919425,3.274639129638672,8,4,2020,Wednesday
2162,2020-04-09 00:00:00-03:00,35.5843620300293,35.5843620300293,35.5843620300293,35.5843620300293,0,0.0,0.0,0.0,5.865406716412625,33.6195785522461,32.17589817047119,0.04356615508663201,0.0,9,4,2020,Thursday
2163,2020-04-13 00:00:00-03:00,35.65566913550318,35.65566913550318,35.62801742553711,35.62801742553711,180,0.0,0.0,0.001226814055875769,5.872602479815749,34.28323745727539,32.276320457458496,0.04284264010861895,0.0436553955078125,13,4,2020,Monday
2164,2020-04-14 00:00:00-03:00,36.38481903076172,36.38481903076172,36.38481903076172,36.38481903076172,120,0.0,0.0,0.021241754661379453,5.997346860915803,35.09825668334961,32.41458282470703,0.043007307946022165,0.7568016052246094,14,4,2020,Tuesday
2165,2020-04-15 00:00:00-03:00,36.821444228283895,36.821444228283895,36.53036671060511,36.675907135009766,300,0.0,0.0,0.008000262527125601,6.045327210269362,35.971493530273435,32.55430107116699,0.043008087460312504,0.2910881042480469,15,4,2020,Wednesday
2166,2020-04-16 00:00:00-03:00,36.37026596069336,36.37026596069336,36.37026596069336,36.37026596069336,360,0.0,0.0,-0.008333568224810128,5.9949480635212815,36.12867431640625,32.76504192352295,0.04111282235445251,-0.30564117431640625,16,4,2020,Thursday
2167,2020-04-17 00:00:00-03:00,36.85054016113281,36.85054016113281,36.85054016113281,36.85054016113281,600,0.0,0.0,0.013205133032530014,6.074112150223188,36.381909942626955,33.05975866317749,0.03978026830284128,0.4802742004394531,17,4,2020,Friday
2168,2020-04-20 00:00:00-03:00,36.239281336765806,36.71373748779297,36.239281336765806,36.71373748779297,120,0.0,0.0,-0.003712365483427349,6.051562825934233,36.599053955078126,33.47316265106201,0.033821815194819686,-0.13680267333984375,20,4,2020,Monday
2169,2020-04-22 00:00:00-03:00,35.948203095511644,35.948203095511644,35.825950622558594,35.825950622558594,2580,0.0,0.0,-0.02418132628228209,5.905228010722588,36.4872802734375,33.88183698654175,0.033593472460446513,-0.887786865234375,22,4,2020,Wednesday
2170,2020-04-23 00:00:00-03:00,36.63223838941079,36.850547315055515,36.38481872003423,36.58857727050781,11220,0.0,0.0,0.021286989868986694,6.030932539560896,36.46981430053711,34.2267650604248,0.030563451887735273,0.7626266479492188,23,4,2020,Thursday
2171,2020-04-24 00:00:00-03:00,37.28716912263888,37.636461442053616,37.28716912263888,37.40359878540039,720,0.0,0.0,0.022275299442963803,6.165273367799929,36.67648086547852,34.54695167541504,0.02969301140068387,0.8150215148925781,24,4,2020,Friday
2172,2020-04-27 00:00:00-03:00,37.40359878540039,37.40359878540039,37.40359878540039,37.40359878540039,0,0.0,0.0,0.0,6.165273367799929,36.78709259033203,34.8268964767456,0.029517977572359917,0.0,27,4,2020,Monday
2173,2020-04-28 00:00:00-03:00,37.75434628749231,37.91880416870117,37.75434628749231,37.91880416870117,55200,0.0,0.0,0.013774219594663073,6.250195197029133,37.028105926513675,35.12190475463867,0.0295372510180855,0.5152053833007812,28,4,2020,Tuesday
2174,2020-04-29 00:00:00-03:00,37.96974704433192,37.96974704433192,37.33082962036133,37.33082962036133,180,0.0,0.0,-0.015506146916551944,6.153278752046872,37.32908172607422,35.38751430511475,0.029983087146635046,-0.5879745483398438,29,4,2020,Wednesday
2175,2020-04-30 00:00:00-03:00,36.7632160022598,36.7632160022598,36.32659821918722,36.632232666015625,11520,0.0,0.0,-0.018713673428909505,6.038128302964019,37.33781280517578,35.525048828125,0.028096148546406925,-0.6985969543457031,30,4,2020,Thursday
2176,2020-05-04 00:00:00-03:00,36.821436885779896,36.821436885779896,36.38481903076172,36.38481903076172,300,0.0,0.0,-0.0067539873288541274,5.997346860915804,37.134056854248044,35.725965690612796,0.025800970532133483,-0.24741363525390625,4,5,2020,Monday
2177,2020-05-05 00:00:00-03:00,37.258056640625,37.258056640625,37.258056640625,37.258056640625,420,0.0,0.0,0.024000053679667843,6.1412835075133705,37.10494842529297,35.97338237762451,0.026026360157790383,0.8732376098632812,5,5,2020,Tuesday
2178,2020-05-06 00:00:00-03:00,37.258056640625,37.258056640625,37.258056640625,37.258056640625,0,0.0,0.0,0.0,6.1412835075133705,36.972798919677736,36.22079906463623,0.026026360157790383,0.0,6,5,2020,Wednesday
2179,2020-05-07 00:00:00-03:00,38.42237122644155,38.42237122644155,38.131290435791016,38.131290435791016,120,0.0,0.0,0.023437448807082095,6.2852195253304926,37.13289108276367,36.51187744140625,0.026199949871246107,0.8732337951660156,7,5,2020,Thursday
2180,2020-05-08 00:00:00-03:00,38.378705030667774,38.41363525390625,38.378705030667774,38.41363525390625,3720,0.0,0.0,0.007404544008041691,6.331758709906005,37.4891716003418,36.817073059082034,0.02612378906157627,0.2823448181152344,8,5,2020,Friday
2181,2020-05-11 00:00:00-03:00,38.85899398498204,39.03364181518555,38.85899398498204,39.03364181518555,240,0.0,0.0,0.016140273035373465,6.433955024277992,38.01893615722656,36.98953704833984,0.014735840234518762,0.6200065612792969,11,5,2020,Monday
2182,2020-05-12 00:00:00-03:00,38.728001748306426,38.728001748306426,37.98575273986445,38.05852127075195,3480,0.0,0.0,-0.02498154153923282,6.2732249095774355,38.179029083251955,37.11324501037598,0.01614968249550847,-0.9751205444335938,12,5,2020,Tuesday
2183,2020-05-13 00:00:00-03:00,38.058526375240874,38.058526375240874,37.94209671020508,37.94209671020508,660,0.0,0.0,-0.0030590931192154835,6.254034530421256,38.31583709716797,37.228948974609374,0.016209625428344494,-0.116424560546875,13,5,2020,Wednesday
2184,2020-05-14 00:00:00-03:00,37.50547455900016,37.854766845703125,37.50547455900016,37.854766845703125,780,0.0,0.0,-0.0023016615335984536,6.239639859712789,38.26053237915039,37.302446365356445,0.015682582674140508,-0.08732986450195312,14,5,2020,Thursday
2185,2020-05-15 00:00:00-03:00,37.50547638967173,37.76744645026839,37.50547638967173,37.6175422668457,1440,0.0,0.0,-0.006266702944555336,6.2005378902309625,38.101313781738284,37.34952812194824,0.01572445059806023,-0.23722457885742188,15,5,2020,Friday
2186,2020-05-18 00:00:00-03:00,37.6175422668457,37.6175422668457,37.6175422668457,37.6175422668457,0,0.0,0.0,0.0,6.2005378902309625,37.818093872070314,37.41189193725586,0.015562932082492924,0.0,18,5,2020,Monday
2187,2020-05-19 00:00:00-03:00,37.61754368693552,37.687400817871094,37.40359852020678,37.687400817871094,2280,0.0,0.0,0.0018570737697278794,6.2120527465051145,37.74386978149414,37.453734970092775,0.01533045366466992,0.06985855102539062,19,5,2020,Tuesday
2188,2020-05-20 00:00:00-03:00,37.847495941798364,38.37143609671996,37.847495941798364,37.94209671020508,180,0.0,0.0,0.006758117747754255,6.254034530421256,37.74386978149414,37.51515293121338,0.01533139341974636,0.2546958923339844,20,5,2020,Wednesday
2189,2020-05-21 00:00:00-03:00,37.17218299618861,37.17218299618861,36.821431725125635,36.84908676147461,3180,0.0,0.0,-0.028807315449082438,6.073872584873957,37.54273376464844,37.56630973815918,0.015771902573573634,-1.0930099487304688,21,5,2020,Thursday
2190,2020-05-22 00:00:00-03:00,36.58857727050781,36.58857727050781,36.58857727050781,36.58857727050781,60,0.0,0.0,-0.007069632217837185,6.030932539560894,37.33694076538086,37.56630973815918,0.015164981029050104,-0.2605094909667969,22,5,2020,Friday
2191,2020-05-25 00:00:00-03:00,36.58857727050781,36.58857727050781,36.58857727050781,36.58857727050781,0,0.0,0.0,0.0,6.030932539560894,37.13114776611328,37.525558662414554,0.014241211788682626,0.0,25,5,2020,Monday
2192,2020-05-26 00:00:00-03:00,36.38481494839893,36.501247917867325,35.98021929026771,36.06608581542969,19440,0.0,0.0,-0.01428017960947825,5.9448097396833175,36.806884765625,37.458683013916016,0.01454298790220525,-0.522491455078125,26,5,2020,Tuesday
2193,2020-05-27 00:00:00-03:00,36.06463576893382,36.19562246374113,35.80266571044922,35.80266571044922,240,0.0,0.0,-0.007303817395892032,5.90138993489135,36.378998565673825,37.35287609100342,0.014118730485535459,-0.26342010498046875,27,5,2020,Wednesday
2194,2020-05-28 00:00:00-03:00,36.60457992553711,36.60457992553711,36.60457992553711,36.60457992553711,7800,0.0,0.0,0.022398170615933966,6.033570273524202,36.33009719848633,37.31656360626221,0.014844808131302302,0.8019142150878906,28,5,2020,Thursday
2195,2020-05-29 00:00:00-03:00,36.130130767822266,36.130130767822266,36.130130767822266,36.130130767822266,1800,0.0,0.0,-0.012961469812793669,5.955366334560549,36.238407897949216,37.29145851135254,0.01453350475003425,-0.47444915771484375,29,5,2020,Friday
2196,2020-06-01 00:00:00-03:00,36.675900448069854,37.14453713145545,36.675900448069854,37.112518310546875,2940,0.0,0.0,0.027190257047160493,6.117294276007256,36.343196105957034,37.327843475341794,0.015710095487775765,0.9823875427246094,1,6,2020,Monday
2197,2020-06-02 00:00:00-03:00,36.00642271758345,36.00642271758345,35.594545125428155,35.63384246826172,20400,0.0,0.0,-0.03984304783394166,5.873562627554001,36.25674743652344,37.246632766723636,0.017226731167176493,-1.4786758422851562,2,6,2020,Tuesday
2198,2020-06-03 00:00:00-03:00,34.92943572778307,35.67022920048539,34.92943572778307,35.65713119506836,480,0.0,0.0,0.0006535564282010853,5.877401332165681,36.227640533447264,37.1665864944458,0.01723151248872452,0.023288726806640625,3,6,2020,Wednesday
2199,2020-06-04 00:00:00-03:00,35.75754378502717,35.76191089586584,35.4519093177818,35.543601989746094,5280,0.0,0.0,-0.0031839130495716628,5.858688197366629,36.015444946289065,37.03720207214356,0.016153414286456454,-0.11352920532226562,4,6,2020,Thursday
2200,2020-06-05 00:00:00-03:00,35.14919460972092,35.7153434753418,35.14919460972092,35.7153434753418,420,0.0,0.0,0.004831853722795154,5.886996521743771,35.93248748779297,36.90228748321533,0.016073033609976865,0.17174148559570312,5,6,2020,Friday
2201,2020-06-08 00:00:00-03:00,35.62801968226711,35.84632863048091,35.275815956015975,35.293277740478516,12840,0.0,0.0,-0.01181749057389525,5.81742699583951,35.5686393737793,36.71526927947998,0.015478718568431861,-0.42206573486328125,8,6,2020,Monday
2202,2020-06-09 00:00:00-03:00,34.929423298995935,34.929423298995935,34.69364929199219,34.69364929199219,8460,0.0,0.0,-0.01698987702121535,5.7185896266002985,35.38060073852539,36.54702568054199,0.015029929151114304,-0.5996284484863281,9,6,2020,Tuesday
2203,2020-06-10 00:00:00-03:00,34.92942810058594,34.92942810058594,34.92942810058594,34.92942810058594,60,0.0,0.0,0.006796022136771107,5.7574532882937834,35.235060119628905,36.396392250061034,0.015240073072070346,0.23577880859375,10,6,2020,Wednesday
2204,2020-06-12 00:00:00-03:00,34.19610770224622,34.19610770224622,33.87588524697054,33.931705474853516,17820,0.367955,0.0,-0.028563955380525807,5.592997649461498,34.91268081665039,36.200239181518555,0.016186514528578253,-0.9977226257324219,12,6,2020,Friday
2205,2020-06-15 00:00:00-03:00,33.71137531709611,34.69847869873047,33.71137531709611,34.69847869873047,780,0.0,0.0,0.022597544483733634,5.7193856626426225,34.70930786132813,36.05428600311279,0.017344014091289314,0.7667732238769531,15,6,2020,Monday
2206,2020-06-16 00:00:00-03:00,35.428530575958526,35.988182067871094,35.428530575958526,35.988182067871094,240,0.0,0.0,0.03716887360793186,5.931968785452404,34.84828872680664,35.972817993164064,0.019623930542002923,1.289703369140625,16,6,2020,Tuesday
2207,2020-06-17 00:00:00-03:00,35.988182067871094,35.988182067871094,35.988182067871094,35.988182067871094,0,0.0,0.0,0.0,5.931968785452404,35.10719528198242,35.887857055664064,0.019608965704803315,0.0,17,6,2020,Wednesday
2208,2020-06-18 00:00:00-03:00,36.79607391357422,36.79607391357422,36.79607391357422,36.79607391357422,60,0.0,0.0,0.022448809561413707,6.065134423041275,35.48052444458008,35.83055591583252,0.020285146228602783,0.807891845703125,18,6,2020,Thursday
2209,2020-06-19 00:00:00-03:00,37.20002775118873,37.20002775118873,36.183546614508025,36.353939056396484,480,0.0,0.0,-0.012015816095385934,5.992256883220216,35.96497116088867,35.80579853057861,0.01941726006794053,-0.4421348571777344,19,6,2020,Friday
2210,2020-06-22 00:00:00-03:00,35.2537304425348,35.2537304425348,35.208194732666016,35.208194732666016,720,0.0,0.0,-0.03151637356141945,5.803402676812661,36.06691436767578,35.736779403686526,0.020587016367156968,-1.1457443237304688,22,6,2020,Monday
2211,2020-06-23 00:00:00-03:00,35.03191627189334,35.03191627189334,34.60740280151367,34.60740280151367,1080,0.0,0.0,-0.017063980011304936,5.7043735295379765,35.790758514404295,35.63772068023682,0.02086373783929421,-0.6007919311523438,23,6,2020,Tuesday
2212,2020-06-24 00:00:00-03:00,34.95554733276367,34.95554733276367,34.95554733276367,34.95554733276367,120,0.0,0.0,0.010059828333456311,5.761758547995041,35.584231567382815,35.582193756103514,0.02085477541773447,0.34814453125,24,6,2020,Wednesday
2213,2020-06-25 00:00:00-03:00,35.10684145693036,35.228759765625,35.10684145693036,35.228759765625,120,0.0,0.0,0.00781599642141062,5.806792432187202,35.27076873779297,35.55349845886231,0.02090180327153422,0.2732124328613281,25,6,2020,Thursday
2214,2020-06-26 00:00:00-03:00,35.51518626812367,35.51518626812367,35.180274963378906,35.180274963378906,240,0.0,0.0,-0.0013762846767431114,5.798800632741755,35.03603591918945,35.482283210754396,0.020188922980519147,-0.04848480224609375,26,6,2020,Friday
2215,2020-06-29 00:00:00-03:00,35.20965980380826,35.619484506403175,35.20965980380826,35.385929107666016,7260,0.0,0.0,0.005845723050805773,5.832698815267601,35.07158279418945,35.44507312774658,0.020078817313338278,0.20565414428710938,29,6,2020,Monday
2216,2020-06-30 00:00:00-03:00,35.86919475304894,35.86919475304894,35.25372314453125,35.25372314453125,660,0.0,0.0,-0.0037361167692534503,5.8109071714138745,35.20084686279297,35.3521333694458,0.018965880013260748,-0.13220596313476562,30,6,2020,Tuesday
2217,2020-07-01 00:00:00-03:00,35.575408555965254,35.575408555965254,35.42704772949219,35.42704772949219,720,0.0,0.0,0.00491649021722762,5.839476439675349,35.29514694213867,35.341793632507326,0.016835531762313883,0.1733245849609375,1,7,2020,Wednesday
2218,2020-07-02 00:00:00-03:00,35.385925951146056,35.385925951146056,35.25372314453125,35.25372314453125,1740,0.0,0.0,-0.004892436600542616,5.810907171413875,35.300139617919925,35.32162322998047,0.016867132412916118,-0.1733245849609375,2,7,2020,Thursday
2219,2020-07-03 00:00:00-03:00,36.715293884277344,36.715293884277344,36.715293884277344,36.715293884277344,1200,0.0,0.0,0.04145862080308582,6.0518193683554555,35.60714340209961,35.38020782470703,0.01926718366384822,1.4615707397460938,3,7,2020,Friday
2220,2020-07-06 00:00:00-03:00,35.180276104917674,35.400611877441406,34.95994033239395,35.400611877441406,5040,0.0,0.0,-0.035807476061057164,5.835118991197225,35.61007995605469,35.36447124481201,0.020995842905851776,-1.3146820068359375,6,7,2020,Monday
2221,2020-07-07 00:00:00-03:00,35.25371880015821,35.25371880015821,34.901180267333984,34.901180267333984,300,0.0,0.0,-0.014107993721590995,5.752797169104678,35.539571380615236,35.34486637115479,0.021068476015413822,-0.4994316101074219,7,7,2020,Tuesday
2222,2020-07-08 00:00:00-03:00,34.901180267333984,34.901180267333984,34.901180267333984,34.901180267333984,0,0.0,0.0,0.0,5.752797169104678,35.4343978881836,35.35524291992188,0.020701478802416195,0.0,8,7,2020,Wednesday
2223,2020-07-09 00:00:00-03:00,34.90118812006686,34.90118812006686,34.51927185058594,34.51927185058594,3000,0.0,0.0,-0.01094256451566189,5.689846814936233,35.28750762939453,35.33473510742188,0.020797370178809033,-0.3819084167480469,9,7,2020,Thursday
2224,2020-07-10 00:00:00-03:00,35.10683059692383,35.10683059692383,35.10683059692383,35.10683059692383,60,0.0,0.0,0.017021180194098262,5.786694722850079,34.96581497192383,35.39349136352539,0.020030441994403132,0.5875587463378906,10,7,2020,Friday
2225,2020-07-13 00:00:00-03:00,35.62094233651485,35.91472556409527,35.62094233651485,35.841278076171875,1080,0.0,0.0,0.020920358424847407,5.907754450547276,35.05394821166992,35.450631332397464,0.019942519286324647,0.7344474792480469,13,7,2020,Monday
2226,2020-07-14 00:00:00-03:00,35.841278076171875,35.841278076171875,35.841278076171875,35.841278076171875,60,0.0,0.0,0.0,5.907754450547276,35.2419677734375,35.4432861328125,0.018122849175578493,0.0,14,7,2020,Tuesday
2227,2020-07-15 00:00:00-03:00,36.6932487487793,36.6932487487793,36.6932487487793,36.6932487487793,120,0.0,0.0,0.023770655465934265,6.048185646168575,35.600381469726564,35.47853946685791,0.01888945407769693,0.8519706726074219,15,7,2020,Wednesday
2228,2020-07-16 00:00:00-03:00,36.6932487487793,36.6932487487793,36.6932487487793,36.6932487487793,0,0.0,0.0,0.0,6.048185646168575,36.035176849365236,35.473398208618164,0.01821140723680393,0.0,16,7,2020,Thursday
2229,2020-07-17 00:00:00-03:00,36.83720319722453,36.885677337646484,36.83720319722453,36.885677337646484,960,0.0,0.0,0.005244250520978655,6.07990384689447,36.39094619750976,35.49998512268066,0.018019105027016036,0.1924285888671875,17,7,2020,Friday
2230,2020-07-20 00:00:00-03:00,36.22319793701172,36.22319793701172,36.22319793701172,36.22319793701172,180,0.0,0.0,-0.017960342562521436,5.970706691057053,36.46733016967774,35.550735282897946,0.016960180257000527,-0.6624794006347656,20,7,2020,Monday
2231,2020-07-21 00:00:00-03:00,36.79607888079949,36.79607888079949,36.10569381713867,36.10569381713867,10740,0.0,0.0,-0.0032438913890864285,5.951338367035173,36.5202133178711,35.6256498336792,0.01643492540121468,-0.11750411987304688,21,7,2020,Tuesday
2232,2020-07-22 00:00:00-03:00,36.443538665771484,36.443538665771484,36.443538665771484,36.443538665771484,180,0.0,0.0,0.009357107229232664,6.007025678292967,36.470271301269534,35.70004940032959,0.01641809105776104,0.3378448486328125,22,7,2020,Wednesday
2233,2020-07-23 00:00:00-03:00,37.72295684038473,37.72295684038473,36.81664365537739,36.86952209472656,1500,0.0,0.0,0.011688860208165508,6.077240961713394,36.50552597045898,35.78208751678467,0.016510220048963492,0.4259834289550781,23,7,2020,Thursday
2234,2020-07-24 00:00:00-03:00,36.722625732421875,37.31018890068823,36.722625732421875,36.722625732421875,23580,0.0,0.0,-0.003984222033778351,6.053027884369155,36.47291564941406,35.859205055236814,0.016551925589487985,-0.1468963623046875,24,7,2020,Friday
2235,2020-07-27 00:00:00-03:00,36.79608231685075,36.86805725097656,36.77698582834951,36.86805725097656,2040,0.0,0.0,0.0039602701510064175,6.076999510022832,36.60188751220703,35.933311462402344,0.016535893953156015,0.1454315185546875,27,7,2020,Monday
2236,2020-07-28 00:00:00-03:00,36.86805725097656,36.86805725097656,36.86805725097656,36.86805725097656,0,0.0,0.0,0.0,6.076999510022832,36.75436019897461,36.01402816772461,0.016486534501874636,0.0,28,7,2020,Tuesday
2237,2020-07-29 00:00:00-03:00,36.86805725097656,36.86805725097656,36.86805725097656,36.86805725097656,0,0.0,0.0,0.0,6.076999510022832,36.839263916015625,36.08607864379883,0.01648321908096667,0.0,29,7,2020,Wednesday
2238,2020-07-30 00:00:00-03:00,36.31134305694743,36.31134305694743,35.988182067871094,35.988182067871094,8100,0.0,0.0,-0.023865515264766546,5.931968785452403,36.66299591064453,36.12280158996582,0.017427237993859805,-0.8798751831054688,30,7,2020,Thursday
2239,2020-07-31 00:00:00-03:00,35.253730470423186,36.00140167886826,35.253730470423186,35.988182067871094,480,0.0,0.0,0.0,5.931968785452403,36.516107177734376,36.08644599914551,0.014623650746195272,0.0,31,7,2020,Friday
2240,2020-08-03 00:00:00-03:00,36.70794134410084,36.70794134410084,36.135066986083984,36.135066986083984,4740,0.0,0.0,0.004081476467354683,5.956179976455309,36.36950912475586,36.123168754577634,0.012117183783689017,0.14688491821289062,3,8,2020,Monday
2241,2020-08-04 00:00:00-03:00,36.1982307434082,36.1982307434082,36.1982307434082,36.1982307434082,180,0.0,0.0,0.0017479905972928034,5.966591323049936,36.23554382324219,36.18802127838135,0.011576652194998071,0.06316375732421875,4,8,2020,Tuesday
2242,2020-08-05 00:00:00-03:00,36.54782969450929,36.6932487487793,36.54782969450929,36.6932487487793,2580,0.0,0.0,0.013675198903505548,6.048185646168575,36.200582122802736,36.277624702453615,0.011859557334894228,0.49501800537109375,5,8,2020,Wednesday
2243,2020-08-06 00:00:00-03:00,37.06194006637312,37.23674011230469,37.01640437199519,37.23674011230469,4440,0.0,0.0,0.014811753716505338,6.137769882391327,36.450293731689456,36.413498115539554,0.011712021309206871,0.5434913635253906,6,8,2020,Thursday
2244,2020-08-07 00:00:00-03:00,38.29435828317295,38.29435828317295,37.97560501098633,37.97560501098633,1320,0.0,0.0,0.019842362582042528,6.259557737842876,36.8477783203125,36.55693683624268,0.011894429536749589,0.7388648986816406,7,8,2020,Friday
2245,2020-08-10 00:00:00-03:00,37.98588630149457,38.05933380126953,37.98588630149457,38.05933380126953,3060,0.0,0.0,0.0022048046439018254,6.273358839812043,37.23263168334961,36.66783962249756,0.011209884977436335,0.08372879028320312,10,8,2020,Monday
2246,2020-08-11 00:00:00-03:00,38.33842287763524,38.42802505716137,37.9432870495107,38.25028991699219,2520,0.0,0.0,0.005017326806605604,6.3048343312864885,37.643043518066406,36.78829021453858,0.011193776810944325,0.19095611572265625,11,8,2020,Tuesday
2247,2020-08-12 00:00:00-03:00,38.42654800415039,38.42654800415039,38.42654800415039,38.42654800415039,600,0.0,0.0,0.0046080196396081075,6.333887131709532,37.98970336914063,36.87495517730713,0.0101195018099761,0.17625808715820312,12,8,2020,Wednesday
2248,2020-08-13 00:00:00-03:00,38.42654800415039,38.42654800415039,38.42654800415039,38.42654800415039,60,0.0,0.0,0.0,6.333887131709532,38.227664947509766,36.96162014007568,0.0101195018099761,0.0,13,8,2020,Thursday
2249,2020-08-14 00:00:00-03:00,38.55728530883789,38.55728530883789,38.55728530883789,38.55728530883789,60,0.0,0.0,0.003402265139022642,6.355436695092251,38.34400100708008,37.04520053863526,0.01010022696659008,0.1307373046875,14,8,2020,Friday
2250,2020-08-17 00:00:00-03:00,38.67627202895448,39.19479538398522,38.67627202895448,39.181575775146484,360,0.0,0.0,0.016191245345934524,6.458339129903045,38.56844940185547,37.19311943054199,0.009360296754394311,0.6242904663085938,17,8,2020,Monday
2251,2020-08-18 00:00:00-03:00,39.65896867703639,39.65896867703639,38.69096186996888,38.99208450317383,3780,0.0,0.0,-0.004836234077467916,6.427105090119164,38.7168083190918,37.33743896484375,0.009431430763875842,-0.18949127197265625,18,8,2020,Tuesday
2252,2020-08-19 00:00:00-03:00,38.7908406554758,39.17569527241657,38.55728530883789,38.55728530883789,10200,0.0,0.0,-0.011150960505857177,6.355436695092251,38.7429557800293,37.44312629699707,0.009909083197987579,-0.4347991943359375,19,8,2020,Wednesday
2253,2020-08-20 00:00:00-03:00,39.350497297084736,39.45772673510318,38.7203369140625,38.7203369140625,540,0.0,0.0,0.004228814448906215,6.382312657617566,38.80171356201172,37.53566703796387,0.009697791764413358,0.16305160522460938,20,8,2020,Thursday
2254,2020-08-21 00:00:00-03:00,38.90982898832054,39.21976693947055,38.821692663357176,39.10225296020508,15960,0.0,0.0,0.009863448424795918,6.445264269346899,38.91070709228516,37.65464839935303,0.009705055774144974,0.3819160461425781,21,8,2020,Friday
2255,2020-08-24 00:00:00-03:00,39.17423405632259,39.43716710708672,39.14632225687697,39.30937194824219,4800,0.0,0.0,0.005296855612076712,6.479403903563307,38.936266326904295,37.776714134216306,0.009715242000941884,0.20711898803710938,24,8,2020,Monday
2256,2020-08-25 00:00:00-03:00,38.98474884033203,38.98474884033203,38.98474884033203,38.98474884033203,60,0.0,0.0,-0.008258160632471534,6.425895945325019,38.93479919433594,37.88254871368408,0.010031256850932747,-0.32462310791015625,25,8,2020,Tuesday
2257,2020-08-26 00:00:00-03:00,38.909823628414614,39.55320358276367,38.78055927764612,39.55320358276367,480,0.0,0.0,0.014581464786648679,6.519594920774444,39.1339828491211,38.016806030273436,0.010338922646065625,0.5684547424316406,26,8,2020,Wednesday
2258,2020-08-27 00:00:00-03:00,39.95422432615906,39.95422432615906,39.553214914613214,39.57231140136719,540,0.0,0.0,0.0004830915544813408,6.522744482019309,39.304377746582034,38.19601249694824,0.008137144319404032,0.019107818603515625,27,8,2020,Thursday
2259,2020-08-28 00:00:00-03:00,39.57230871360114,39.79264450073242,39.07287846392821,39.79264450073242,9840,0.0,0.0,0.0055678602427460255,6.559062211694336,39.4424560546875,38.38623561859131,0.008059532740063094,0.22033309936523438,28,8,2020,Friday
2260,2020-08-31 00:00:00-03:00,39.79264483947319,40.14371086559781,39.723604992255524,39.9498176574707,7620,0.0,0.0,0.0039498042593120175,6.584969223555179,39.5705451965332,38.57697315216065,0.008060434687926471,0.15717315673828125,31,8,2020,Monday
2261,2020-09-01 00:00:00-03:00,38.997971291327076,38.997971291327076,38.36046797135093,38.736507415771484,2940,0.0,0.0,-0.03037085806253559,6.384978057920419,39.520896911621094,38.70388698577881,0.011302825402912166,-1.2133102416992188,1,9,2020,Tuesday
2262,2020-09-02 00:00:00-03:00,39.88224758836261,40.29207229614258,39.87343227392666,40.29207229614258,6360,0.0,0.0,0.040157592517949814,6.6413834050064375,39.668670654296875,38.88382816314697,0.013831436152536408,1.5555648803710938,2,9,2020,Wednesday
